-6.147211637461e-01,-1.059772251845e-01,-1.165311631853e+00,-1.659900476430e-01,-1.756745227795e-01,1.285124825939e-01,-8.470279985349e-01,1.223955303580e+00,3.581987536894e-01,6.536977044198e-01,-8.714259955723e-01,5.823742578050e-02,6.148345337974e-01,-1.255028857304e-01,-3.231139040783e-01,-5.646164302309e-01,6.931916847417e-01,2.916645344774e-01,3.272444141135e-01,4.406041364435e-01
-4.435364686165e-01,-2.252962493997e-01,1.528990316173e+00,-1.079616053653e+00,-5.548650373737e-01,8.348775847153e-02,-4.196958877829e-01,-5.009408659394e-02,8.113906038004e-01,-5.416585694427e-01,-7.804931280249e-01,-5.521013932803e-01,-1.127519841944e+00,-1.336962980003e-01,3.474468328403e-01,2.398933881170e-01,5.001259373745e-03,7.405331395015e-01,-4.543823032287e-01,3.696274359928e-01
6.236369823956e-01,1.039145733904e+00,5.249026622729e-01,4.822357486016e-02,7.381213871218e-01,-3.437253531045e-01,4.558014578632e-01,2.775961652640e-01,-1.304114675006e+00,8.019798467135e-01,6.054612138756e-01,9.871838012556e-01,-4.485543533826e-01,2.920110841055e-02,-4.009799857106e-01,-2.304875679308e-01,4.818936120266e-01,-8.336858405687e-01,2.154252541865e-01,6.383050254837e-02
-1.403032553763e+00,9.185046335600e-01,2.101245103203e+00,-3.796256479699e-01,-1.821290869921e-01,-7.707549717903e-01,3.583212015684e-01,2.113310577100e+00,-1.015986973112e-01,-3.273443674217e-01,-1.001893015910e-01,-5.400560773562e-01,-5.483220629281e-01,1.055629518121e+00,4.958784956452e-01,-5.536111578728e-03,-7.376506329054e-02,-2.215447009383e-01,-1.047640482408e-01,1.587613880210e-01
-7.208681579296e-01,-9.045685675600e-01,6.052083152932e-01,-2.110847349519e-01,-6.783320716562e-02,4.091583533519e-01,-2.857288654363e-02,-7.789856243646e-02,-9.145367513209e-01,-5.838965292158e-01,8.231908397485e-01,-3.175910325737e-01,1.198797729904e+00,2.163526801071e-01,-2.685689798934e-01,-3.025844300425e-01,1.787825855782e-02,1.018317301914e+00,-6.267232721849e-01,-2.987343975935e-02
-2.100984695244e-01,1.071650819888e+00,1.108832592690e+00,-1.212551280745e-01,-4.254080491685e-02,2.310592552201e-02,1.630188003793e+00,-7.244616313920e-01,-2.702640434411e-01,-3.381570546344e-01,9.935831350270e-01,5.295493091219e-01,6.425241452407e-01,-6.120404538075e-01,6.273151851299e-01,-7.758516599585e-02,1.506609757075e-01,1.753098941016e-01,4.907314937371e-01,2.358776901739e-01
-8.968109769852e-01,6.201735052337e-01,-2.094384016020e-01,4.475914185763e-01,-1.556447076694e+00,-4.401696941672e-01,3.510520190095e-01,-3.322990032001e-01,7.401627033392e-01,-5.430685865989e-02,3.104469747091e-01,-2.225671411323e-01,-4.996820912546e-01,-1.903951246260e-03,-5.591416853343e-01,-7.512564480868e-01,9.345558323478e-01,-9.480264340260e-02,-5.984439901518e-01,-1.337105816082e+00
-1.623300616094e-01,7.470901372735e-01,8.160917657095e-01,-1.322957281192e+00,-2.106510491719e+00,3.780703851895e-01,1.807016951032e+00,-1.721303247639e+00,-8.989875195156e-02,-7.960923143310e-01,1.713309435253e+00,-1.326034667822e+00,3.755192088314e-01,-6.569251215721e-01,-4.483534459003e-01,4.099501102446e-01,-4.814591942130e-01,-3.673032997733e-02,2.370687754758e-01,7.494900145254e-01
1.498257498045e-01,5.420723258916e-01,4.555010396790e-01,2.001895708993e-01,-4.446771137633e-01,-2.753194106630e-02,-1.043209219870e+00,-3.165100134653e-01,-5.856697699389e-01,-6.755486443678e-02,7.628175927588e-01,1.104906933827e+00,2.679075886757e-01,-1.440351028947e-01,-3.012218759482e-01,-1.510677158243e-01,1.369456226808e+00,1.242424905219e+00,-1.003655659744e-01,-9.439905754630e-02
5.480260458911e-01,-6.812545259583e-02,-1.767633984932e-01,-1.309251780217e-01,-7.522170071964e-01,1.331537115468e+00,1.742120498480e+00,1.141293500910e-01,5.134589689140e-01,1.428226005352e-01,3.449606369874e-01,-2.784840401580e-01,-1.377274361013e-01,-3.902069866274e-01,-1.549367504369e-01,6.732453314269e-01,-3.606853760661e-01,-3.741682077358e-01,-9.589047881646e-01,-3.046148776901e-01
-1.090209904519e+00,-6.046691973870e-01,-5.348142893129e-01,-1.940322779802e-02,-3.665742781386e-01,1.775794595508e-01,1.116328539641e-01,-4.780128716483e-01,1.555124599898e+00,9.210966560560e-01,5.770445912515e-01,-1.794935910632e+00,-4.162579165817e-01,4.153722346198e-03,3.825728902099e-01,1.274082239695e+00,6.479143372941e-01,3.170860771985e-02,-2.729655637416e-01,4.109544296176e-01
1.868281687297e+00,4.681464875450e-01,1.233042433428e+00,-2.610411865395e-01,-4.868259491127e-01,-1.609612872197e+00,5.931194824388e-01,5.427523677209e-01,8.026732171719e-01,2.348769675702e-01,-1.154409733414e+00,5.566636302471e-01,3.212258385558e-01,1.689049574043e+00,4.188545700102e-01,1.872314761097e-01,5.148740184068e-01,1.826202030656e-01,-8.903058833799e-01,2.256772877624e-02
1.678582495004e+00,-5.702311117276e-01,-1.122388759899e+00,1.038430689860e-02,-3.035950740362e-02,-3.796658190939e-01,3.510108718442e-01,-5.710873064325e-01,1.018165475649e+00,-7.929108337602e-01,-2.982070359095e-01,-7.554877538589e-01,-9.665766180815e-01,-5.133512138639e-01,-9.405498091802e-02,6.365557466433e-01,-3.354795110715e-01,-3.142608390006e-01,3.182810956969e-01,-3.109587795988e-02
2.984592080086e-01,-2.879087958168e-01,1.168535852079e-01,-5.637501716399e-01,1.075301500009e+00,-3.511861183687e-01,-6.799159999758e-01,1.090523295261e+00,1.071023423521e+00,8.285352214070e-01,-6.689973717684e-01,-6.044054673453e-01,-3.925412770552e-01,-3.649524464192e-02,8.456237723230e-01,1.467960402805e+00,7.880692976216e-01,1.167278237819e-01,1.022415757473e-01,1.528135544715e-01
1.172080218979e-01,-1.777262760852e+00,1.257536961931e+00,-4.555137107868e-01,3.936592771650e-01,1.289799149225e-02,1.093488134319e+00,4.535903324438e-01,4.768015340439e-01,-4.552512284207e-01,1.239242396301e+00,-9.989847774958e-01,5.480968920493e-01,5.163131079215e-01,-7.753702794705e-02,7.523960536968e-01,7.201019961554e-02,3.372723804821e-01,3.586067982054e-01,-4.472532966616e-01
-8.982864166156e-01,-9.237267634644e-01,1.070232108102e-01,-6.856515764725e-01,7.759831684752e-01,1.458177654014e+00,8.123701737887e-01,1.174209915981e+00,-1.011945840483e-01,-7.460386603016e-01,9.825638851095e-01,-5.178459162052e-01,-1.137349192240e+00,-7.925960057285e-01,5.710798418106e-01,-2.641920251902e-01,7.610165790862e-02,-3.450648730561e-01,-4.108615010222e-01,-8.053111987953e-01
9.493049546810e-01,2.647760729796e-01,5.133074201928e-01,-5.783725712578e-01,-7.117060197641e-01,-2.620814287037e-01,-3.999849988152e-01,-1.018574359622e+00,-1.202738451067e-01,-1.358754676089e+00,-1.951671473618e+00,1.289419182912e+00,-4.554874375363e-01,7.123808345374e-01,-7.817268412938e-01,-9.281984969229e-03,1.691471260800e-01,-1.054863567094e-01,-4.721724641572e-01,-4.739658418646e-02
2.088799354262e+00,-1.393826604328e+00,-5.745384207270e-01,7.540294076594e-01,-6.563568118707e-01,-6.975723630236e-01,5.526942300154e-01,5.516011119508e-02,-5.639594304283e-01,3.058037667743e-01,1.090298326825e-01,7.230964008681e-02,1.483922537030e-01,9.048096996862e-01,1.557378168073e-01,-1.350496235041e-01,-1.398122545328e-01,-3.227073475468e-01,7.809299238345e-01,1.621192378302e-01
1.215023176478e+00,2.138510864406e+00,1.792016330099e+00,1.889814686535e-01,-7.210323513564e-01,-2.488236838761e-01,-6.842757450992e-01,-4.958929198494e-01,-5.502908240313e-01,8.225208042284e-01,4.770839663816e-01,-1.074785004625e+00,-6.914032073957e-03,5.560529536905e-01,1.392361508640e+00,-6.275711307773e-01,5.325633904441e-01,-1.695593542848e-02,6.887411270846e-01,-4.257096182387e-01
-9.939878363701e-01,-1.079341090250e+00,2.673914308042e-01,2.587385926146e+00,5.128653074129e-01,-1.534759619262e+00,5.108489151430e-01,-9.663974310358e-02,1.431110344546e+00,-8.079335867885e-01,9.473054057593e-02,-1.685780543034e-01,8.607271670944e-02,7.409606235562e-01,-1.945544932203e-01,-1.428673369728e-01,-3.472355997253e-01,-3.123710119591e-02,-6.289124685291e-02,-7.358695965706e-02
4.603467032764e-01,9.568445400475e-01,3.801343494522e-01,1.547329482273e-01,-6.943266127918e-01,-8.312296830239e-01,1.472418450333e+00,1.872225862163e-01,1.229930105743e-01,-2.519825251057e-01,-7.943267544836e-01,-9.945867208900e-01,1.469942179016e+00,-5.863929479794e-01,-2.068529802937e-01,6.296568489425e-01,5.632103358548e-02,-1.371142323783e-01,-3.070349588104e-01,-2.218276553855e-01
-1.171197082393e+00,-1.708157866783e+00,3.972067419059e-01,1.321021747806e+00,-1.699739059278e+00,1.493439424874e+00,8.707262483012e-01,4.234141496338e-01,-1.033453588430e+00,-1.639671445461e+00,1.336898467739e-01,-3.939221520257e-01,-7.944660150000e-01,1.140706499559e+00,2.317505711756e-01,6.373121733990e-01,-6.388328080961e-02,-1.032056471224e+00,3.255558772669e-01,3.155589763929e-01
-6.928967878350e-02,-3.370335407957e-01,-4.439125768592e-01,9.199436029278e-01,1.634979740981e+00,-4.044879164887e-01,9.594514850192e-01,1.436029273184e-01,8.942668356009e-02,-6.403533322497e-01,-4.454327056621e-01,-3.702971201683e-01,8.806563735930e-02,-1.024712092904e-02,-4.351802773709e-01,5.792731966664e-01,-3.108167888925e-01,9.883168942337e-02,-4.322758560768e-02,-4.224156259444e-01
1.075021711613e+00,-3.488466843447e+00,1.277201076862e+00,4.610805700689e-01,1.808224866015e-02,9.076445578716e-01,-8.229222990076e-01,3.194719617039e-01,5.863536616076e-01,2.293492494191e-01,-2.917610953205e-01,2.432757633770e-01,-1.133062531218e+00,-5.643562784948e-01,-7.899564471835e-01,9.569644771608e-01,-1.655707728251e-01,6.437319835998e-01,-7.676562463126e-01,4.762229013819e-01
-8.236942973706e-01,-1.428160809930e+00,-6.599445936740e-01,-2.316442842345e-01,2.607656737645e+00,7.375650589205e-01,-3.189273282740e-01,7.012152126170e-01,-1.311930018618e-01,-8.568250337399e-02,3.808521065651e-01,-8.245406009662e-01,2.873126054074e-01,-1.250000873926e-01,-7.518380308640e-02,-2.244609767459e-01,-6.028130696600e-01,-6.175090410082e-02,3.010962019539e-01,1.717691044528e-01
-9.720568706888e-01,3.474591900634e-02,1.255453283572e-01,-3.402901293099e-01,-1.331310675858e+00,1.365649417552e+00,-2.743369580198e-01,-7.368571670863e-01,4.424174362799e-01,-5.467891879877e-01,9.922332656268e-02,5.003852021008e-02,-1.041045528293e+00,-6.971120937080e-02,-1.178201533612e+00,-1.414855726642e-01,-4.998250690260e-01,3.510114202007e-01,4.262893328442e-01,2.590543632365e-01
9.278071746671e-01,-4.461471039678e-02,4.695558273130e-01,-1.091801127366e-01,1.411804188788e+00,-2.802978888429e-01,1.002844203751e-01,-1.649767863242e+00,-7.172129472547e-01,-1.174613348544e+00,3.384643481695e-02,4.614664656542e-01,3.659397208765e-01,2.098484857830e-01,5.180327853520e-01,2.471446915274e-01,-4.114468348686e-01,9.707595423812e-01,8.210370606544e-01,-1.470417246477e-01
1.210477450144e-01,-4.017714033416e-01,8.159259397216e-01,-2.867413474625e-01,1.161124412644e+00,9.708722938283e-01,2.370955467912e-01,1.132230846737e+00,5.003054888454e-01,1.142575019826e+00,-1.355058596121e+00,-9.033443870973e-01,2.623388314305e-02,3.672468861818e-01,-3.596267082760e-02,6.442316178044e-01,4.771446771155e-01,-4.598081920356e-01,2.537484764194e-01,4.980821957230e-02
