-1.639870030455e-01,-2.739203336821e-01,-4.230717939691e-02,8.475347358107e-02,-1.405623246580e-01,6.920860810526e-01,3.049134839568e-01,9.677953834252e-01,-2.325304996019e-01,2.745498452491e-02,3.162227342179e-01,-3.348119498896e-01,-6.815256462762e-01,-5.023820010674e-01,-4.153902058551e-03,8.049290705601e-03,-2.549939914393e-01,8.073490859485e-01,-7.392605976882e-01,-3.338605372676e-01,-5.871923244238e-03,-3.615611547550e-03,1.022004662165e-02,1.534392235591e-02,-2.351063628718e-02,1.876269650007e-02,9.936532722450e-03,-4.169061251977e-03,-7.651575374391e-03,4.348835913530e-04,-6.437555781020e-03,3.038721867343e-02,5.387904089631e-03,-6.427527306845e-03,9.553665645753e-03,3.220719287005e-03,5.877381550249e-03,-2.002319916576e-02,1.467401199809e-02,-5.625174322773e-04
1.476402305451e+00,7.408485564636e-01,-5.554838046094e-01,-1.765191264286e-01,8.369650980463e-01,-5.542993206601e-01,4.050562832489e-01,-2.621467774589e-01,1.001722201504e+00,6.870574595082e-02,-5.997705528326e-02,-1.431269757379e+00,-3.509652121363e-01,5.962185365883e-01,9.168692194992e-01,-1.468491603520e+00,-1.899340200246e-01,-7.279942460961e-01,2.809792572102e-01,8.096424417348e-01,-3.037552158112e-02,8.619399057241e-04,-1.172212830479e-02,1.663488120377e-02,7.591862594251e-03,4.907306875855e-03,8.075836548917e-03,-6.314767106189e-03,-2.749392151375e-03,2.561895967223e-03,-1.657835147260e-02,-2.267406370432e-03,3.666495972991e-03,-2.596187583592e-02,1.088587550378e-02,-1.814764314265e-02,5.931761648220e-03,1.606027886605e-02,-2.204378805890e-03,1.220350545364e-02
-2.240637514741e+00,-7.123277195587e-01,1.596072097714e+00,-1.297191905202e+00,-4.049217682809e-01,6.701537058637e-01,5.405326158167e-01,-5.338043154501e-01,3.132350176460e-01,1.920423328382e-01,-8.371299202337e-01,-2.036974370718e-01,8.025769231897e-02,7.894841175220e-02,-3.297023325671e-01,-2.317212488763e-01,3.324462810245e-01,-1.461907734220e+00,-9.313151397616e-02,-7.763223341316e-01,1.539998283256e-02,1.418470193679e-02,-2.170904650061e-02,-4.896954513785e-03,3.275771928814e-02,-9.432021900040e-03,-3.418640983807e-04,1.232322228774e-02,-3.604052665284e-02,-1.305072206072e-02,1.059494169637e-02,-6.378275922793e-03,7.193945433660e-03,-1.536533367753e-02,6.620338109703e-03,-7.516725580276e-03,-2.521960828509e-02,-2.497655988586e-03,2.912315357484e-03,5.364027927618e-03
-6.037378059045e-01,1.459583982717e+00,-1.895137893944e+00,3.715825578271e-01,1.457514516171e-01,-1.112611508619e+00,1.547818171892e+00,-2.746290056510e-02,4.210082558829e-01,-8.187390603122e-02,-7.169031350842e-01,-1.205272174048e+00,5.981442836552e-01,3.581852718289e-01,-2.568178318074e-01,-1.767418262843e-02,-2.007360552634e-01,-3.945161296518e-01,-4.917100812084e-01,6.670199849558e-01,2.099800443210e-02,1.340805666830e-02,6.603443127872e-03,-2.212149237684e-02,1.488814504879e-03,1.823682333327e-03,8.649674548296e-03,-1.117115542442e-02,1.273020143479e-02,-7.864494235277e-03,7.271181980444e-03,1.264362026945e-03,-5.016246578911e-03,6.787086344335e-04,1.044481615861e-02,-1.354339634086e-02,-8.652863274300e-03,2.509043662220e-03,4.426332180574e-03,-1.301540360322e-03
-1.152050680734e+00,9.192898143617e-01,9.587484306669e-01,-1.366921163302e-01,1.614392704325e+00,1.764107804976e+00,3.305054943210e-01,2.063477345488e-01,-2.938791069404e-01,-7.148150240363e-01,-7.519699454604e-02,6.347875768130e-01,-6.627628725028e-01,-6.783178069858e-01,3.868393003047e-01,-2.383675168601e-01,-3.698539196610e-01,-1.495372309211e+00,9.462546637793e-03,7.367060886233e-02,-1.030780516018e-02,1.333582278939e-02,-1.743460788157e-02,2.260403623623e-03,-2.364794299774e-02,-1.301446111843e-02,1.678345788302e-02,-1.140260801136e-02,1.746662347754e-02,-1.223616121864e-02,-1.356064547866e-02,-9.095196835957e-03,-2.657196757409e-04,-2.698056729168e-02,1.515424916899e-02,2.454797504912e-02,-5.366958476159e-03,1.231237999401e-03,7.616049889740e-03,2.169303613151e-02
-1.843499464434e-02,6.761083665045e-01,-1.627238944980e-01,1.388421011011e+00,-1.446480753704e+00,1.389007627541e+00,5.568940722478e-01,-1.094519416365e+00,1.232316365772e+00,-6.811402457643e-02,9.009611087717e-02,-3.937356726168e-01,5.206872026428e-01,7.876834065131e-02,-4.199048247463e-01,-3.342070902759e-01,-4.744103680436e-01,-5.009932003656e-02,4.010945260906e-01,-5.359154433409e-01,7.384511513806e-03,-1.135828641276e-02,-9.283123932756e-04,-2.458234802493e-02,1.387513855291e-04,-7.530456307048e-04,-1.830998400598e-03,1.604261246504e-02,6.670879434486e-03,1.693474800160e-02,-1.452040567635e-02,5.171377694951e-03,1.139329428341e-02,1.545968498110e-02,-2.091825688662e-02,-1.086496944072e-02,-2.684906406420e-03,-3.822350470543e-03,-9.262583892813e-03,1.048969996568e-02
8.179552938798e-01,2.938584396958e-01,4.193652081852e-01,-2.823170026234e-01,7.709864038935e-02,-5.769600821806e-01,6.608316225195e-01,5.341263466758e-01,1.576287445530e-01,1.245338860167e+00,-1.052896894782e-02,-5.541584256343e-01,-2.302099760225e-01,-3.699878266772e-01,-7.815973868649e-01,4.331837007922e-01,7.022074855344e-01,4.394936991896e-01,-5.330054323356e-01,-1.289578755490e+00,-5.776603413799e-03,1.918667491759e-02,5.922168465396e-03,-1.690682505474e-02,-4.911873451728e-04,1.621939304421e-02,1.924434593315e-02,-1.130972052136e-02,9.755811900540e-03,-2.145614652260e-03,-9.140972349553e-03,-7.703361759971e-03,-1.766501281345e-02,9.041100494142e-03,-1.255743359263e-04,-2.646755727713e-02,6.860536348649e-03,9.713167133454e-03,1.457549297444e-02,6.910550168397e-03
5.115348534760e-01,-3.761403040471e-01,3.451127573181e-01,2.959232701729e-01,1.757900037226e-01,-4.574174189449e-01,-1.063781138281e+00,-7.101980486891e-01,9.683501329186e-01,1.366918435149e+00,7.323137186096e-01,-9.790793550846e-01,-7.524330190896e-01,4.480451192183e-01,1.188895377657e+00,5.614874143380e-01,-8.336362222107e-01,1.556460542571e-01,-1.685090769808e-02,-6.130904911353e-01,1.184142869317e-02,-3.393547459451e-03,-7.537188201739e-03,2.751438720504e-02,6.295546085682e-03,-8.594512985267e-03,1.080969243698e-02,2.820370345087e-03,-5.939172003853e-03,1.535801756802e-02,5.137250890350e-03,-1.522171951818e-02,9.872805201660e-04,-1.657835779505e-03,-1.983741638618e-03,2.001578513577e-02,-6.756740694446e-03,-9.728869726602e-03,2.268899527862e-02,2.017766718813e-03
-2.088948761984e+00,8.628201594557e-01,-1.829885752541e-01,5.852195151036e-01,1.021837312808e+00,-4.845477890413e-01,-3.467206016482e-01,1.896024525554e-01,9.676445892974e-01,-2.906358948030e-01,8.156578465598e-01,4.261758330486e-01,2.624266564769e-01,7.511295345435e-01,6.915924151511e-01,-4.549005708753e-01,-2.308471137537e-01,-5.872101905053e-01,1.887663725416e-01,3.304770565924e-01,-1.125215219767e-02,2.396370456347e-02,1.810176324328e-03,-1.639584665862e-02,-7.280175015805e-03,8.018071914991e-03,4.940796860431e-03,-9.946377140419e-03,2.176864064332e-02,6.486555830246e-03,-1.956748388026e-03,2.368737313318e-02,8.331999205255e-03,3.897783008330e-02,-9.644659370328e-03,-2.338476348743e-04,2.409769304006e-03,4.230187575660e-03,-5.021622856566e-03,3.595606719991e-03
-1.802373336722e+00,8.373738226126e-01,-1.666368650166e+00,-7.154885484578e-01,3.893657819744e-01,-1.056933215757e-01,5.689643722923e-01,1.485199259064e-01,-2.897082050175e-01,1.934120284949e-01,-1.065645277810e+00,1.751506016534e+00,1.197119000730e+00,6.787794658120e-01,5.806730161518e-01,5.317258305047e-02,-2.110018705793e-02,1.670033143160e-01,-5.850355724779e-02,-3.302429867843e-01,-3.504355988107e-03,1.314482839771e-02,5.547916615863e-04,5.702181139498e-03,5.502106016273e-03,2.019290276163e-03,-1.507696506743e-03,-9.555084860345e-04,-2.860064886229e-02,6.039184399550e-03,-3.406864006512e-03,-2.057825616046e-04,-4.013578384700e-03,-1.646333888652e-02,7.263851817686e-03,6.479930002974e-03,-6.248474756160e-03,8.737746350510e-03,5.600492664378e-03,-5.602674918061e-03
1.586993235911e+00,1.235373670172e+00,-6.801856529584e-01,1.213601419165e+00,5.350789715509e-01,4.568658242232e-01,-1.060132547489e+00,6.905921541831e-01,2.843615790205e-01,-3.820390905992e-01,5.758485885324e-01,6.036980219610e-02,-1.422197646117e+00,-4.216114952931e-01,7.346570141230e-01,-9.336621433914e-01,-1.163364379063e-01,-3.963380110115e-01,2.269772145134e-01,2.300563986758e-01,-1.344571945369e-02,3.645098858522e-03,-3.571304169923e-06,-3.659465555476e-03,-6.281605800741e-03,1.974852513887e-02,-1.927522284422e-02,-1.890676796790e-02,-6.479716632350e-03,2.649728504868e-02,-3.434990355615e-03,-1.202475780722e-02,-1.736808912640e-02,1.227935034510e-02,-6.486988170903e-03,1.054062383055e-02,-1.212570493926e-02,6.968415724947e-03,-2.270886256344e-02,5.394372132464e-03
8.585143450598e-01,-1.227373806373e+00,1.367928158394e+00,5.092537044300e-02,9.788686388822e-01,-3.888410576497e-01,6.036254737909e-01,-5.789875380505e-01,-1.434540104453e+00,1.445445659642e+00,-1.453821082673e+00,-5.777026917997e-01,1.141690907466e+00,-1.311538187388e-01,3.345748866390e-01,-4.143689544739e-01,9.717685582293e-02,8.818718830325e-01,-4.653743316189e-01,-7.622879831144e-01,5.394513787188e-03,3.227681559020e-03,-1.450743917185e-02,1.732812898005e-02,-5.841695530341e-03,1.968369241004e-02,1.571449832328e-02,-2.084682481701e-03,-8.313848813341e-03,1.080181093630e-03,-2.407560825975e-03,2.720690782348e-03,-8.894849624330e-04,-3.730220461422e-03,-2.361310850053e-02,-1.103958100424e-02,2.855121118516e-03,1.156269945789e-02,-1.116696309184e-02,-1.430393738152e-02
-1.781638670755e+00,-6.148657781323e-01,1.123201064824e+00,-5.686912978811e-01,-1.112788004199e+00,-1.903791779679e-01,8.241001387238e-01,-3.748560117263e-01,4.336712001398e-01,1.476489073220e-01,-7.472039762233e-02,4.618691836243e-01,5.908680718111e-01,-5.351530269095e-02,-2.607539487114e-01,-1.022966510255e+00,-2.080250238178e-01,-8.539831075161e-02,-2.342115587074e-01,-3.502591468638e-01,1.168880759383e-02,-6.159530711462e-03,2.374407832723e-02,3.820845973844e-04,-1.205722473384e-02,1.116712250313e-02,-3.947266200758e-02,2.346768067791e-02,6.751043698581e-03,1.774893977559e-02,2.916317064418e-03,-1.400094830850e-02,1.233663445146e-02,-6.296151869041e-03,2.351032061865e-02,-1.214680110877e-02,1.227848700631e-02,-3.038448800761e-04,5.077899821408e-03,-6.536880216360e-03
-1.835218153037e+00,3.912608200572e-02,3.482136817549e-01,-2.010956591990e+00,9.684731259480e-01,1.087645552756e+00,4.529626022139e-01,-1.303392981151e+00,1.353151931178e+00,3.494597532667e-01,-1.080162802170e+00,-3.703570146030e-01,2.605113236351e-01,6.380470416112e-01,3.097916025538e-01,-9.265550278216e-01,1.714375201005e-01,4.394273366012e-01,-3.347675458781e-01,3.481430371141e-01,-1.984550294350e-02,5.995185497832e-03,-1.156152979999e-03,4.394117580820e-04,-1.309031828204e-02,-3.575743301031e-02,3.128500527680e-03,5.015306070755e-03,6.285395206417e-03,7.651674198978e-03,-8.756189430358e-03,-2.750426911409e-03,-4.405693601683e-03,1.024797933854e-02,1.610178823170e-02,-1.415794333774e-03,3.941506733511e-03,-1.715374188967e-02,4.470417811303e-03,3.094159547254e-03
1.305375300473e+00,-5.946389298997e-01,-4.277439280290e-01,3.078267019392e-01,-1.233352140647e+00,-3.549876916895e-01,-9.608389246211e-01,1.017580228059e+00,8.501833843115e-01,-5.337553814416e-01,-1.325231053309e-01,6.981486506016e-01,9.337918257431e-01,3.873712664051e-01,-9.361818529025e-01,-1.806334936680e+00,-3.177727450804e-01,1.301151303703e-02,5.087287541258e-01,4.648767919026e-01,-3.820137342963e-03,2.720069095546e-03,-1.462241631995e-02,1.642246295942e-02,1.418740189201e-02,-1.182140217881e-03,1.263862082007e-02,-8.511433960533e-03,2.016280458220e-02,-8.220503786373e-03,-1.031646444699e-03,1.929065779305e-02,-9.165279820837e-03,-1.931154095992e-04,2.885784350189e-02,-1.016035364760e-02,8.924434879172e-03,-9.759099936289e-03,-1.111564711555e-02,1.497046506611e-03
-2.032769046940e+00,-7.078015948661e-01,-7.554916393901e-02,-1.898996031110e+00,1.442929552528e-01,4.833402364481e-01,2.722522679468e-01,-1.594346969169e+00,-7.240857839486e-01,4.023498232258e-01,-2.656487642410e-01,-2.295750228751e+00,-4.996432124837e-02,1.226073849905e-01,-5.979434115757e-02,-2.038929617533e-01,-9.091116542165e-01,-2.197035155741e-01,5.661997312880e-01,-3.604781587168e-01,5.109211174678e-03,2.119912593612e-03,-1.204072945828e-02,-3.478864387374e-03,-2.575166576726e-02,2.597577171830e-03,4.788891730949e-03,-7.956777485627e-03,-1.693906666583e-03,-1.850337308640e-02,-6.046343971520e-03,-2.220045923495e-02,4.372667605751e-03,-6.738037098921e-04,1.099205129825e-02,-3.355045466216e-02,-2.040563318571e-02,5.186062576281e-03,7.010751582965e-03,-9.288853554986e-03
-7.402942693081e-01,6.002252743334e-01,1.163089315426e+00,9.407111760484e-01,-7.765011582099e-01,9.971406607522e-01,1.052938811989e+00,7.780497675640e-01,-8.450274921946e-01,-6.188567544781e-01,-9.422602515133e-01,-5.221966164160e-01,1.428791371631e+00,4.918401338844e-01,-3.668129049046e-01,5.839401127374e-01,-1.654775140762e-01,1.108191960627e-01,1.072280554018e-01,1.877902237030e-01,-1.527554215901e-03,1.193850297969e-02,-4.461993530142e-03,-1.264950493040e-02,-6.386378208859e-03,-1.357576061966e-02,3.321877386529e-03,1.521813698498e-02,7.777312445473e-03,-9.136231729111e-03,5.737727628314e-03,1.938107776209e-03,-2.389279988909e-03,-1.258608279057e-02,1.894329428610e-02,-1.761948307183e-02,-6.859520649213e-03,-5.548916872105e-03,-1.651961343070e-02,4.552088135572e-03
2.555468844911e-01,1.297266321354e+00,-1.513910592814e+00,1.113387289736e+00,7.429086946063e-01,5.156886746504e-01,-1.224154601616e+00,3.733619166098e-02,8.588416396693e-01,-8.772321092861e-01,2.690453549041e-01,1.507303894174e+00,-4.970365059069e-01,-9.083145687944e-01,-8.656032448159e-01,-2.816448096196e-01,6.060641411539e-01,4.169184066372e-01,-4.012808350778e-01,1.855110800555e-01,-4.952638425373e-03,-1.439229466987e-02,-1.172489657516e-02,5.104806983272e-03,8.310476250008e-03,2.023454753240e-02,-7.622443172773e-03,1.444991669877e-03,-4.645482239394e-03,6.221598954362e-03,-1.438005581167e-02,8.575904668901e-03,-1.930613892020e-03,-3.721494233980e-03,1.889117210040e-02,-9.485956357052e-03,1.328158147242e-02,-2.966130697538e-03,-1.837966936541e-03,1.375394604669e-02
-3.110900132442e+00,-1.472619566004e-02,-9.437228546580e-01,1.304466792372e-01,2.102657481866e+00,1.170770835778e+00,-6.823093163370e-01,3.397476041982e-01,-1.942101851324e+00,1.709497907980e-01,2.207072454225e-01,4.248627403420e-01,5.338079002865e-02,-2.022001697540e-01,-1.807530269343e-01,-8.778192646935e-01,-1.619022465187e-01,-3.456224251531e-02,2.786812625767e-02,-7.953402596297e-02,9.830793886189e-03,6.081023719769e-03,-1.166172890182e-03,1.017553369844e-02,2.695545909937e-02,4.762113363835e-03,-1.215060988879e-03,-2.176055996738e-02,-3.471339066488e-03,1.407188275958e-02,-1.597881073089e-03,-5.534601816781e-04,-2.810770116482e-02,6.169968448259e-03,-6.482157967862e-03,4.420233864933e-04,-1.959263649445e-02,-1.616809143123e-03,-3.014766488066e-03,2.288491324566e-02
-6.070519645567e-01,1.359348607682e-01,2.245020732428e-01,-1.436478524500e+00,-1.559868919233e-01,2.130592980309e-01,1.283734797246e+00,-1.232967987361e+00,-6.423900553185e-02,-6.631503443450e-01,3.693374491313e-01,-1.153125299352e+00,-8.880215734827e-01,4.540858684550e-04,-6.303405744267e-01,-3.375339763440e-01,3.534411248214e-01,-4.946833757377e-01,-1.512370530387e-01,6.709588318927e-01,-1.367142183514e-02,1.925072178257e-02,-3.204341308363e-02,5.526125835205e-03,9.632306193267e-04,-9.792714344088e-03,-6.915614955039e-03,-6.290227226625e-03,1.323273013344e-03,-3.227897380037e-04,2.110245994712e-03,1.907655339940e-02,-1.268605414672e-02,7.816742720783e-03,1.430175999570e-02,-1.281890588684e-02,1.025418281411e-02,2.726112081885e-02,-4.371264748028e-03,-2.171657218899e-02
-4.948880818687e-01,6.302700778055e-01,1.353692621096e+00,-1.147069423676e+00,1.095745301332e-01,9.737925948504e-02,-7.449095794083e-01,1.310415254622e+00,-5.343433478834e-01,-2.676985892839e-01,1.263968312919e+00,1.509946671997e-01,9.010788003973e-01,1.024365383057e+00,5.563154804151e-01,-3.551244953981e-02,7.456966790951e-01,-3.315191032551e-01,-6.906388034114e-01,4.708627727122e-01,6.110678489795e-03,2.299295320651e-02,-2.139853860326e-02,2.199063260011e-03,-1.645881172086e-02,1.698848781529e-04,-5.046561947322e-03,3.281456322797e-03,3.545376451333e-03,-3.540911189026e-03,1.505920794128e-03,-1.472978780863e-02,-2.724904980591e-02,1.534979729410e-02,-9.799266164534e-05,-1.389692830168e-03,-9.887914925518e-03,-5.678721831449e-03,4.380947418029e-03,-1.771268854454e-02
-5.620695483660e-01,-1.588979569059e-01,5.382731413255e-01,-3.505982085337e-01,-1.000266220409e+00,-7.637155049765e-01,3.897218284347e-01,-3.894172980453e-01,-5.420680007929e-01,5.708924763017e-01,-4.153238434114e-01,-4.948983460539e-03,-8.491467115714e-01,4.717086949844e-01,-1.777133558966e-02,-3.665060374061e-01,-2.229673531744e-01,-7.347005137463e-01,4.063110798261e-03,-1.973926994583e-01,-1.214231680620e-02,-5.079923526785e-04,1.741184616145e-02,-9.067657557029e-03,1.400146339419e-02,2.820339513548e-02,3.868340644213e-03,-1.226942952138e-03,-1.012656825743e-02,1.694095652159e-02,9.260569014370e-03,3.403582865033e-03,2.274466988416e-03,8.264510436069e-03,2.533108564222e-03,9.059802333067e-03,6.360460813775e-04,1.832897973000e-02,1.989736278799e-02,-1.020640699095e-02
-1.670447197244e-01,-3.891558251292e-01,-3.853040461827e-01,-3.307813893864e-01,5.598953300791e-01,-1.412982042785e+00,-3.744823032367e-01,-4.620985089106e-01,1.086220961757e+00,-3.013156826564e-01,2.170089026890e-02,1.983251604140e+00,-3.593257258291e-01,1.804610030909e-01,-2.487828154257e-01,-4.810131548416e-01,-6.116266765167e-01,-2.746216294930e-01,-9.534482425540e-01,3.543073264186e-01,5.997605407014e-04,-3.327687897192e-03,1.872115474268e-02,-1.675485355329e-03,1.120455102598e-02,1.169970480876e-02,-9.452536333915e-04,3.533557285863e-03,-4.858073804447e-03,-5.423754725710e-05,2.494479482583e-02,2.100217375281e-03,1.028807618836e-03,5.669005822006e-03,-3.355920500036e-02,-2.943168047734e-02,1.129738873570e-02,-5.879122372328e-03,-4.710944072135e-03,-1.049648102541e-02
