2.240637564607e+00,7.123277130577e-01,1.596072060435e+00,1.297191807710e+00,4.049219714075e-01,6.701537086976e-01,-5.405325914935e-01,-5.338042781360e-01,-3.132351152541e-01,-1.920424940440e-01,-8.371298768609e-01,2.036974893261e-01,8.025768483535e-02,-7.894838676355e-02,3.297024096536e-01,2.317209715020e-01,-3.324461310608e-01,-1.461907807118e+00,-9.313128163787e-02,-7.763223321800e-01,-1.540154875813e-02,1.416466761224e-02,-2.174938347664e-02,-4.729218547376e-03,-3.280222611298e-02,-9.399809898733e-03,-5.701733356126e-04,1.235427300539e-02,-3.601337129970e-02,-1.308911218379e-02,-1.059119143586e-02,-6.273937619673e-03,7.207761550266e-03,-1.539987804521e-02,-6.676595381948e-03,-7.520702334106e-03,2.520528054973e-02,2.446932006197e-03,2.958132682662e-03,-5.265467642899e-03
6.037377992866e-01,-1.459583978330e+00,-1.895137866436e+00,-3.715825769194e-01,-1.457516053277e-01,-1.112611516528e+00,-1.547818171204e+00,-2.746288913878e-02,-4.210084296496e-01,8.187362386651e-02,-7.169030062407e-01,1.205272209642e+00,5.981444213883e-01,-3.581852194586e-01,2.568177572505e-01,1.767407269492e-02,2.007361353555e-01,-3.945161406719e-01,-4.917100557001e-01,6.670199471006e-01,-2.109650954226e-02,1.333770864311e-02,6.576156471229e-03,-2.204409297498e-02,-1.613620529880e-03,1.608115450842e-03,8.711701575490e-03,-1.118263948742e-02,1.274297404397e-02,-7.895032456056e-03,-7.292421625869e-03,1.184712612140e-03,-5.017919801499e-03,7.498498239044e-04,-1.051219596705e-02,-1.352505479158e-02,8.629403113175e-03,-2.456676705499e-03,4.426101871381e-03,1.418514828655e-03
1.152050706305e+00,-9.192898177415e-01,9.587485857159e-01,1.366920879198e-01,-1.614392586595e+00,1.764107793910e+00,-3.305055366119e-01,2.063477600711e-01,2.938790551489e-01,7.148151082314e-01,-7.519715492047e-02,-6.347874186928e-01,-6.627629471427e-01,6.783177811975e-01,-3.868392285741e-01,2.383675983133e-01,3.698541228934e-01,-1.495372279684e+00,9.462738011625e-03,7.367060256346e-02,1.028125553429e-02,1.336481895176e-02,-1.742900462848e-02,2.108140085570e-03,2.366414780329e-02,-1.340160931347e-02,1.649512527849e-02,-1.132730673072e-02,1.753106687408e-02,-1.228168752526e-02,1.365000516146e-02,-9.095739923611e-03,-2.636991843951e-04,-2.685715030450e-02,-1.519824505751e-02,2.454081298617e-02,5.449512871928e-03,-1.414212116720e-03,7.527345823961e-03,-2.166759962713e-02
1.843493696836e-02,-6.761083683156e-01,-1.627240305101e-01,-1.388421035958e+00,1.446480726504e+00,1.389007637270e+00,-5.568939848499e-01,-1.094519391944e+00,-1.232316441130e+00,6.811388383840e-02,9.009620328979e-02,3.937355917132e-01,5.206872093759e-01,-7.876831755316e-02,4.199049800443e-01,3.342068694597e-01,4.744103580764e-01,-5.009922550942e-02,4.010945396965e-01,-5.359154384860e-01,-7.438541880295e-03,-1.139890181956e-02,-9.387694388823e-04,-2.459251857645e-02,-2.688677685552e-04,-7.001992846226e-04,-1.851209540171e-03,1.595048340233e-02,6.649926472510e-03,1.703720879386e-02,1.447848950276e-02,5.242440224426e-03,1.132731830746e-02,1.535185862745e-02,2.096700370417e-02,-1.092776887640e-02,2.744050932919e-03,3.802809056598e-03,-9.201904120821e-03,-1.050395583595e-02
-8.179552963851e-01,-2.938584489479e-01,4.193651885464e-01,2.823170310101e-01,-7.709860117629e-02,-5.769600608291e-01,-6.608315566701e-01,5.341263525778e-01,-1.576287242400e-01,-1.245338949071e+00,-1.052879417096e-02,5.541583141501e-01,-2.302099878804e-01,3.699878323427e-01,7.815972010515e-01,-4.331841000267e-01,-7.022076228778e-01,4.394935408711e-01,-5.330054179161e-01,-1.289578723074e+00,5.694650456203e-03,1.919817706453e-02,5.940698830129e-03,-1.692511164907e-02,4.245118595860e-04,1.576498722491e-02,1.962835133826e-02,-1.132959496824e-02,9.757508759980e-03,-2.174966632142e-03,9.113791393932e-03,-7.841388580668e-03,-1.760253543817e-02,9.083677619494e-03,6.880200695988e-05,-2.649987118604e-02,-6.819707040294e-03,-9.835186968818e-03,1.447474392963e-02,-6.762722936612e-03
-5.115348509851e-01,3.761402802550e-01,3.451127499478e-01,-2.959232436337e-01,-1.757899893575e-01,-4.574173932945e-01,1.063781262461e+00,-7.101980432124e-01,-9.683499743138e-01,-1.366918548200e+00,7.323139606192e-01,9.790791040555e-01,-7.524330471879e-01,-4.480452401100e-01,-1.188895582344e+00,-5.614868197834e-01,8.336361746978e-01,1.556462592833e-01,-1.685091114119e-02,-6.130904912913e-01,-1.176564697912e-02,-3.386778688181e-03,-7.573192670842e-03,2.757855738660e-02,-6.149842588431e-03,-8.848560120047e-03,1.057434244166e-02,2.820935754036e-03,-5.982638446161e-03,1.529500547542e-02,-5.084930285822e-03,-1.528027191243e-02,1.068717594751e-03,-1.678815265020e-03,2.102219239885e-03,2.001078091278e-02,6.755952701900e-03,9.416644244317e-03,2.278556171324e-02,-2.013460201931e-03
2.088948761114e+00,-8.628201719071e-01,-1.829884861484e-01,-5.852195725893e-01,-1.021837301271e+00,-4.845477821116e-01,3.467206703561e-01,1.896025082638e-01,-9.676445551198e-01,2.906359295694e-01,8.156578092479e-01,-4.261759565648e-01,2.624266067728e-01,-7.511295483048e-01,-6.915921396769e-01,4.549008587775e-01,2.308472223623e-01,-5.872101516655e-01,1.887664283000e-01,3.304770680755e-01,1.115087197073e-02,2.395995918815e-02,1.844736551723e-03,-1.641933972263e-02,7.215700931175e-03,7.885722677359e-03,5.136739622945e-03,-1.004174794803e-02,2.174665624891e-02,6.567722101946e-03,1.901968169752e-03,2.369158662204e-02,8.167512522414e-03,3.899817895352e-02,9.794218410634e-03,-3.120500879667e-04,-2.381882281719e-03,-4.135932456701e-03,-5.067568940235e-03,-3.553001350980e-03
1.802373373432e+00,-8.373738316620e-01,-1.666368617631e+00,7.154884933712e-01,-3.893658806667e-01,-1.056933220727e-01,-5.689643775453e-01,1.485199754227e-01,2.897081908599e-01,-1.934119219950e-01,-1.065645426927e+00,-1.751506023545e+00,1.197118891900e+00,-6.787794082194e-01,-5.806730040339e-01,-5.317226465741e-02,2.110015565436e-02,1.670033159921e-01,-5.850357693430e-02,-3.302430393973e-01,3.491870774270e-03,1.318524051195e-02,5.490703418769e-04,5.686613210437e-03,-5.458610303219e-03,2.086279648796e-03,-1.465304684496e-03,-9.657741980248e-04,-2.857108455482e-02,6.003336678319e-03,3.387536012003e-03,-2.128476059402e-04,-4.008245503377e-03,-1.649339470893e-02,-7.318898997907e-03,6.522569134976e-03,6.185777749358e-03,-8.788858034403e-03,5.522627795442e-03,5.648951905272e-03
-1.586993283513e+00,-1.235373661786e+00,-6.801855995867e-01,-1.213601358056e+00,-5.350790703481e-01,4.568658220440e-01,1.060132556249e+00,6.905921457884e-01,-2.843614815868e-01,3.820392163187e-01,5.758485342162e-01,-6.036974179769e-02,-1.422197729878e+00,4.216113510836e-01,-7.346564928234e-01,9.336624706278e-01,1.163365311330e-01,-3.963380001975e-01,2.269772249998e-01,2.300564469089e-01,1.343327752509e-02,3.655422521378e-03,4.236680409135e-05,-3.727750351440e-03,6.303281924795e-03,2.022458290649e-02,-1.877800684328e-02,-1.900892521001e-02,-6.570720796216e-03,2.640300683249e-02,3.371281669702e-03,-1.222043917203e-02,-1.724614415427e-02,1.226568930911e-02,6.539089740809e-03,1.050445872108e-02,1.213330782540e-02,-6.790354980187e-03,-2.277563328867e-02,-5.288036766231e-03
-8.585143180396e-01,1.227373793412e+00,1.367928261710e+00,-5.092532217447e-02,-9.788685301523e-01,-3.888410704354e-01,-6.036255677180e-01,-5.789875825765e-01,1.434540031953e+00,-1.445445852742e+00,-1.453820892231e+00,5.777025388826e-01,1.141690838074e+00,1.311538036160e-01,-3.345746610022e-01,4.143692974788e-01,-9.717698258196e-02,8.818718420677e-01,-4.653744583369e-01,-7.622880949714e-01,-5.346650931190e-03,3.207253172879e-03,-1.450027605820e-02,1.732497477571e-02,5.943403646609e-03,1.930594721959e-02,1.618600711923e-02,-2.071443636191e-03,-8.318115181693e-03,1.081429828294e-03,2.376966176106e-03,2.775903027369e-03,-9.094017479235e-04,-3.888656351477e-03,2.354051780739e-02,-1.103859869092e-02,-2.924294306370e-03,-1.145936496938e-02,-1.120676713615e-02,1.429842760650e-02
1.781638679267e+00,6.148657843823e-01,1.123200963074e+00,5.686912138152e-01,1.112788140113e+00,-1.903791747531e-01,-8.241001015432e-01,-3.748559766279e-01,-4.336713043191e-01,-1.476489768139e-01,-7.472038467862e-02,-4.618693203786e-01,5.908679523957e-01,5.351531063298e-02,2.607545377583e-01,1.022966332271e+00,2.080250356997e-01,-8.539840097970e-02,-2.342115548435e-01,-3.502591703890e-01,-1.171588222161e-02,-6.151664917991e-03,2.374360458173e-02,3.047359757521e-04,1.205558135817e-02,1.210943219775e-02,-3.918337953866e-02,2.340594926225e-02,6.704435901203e-03,1.779698939753e-02,-2.969896018061e-03,-1.399936637388e-02,1.249454000497e-02,-6.236600160494e-03,-2.352554235484e-02,-1.204663830685e-02,-1.229005228739e-02,3.069805378647e-04,5.120417598192e-03,6.447683835012e-03
1.835218265863e+00,-3.912610710339e-02,3.482137689769e-01,2.010956552075e+00,-9.684730311587e-01,1.087645561926e+00,-4.529625048404e-01,-1.303392933481e+00,-1.353152014341e+00,-3.494599961258e-01,-1.080162673494e+00,3.703569488247e-01,2.605113070981e-01,-6.380470702635e-01,-3.097910543930e-01,9.265552103890e-01,-1.714375368828e-01,4.394272438161e-01,-3.347676466395e-01,3.481429960321e-01,1.982544404571e-02,6.042715836265e-03,-1.137717515205e-03,3.378611752538e-04,1.309875255693e-02,-3.581090919804e-02,2.238209151674e-03,4.989040045631e-03,6.261857876266e-03,7.684962225483e-03,8.833168238253e-03,-2.805854014069e-03,-4.365308020840e-03,1.030937538322e-02,-1.602091509573e-02,-1.387023785116e-03,-3.876474713985e-03,1.716415438871e-02,4.653735347787e-03,-3.238381124581e-03
-1.305375343488e+00,5.946389535946e-01,-4.277440356079e-01,-3.078266756559e-01,1.233352065681e+00,-3.549876927014e-01,9.608389679609e-01,1.017580218359e+00,-8.501833390638e-01,5.337554492855e-01,-1.325231854610e-01,-6.981486644870e-01,9.337917793326e-01,-3.873712533444e-01,9.361828188701e-01,1.806334434850e+00,3.177727977811e-01,1.301146532198e-02,5.087287020149e-01,4.648767800082e-01,3.905190761530e-03,2.726912440665e-03,-1.462186336116e-02,1.649515816492e-02,-1.409354034792e-02,-1.448391784102e-03,1.256944366134e-02,-8.475057376883e-03,2.021909236509e-02,-8.109113783044e-03,1.031588637927e-03,1.918435886952e-02,-9.274164132161e-03,-4.685258997614e-05,-2.888856838146e-02,-1.009585321768e-02,-8.877937579658e-03,9.951119916983e-03,-1.102098722921e-02,-1.490762269565e-03
2.032769148125e+00,7.078015835185e-01,-7.554912477990e-02,1.898995958925e+00,-1.442928913617e-01,4.833402177604e-01,-2.722523548880e-01,-1.594346972490e+00,7.240856860613e-01,-4.023500813392e-01,-2.656485090082e-01,2.295750210377e+00,-4.996418037749e-02,-1.226073761513e-01,5.979436177763e-02,2.038930090550e-01,9.091116816246e-01,-2.197032925512e-01,5.661997435329e-01,-3.604782202028e-01,-5.110944963905e-03,2.097548356767e-03,-1.202231002976e-02,-3.601546604495e-03,2.573077719934e-02,2.500693255883e-03,4.863564520073e-03,-7.877090450456e-03,-1.691598177612e-03,-1.863631748884e-02,6.050972103183e-03,-2.211486045475e-02,4.548417713366e-03,-6.610717690514e-04,-1.109402965596e-02,-3.350232110779e-02,2.038480924253e-02,-5.210151628314e-03,6.931719571440e-03,9.427912411383e-03
7.402942208338e-01,-6.002252512819e-01,1.163089274656e+00,-9.407112179440e-01,7.765012698858e-01,9.971406353093e-01,-1.052938925910e+00,7.780497582477e-01,8.450273357893e-01,6.188565997458e-01,-9.422602516309e-01,5.221967330360e-01,1.428791524375e+00,-4.918399941986e-01,3.668124838668e-01,-5.839402125639e-01,1.654774944519e-01,1.108192894895e-01,1.072280421093e-01,1.877901817112e-01,1.472055830012e-03,1.194958281857e-02,-4.448493074048e-03,-1.269426043040e-02,6.323678480950e-03,-1.365125169528e-02,2.999754275283e-03,1.523149012916e-02,7.826010936342e-03,-9.041661993145e-03,-5.711531288807e-03,1.924202035277e-03,-2.410748684703e-03,-1.251632180485e-02,-1.905071474281e-02,-1.756835195435e-02,6.883545107333e-03,5.739137103846e-03,-1.650933027079e-02,-4.545526068297e-03
-2.555469250548e-01,-1.297266326891e+00,-1.513910544255e+00,-1.113387266600e+00,-7.429088488392e-01,5.156886874287e-01,1.224154672088e+00,3.733622389037e-02,-8.588415175340e-01,8.772323772776e-01,2.690451277432e-01,-1.507303739845e+00,-4.970365816104e-01,9.083145889361e-01,8.656034175646e-01,2.816443167391e-01,-6.060641963482e-01,4.169181804540e-01,-4.012808863167e-01,1.855111288245e-01,5.013726856991e-03,-1.436594881849e-02,-1.172367619312e-02,5.104732225262e-03,-8.261754303721e-03,2.045017437019e-02,-7.138005601374e-03,1.432981889153e-03,-4.632880893179e-03,6.294786879969e-03,1.432702742850e-02,8.546684306612e-03,-1.968707877499e-03,-3.688367716648e-03,-1.895652722396e-02,-9.466617694798e-03,-1.321634375429e-02,3.028331933929e-03,-1.782753372904e-03,-1.378856430800e-02
3.110900159496e+00,1.472618624202e-02,-9.437226478035e-01,-1.304467610071e-01,-2.102657514144e+00,1.170770815800e+00,6.823091667583e-01,3.397476222345e-01,1.942101945823e+00,-1.709495276017e-01,2.207071485234e-01,-4.248627281166e-01,5.338072893337e-02,2.022001840899e-01,1.807534868367e-01,8.778192051723e-01,1.619022684542e-01,-3.456229366895e-02,2.786810420467e-02,-7.953406832154e-02,-9.813324417358e-03,6.032903413044e-03,-1.172369800849e-03,1.034976431042e-02,-2.689975006493e-02,4.787402102758e-03,-1.081974132766e-03,-2.182790410275e-02,-3.504049010175e-03,1.398738422896e-02,1.578356615622e-03,-7.655566992964e-04,-2.811969095229e-02,6.149408544297e-03,6.456593134348e-03,4.009415099497e-04,1.965883586708e-02,1.430107805176e-03,-3.001465252565e-03,-2.289179883058e-02
6.070520324335e-01,-1.359348640229e-01,2.245020736579e-01,1.436478500664e+00,1.559869452550e-01,2.130592873718e-01,-1.283734838619e+00,-1.232967992953e+00,6.423883062758e-02,6.631502349768e-01,3.693374928850e-01,1.153125396992e+00,-8.880214478023e-01,-4.540860489928e-04,6.303407159358e-01,3.375335937362e-01,-3.534410339840e-01,-4.946834832860e-01,-1.512370023061e-01,6.709588573572e-01,1.372247681333e-02,1.929778632395e-02,-3.201526672162e-02,5.517142002167e-03,-9.106837366790e-04,-9.613483638764e-03,-7.164015813300e-03,-6.326472938203e-03,1.334934237907e-03,-2.918103035173e-04,-2.161758911462e-03,1.897893643381e-02,-1.277127824463e-02,7.897422366340e-03,-1.439693858200e-02,-1.280341093694e-02,-1.032553486027e-02,-2.698989591498e-02,-4.650312501499e-03,2.186052290288e-02
4.948881176871e-01,-6.302700648625e-01,1.353692645625e+00,1.147069407531e+00,-1.095743770765e-01,9.737924774625e-02,7.449095225297e-01,1.310415257742e+00,5.343434400287e-01,2.676987226598e-01,1.263968268140e+00,-1.509948228231e-01,9.010788218235e-01,-1.024365340706e+00,-5.563154637130e-01,3.551273713292e-02,-7.456966112215e-01,-3.315193000149e-01,-6.906387770930e-01,4.708627816033e-01,-6.130965026363e-03,2.296882905233e-02,-2.139880034901e-02,2.152246184949e-03,1.648689756118e-02,3.027165816192e-04,-5.039799297048e-03,3.277053948354e-03,3.503624006604e-03,-3.553011474245e-03,-1.499704743426e-03,-1.491891786048e-02,-2.712847723114e-02,1.539912957763e-02,1.911457806331e-04,-1.417854018249e-03,9.874535680758e-03,5.699602344455e-03,4.407985126033e-03,1.778608552446e-02
5.620695528000e-01,1.588979552509e-01,5.382730472271e-01,3.505981704845e-01,1.000266282970e+00,-7.637155019018e-01,-3.897218468733e-01,-3.894172949425e-01,5.420679741279e-01,-5.708924730713e-01,-4.153238258144e-01,4.949007525704e-03,-8.491467294800e-01,-4.717087541696e-01,1.777159702928e-02,3.665059128443e-01,2.229674401273e-01,-7.347005049256e-01,4.063222474035e-03,-1.973926912699e-01,1.212244372829e-02,-4.579523072841e-04,1.741043078276e-02,-9.005657725274e-03,-1.403681263546e-02,2.804651523243e-02,4.549918632478e-03,-1.298096009059e-03,-1.016570634699e-02,1.688569028577e-02,-9.374004720385e-03,3.371076872201e-03,2.258289162028e-03,8.273086726224e-03,-2.504073053395e-03,9.114854816385e-03,-7.225249271941e-04,-1.846176779303e-02,1.974693511221e-02,1.019554186947e-02
1.670447439662e-01,3.891558076243e-01,-3.853040203985e-01,3.307813968162e-01,-5.598953703760e-01,-1.412982022851e+00,3.744824140010e-01,-4.620984758433e-01,-1.086220917364e+00,3.013158636540e-01,2.170068481790e-02,-1.983251589592e+00,-3.593258686836e-01,-1.804610346394e-01,2.487832146884e-01,4.810128291762e-01,6.116267200240e-01,-2.746217732394e-01,-9.534482040970e-01,3.543072905886e-01,-6.422100783575e-04,-3.363713124640e-03,1.872162228511e-02,-1.636352172381e-03,-1.121834407428e-02,1.166463430746e-02,-6.385262840140e-04,3.489255404317e-03,-4.853256221230e-03,-5.435007184933e-05,-2.493902334455e-02,2.075961283761e-03,9.806500760319e-04,5.533270449117e-03,3.355750265325e-02,-2.951872093109e-02,-1.133068503592e-02,5.885223762839e-03,-4.668284714033e-03,1.059623870320e-02
