2.722140524841e-01,-9.146128483484e-01,1.623107487324e-01,8.445277615173e-02,1.527805162074e-01,1.746377562652e-01,-1.225576017201e+00,-5.339555435325e-01,-5.041631079535e-01,6.008771261672e-02,1.003002062176e+00,-3.729767351908e-01,1.219743926555e+00,-1.261827423234e-01,5.134874982202e-01,9.513749559159e-01,2.259657541574e-01,-1.527520885869e-01,-6.084255980531e-01,-1.080504448308e-01,1.353882094935e-03,-1.005533182711e-02,-2.575501636454e-03,-5.727353478772e-03,-1.008464706262e-02,-6.414475818744e-03,-1.553928214458e-02,4.086865076286e-03,-5.272411684728e-03,6.637562385097e-03,-1.618870388003e-02,-3.226821866101e-02,9.350681579755e-03,-8.729952209015e-03,-4.342359602795e-03,5.180329652162e-03,-3.193568214614e-03,1.944239424615e-02,1.493828815761e-02,4.003850369823e-04
-7.339819786092e-01,-4.852021701600e-01,-7.865979615329e-01,1.498433597943e+00,-1.391276377888e+00,-1.056988542720e+00,3.274958284993e-01,-2.416750953593e-01,1.717774938328e-01,-2.036089887068e-01,-1.093608441734e-01,3.863923511885e-01,1.113039757418e-01,8.572854590157e-01,-2.496812296081e-01,-3.172388876471e-01,7.937977223779e-01,-2.659907125334e-01,1.180749849096e-01,-5.915979362608e-02,-1.107791145138e-02,-1.617685037411e-02,-3.060903695390e-03,-2.180936282600e-02,8.522769845317e-03,-7.571263370792e-03,1.834546663357e-02,1.559592453764e-02,-3.427266598666e-03,-6.730179343307e-03,-8.766827870620e-03,3.343719855662e-03,-2.300764777914e-02,2.833707928297e-02,-2.276516210765e-02,3.613852986489e-04,2.560408779777e-02,8.388998415364e-03,1.513842189915e-02,-9.016110292042e-03
-2.673718785426e-01,2.443432199232e-01,-4.278801433880e-01,-4.686394683015e-01,-1.300530054747e+00,1.344253948018e+00,4.792513234721e-01,1.079804993716e+00,6.334000037812e-01,2.234542591204e-01,4.051668763486e-02,-7.305247029843e-01,-1.106456653345e+00,-9.135603672634e-01,1.336768560520e+00,-3.743175415323e-01,-1.094341529506e+00,-4.399167148270e-01,1.819928854001e-01,-3.566446973391e-01,-5.989150825566e-04,5.177465711124e-03,-1.841057427174e-02,-3.810480849383e-02,-6.462232386206e-03,7.588631651578e-03,-3.862891587230e-03,-3.047763423066e-03,-6.284633073499e-04,5.150827737199e-03,9.575894417757e-03,-2.005068828415e-02,3.494603893555e-02,9.873036161517e-03,6.151596036385e-03,3.041256961459e-03,2.219091724761e-03,-1.254195121307e-02,6.171229412410e-03,2.384565465202e-03
-2.097574517500e+00,1.462929064351e-01,1.008688033736e+00,-5.917304048671e-01,-1.252105238224e+00,8.750467824668e-01,-1.438146148022e+00,1.765059080881e+00,-1.736077050693e+00,-3.931111808368e-01,-2.035826979552e-01,-9.859362855199e-01,-2.127271183471e-01,5.099183211240e-01,-2.259508931951e-02,1.729053054615e-01,-2.639749331189e-01,-1.365635999519e-01,-5.277287348445e-01,-1.947431590842e-01,1.856595549151e-02,-1.464212361343e-02,1.442690882725e-02,9.286101118458e-03,3.250140825228e-03,3.520916536374e-03,1.119401990242e-02,-7.216720617278e-03,-1.958808776329e-02,2.059047379413e-02,1.675596058001e-02,3.879800858760e-04,2.780623402736e-02,-1.075809360972e-02,-1.305471471650e-03,3.201962801112e-04,-7.834304517082e-03,1.870270695510e-03,-2.849911958537e-03,-8.737459045040e-03
-1.021463977112e+00,-1.295263008047e+00,-4.698551777672e-02,-4.554194640620e-02,1.059305741732e+00,6.342829684892e-01,-1.439002071832e+00,3.041568082966e-01,5.363879887639e-01,-6.729213321059e-01,-2.191331458237e-02,-1.199938342723e+00,-5.936655679574e-01,-8.590139266165e-01,-4.622597198190e-01,5.371494200186e-01,9.443644308764e-02,-2.398166330293e-01,9.284810628531e-01,-1.886068157741e-02,-3.294075377953e-02,6.332256744452e-03,-9.243767246146e-03,-6.397633846385e-03,-1.102970598673e-02,-1.756759498775e-02,9.120407431875e-03,-1.201996087592e-02,-4.746234507474e-03,1.004483847162e-02,-3.847687263788e-03,-8.610149464983e-03,1.480405986282e-02,7.132630564238e-03,1.395207086950e-02,1.039864030778e-02,3.941913271466e-03,-9.490541705296e-03,-7.492187912796e-03,-6.402040259577e-03
1.028309006705e+00,-1.055502390501e+00,-1.116214679737e+00,-2.244200369991e+00,8.186900878237e-01,-1.628151583541e+00,-1.950136840166e+00,-1.231434668378e+00,-9.386398514765e-02,9.206774424944e-01,1.299657629681e-01,-1.399867901468e-01,-9.773885174989e-01,-4.405190485490e-01,-6.005601488862e-01,-2.129888249816e-01,-9.879559587533e-02,-4.302963788722e-01,-2.551524286319e-01,-1.474041098196e-01,9.690310137149e-03,-7.300408451861e-03,4.167612139137e-02,-3.712560679288e-03,-5.008051956498e-03,-5.307762926972e-03,1.568100556359e-03,1.175211870995e-02,3.471518610873e-02,1.381652904179e-02,-2.941919480652e-03,-3.789985490811e-02,-1.438901808585e-02,1.970600768791e-02,5.828244274691e-03,5.351339997342e-03,2.328157110498e-02,3.342573495369e-04,-5.036678357216e-03,1.543438421739e-02
6.397459569210e-02,5.519286848904e-01,-5.524202734062e-01,-2.884415041112e-01,-3.196450554680e-01,-5.590428085278e-01,-1.752649220369e-01,8.394691725045e-01,-3.886503391174e-01,-8.541084794509e-01,-4.067671952452e-01,-6.821797358309e-01,9.896670048470e-02,5.652940533644e-01,-8.410185007318e-01,-2.286263939847e-01,-7.833527823432e-02,-8.198042415639e-01,6.583723732010e-01,2.417352630040e-02,5.590861375382e-03,-8.884656369056e-03,-3.353295151672e-03,-2.313322858132e-02,-1.403765883253e-02,-8.920859837946e-03,-2.558763815947e-02,-4.830997347604e-03,7.348454079572e-03,9.492511736449e-04,-1.323142239241e-02,-2.640253713059e-02,-1.808138010563e-03,-1.253566434992e-02,9.723983081245e-03,2.534919377757e-03,2.422172766145e-03,2.409999461310e-02,-1.954045705786e-02,-7.926498729975e-03
8.226935368576e-01,1.415741419124e+00,2.431494655632e-01,5.267871221184e-01,2.506198244498e-01,1.325747778235e-01,6.369816009393e-01,-1.076600149814e+00,1.447566205546e+00,3.752387603806e-01,4.492018598547e-01,-7.427154260883e-02,-1.887235260519e-01,7.584077661192e-01,-8.246642988453e-01,6.081894719909e-01,2.865880027528e-01,-7.997644834785e-01,-6.687565385797e-01,-1.125685111671e+00,1.580408960008e-02,1.826481733618e-02,8.533941656202e-03,4.967580020196e-03,3.142260666974e-04,-1.601190365770e-02,1.740203938881e-02,6.458674101071e-03,1.096370230932e-02,6.051842648122e-03,4.091275829017e-03,-9.049712860676e-03,3.255261456988e-03,-4.242537230706e-03,-5.725631719275e-03,1.037572663262e-02,4.704206720568e-03,-2.312627215339e-03,1.436761635221e-02,-4.038717551362e-03
1.223051009922e+00,-1.340879734928e+00,-9.872069864978e-01,-3.233201141421e-01,8.697350682027e-01,-1.395098333991e+00,8.996135434117e-02,1.042942583537e+00,2.357672217123e-01,1.804632854535e+00,8.885964744249e-01,-3.149433180046e-01,-2.315608417062e-01,-1.111296277814e-01,-2.029315541790e-01,1.159487573398e+00,2.553621185517e-01,5.753818562871e-01,5.531838710572e-01,-4.165176559757e-01,-5.931275497854e-03,1.124391491798e-02,-1.095378566220e-03,-6.630113829231e-03,-4.014121228737e-02,-5.098205751302e-03,6.911998855611e-03,-4.564661705534e-04,-8.732601526545e-03,-1.376833160310e-02,-3.239900022303e-03,-1.313811147618e-02,2.526171161579e-03,5.389558721140e-03,-1.040613780067e-02,-8.076730026668e-04,9.680734414354e-03,-8.049694331601e-03,1.843934110564e-03,-9.250167411497e-03
2.370573610583e-01,1.757389247302e+00,1.460397188611e+00,9.280863137156e-01,8.401336557238e-01,7.511889893022e-01,1.258698177084e+00,-7.552123488720e-01,-3.826289101039e-01,-2.418319441146e-02,-8.458476138276e-01,-2.516260082492e-01,-2.317510251066e-01,-1.213048080426e+00,-1.406378031263e-01,6.499348910314e-01,6.962324093446e-01,-3.722461307277e-01,2.423405340583e-01,-1.606907485671e-02,-1.003601487124e-02,1.645187612592e-02,1.120156251768e-02,4.195771407441e-03,4.161985818916e-03,6.354931792305e-03,5.101032238048e-03,1.986778942713e-02,-7.750370616953e-03,-1.141625957836e-02,3.524922247312e-03,-7.138750968143e-03,3.133420792710e-03,1.485637754147e-02,-7.739173844207e-03,-2.318286641645e-02,-6.927251355296e-03,1.067234922760e-02,2.171856331652e-02,-1.254632431384e-02
6.022472133129e-01,2.482530608581e+00,-1.674519467307e-01,9.928084600164e-01,-9.167131507827e-01,-3.074682204082e-01,-9.895567864445e-01,-7.790807065185e-01,2.678790776858e-03,-1.954331612576e-01,1.294685149677e-02,4.698166170552e-01,1.143997112410e+00,-1.942806450970e-01,2.081420617281e-01,3.538402621290e-01,1.541181158607e+00,8.938778905902e-01,9.513630687798e-01,-3.213838485835e-01,-4.488459824621e-03,2.861106920982e-03,1.818611534257e-02,-9.123102277944e-03,3.999413808678e-04,-7.521035176047e-04,-1.171898029113e-02,-2.823935605087e-03,-1.650097327305e-02,2.839442770240e-02,7.922050471379e-03,6.903663670759e-03,-1.197730207086e-02,-2.398282418517e-02,-1.135261328245e-02,5.526525025453e-03,3.251070733140e-03,-1.452159994058e-02,9.699868784283e-03,-9.270565842164e-03
7.999511979953e-01,1.138593533905e+00,-2.680665666739e-02,1.674364925229e+00,1.484498014009e+00,1.001894750171e-02,1.585539281082e+00,-1.127118555336e+00,7.823845057886e-01,5.651621193303e-01,1.160391011432e+00,7.547867412689e-01,-1.489281799523e-01,-8.124801201069e-01,-4.088440703674e-02,-5.275234083713e-01,6.101225901795e-02,5.081469950757e-01,-2.474133173179e-01,7.596838845628e-01,-2.154799553445e-02,-5.650232647958e-03,-1.353701603896e-02,7.684569827187e-03,1.503855254811e-03,-7.283039010513e-03,4.126106171632e-03,-1.987853191463e-02,-2.934096669793e-04,5.298146918708e-03,-1.336102914564e-02,-1.517659321510e-02,6.400270007281e-03,1.488623024708e-02,-1.775227412752e-02,-2.625390515883e-03,-3.068798196555e-03,2.541237599435e-03,1.947490707015e-02,-6.000959597054e-03
3.880227582130e-01,1.477160924103e+00,-8.877137098167e-01,5.488814698384e-01,1.780710228417e-01,1.302406227182e+00,-1.084445051644e+00,9.887892729927e-02,-1.189411610865e-01,-6.238727628751e-01,-9.885050263130e-01,1.997600905342e-01,-4.265148781019e-01,9.949936368290e-01,-2.577157416310e-01,2.838259582992e-01,-1.908315982318e-01,1.009872268729e+00,-1.668770220743e-01,1.932720401542e-01,-1.334352298650e-02,-1.680283988195e-02,9.577483622512e-03,1.242357119420e-02,-5.639494735964e-03,-1.453855799144e-02,-2.203835227680e-03,5.014247056112e-03,3.718562765435e-03,2.207478303648e-03,1.331768684324e-02,3.324021328990e-03,2.551585684839e-03,-1.235577962499e-02,3.568519377215e-03,1.798930602797e-02,1.033863347126e-02,5.815207959942e-03,2.280334188657e-02,-7.389307321892e-03
-1.375900142412e+00,-3.125351381757e-01,1.177519166648e+00,3.358684861589e-01,-6.939958734903e-02,-8.863690118364e-01,7.650004790675e-01,-1.378692514349e-01,1.055360841256e+00,-1.465452810048e+00,5.767243446101e-01,5.681099937453e-01,-1.106885364501e+00,-8.138800059229e-02,3.564947797637e-01,-2.663284711636e-01,-5.502979536665e-01,-1.525797817964e-02,-1.290109249375e+00,4.218302241040e-01,2.789527888303e-03,-1.492690885515e-02,1.312064885033e-02,-3.552443259597e-03,-1.637238849800e-03,1.025462949230e-03,-1.423488109105e-02,-8.389813810242e-03,5.033618649779e-03,-6.594283777104e-04,-1.413137183632e-02,-1.757294977861e-02,-6.713787184638e-03,-7.259751193369e-03,2.393078385376e-03,4.515693541247e-04,3.154764904906e-03,-1.494018684954e-02,-7.320729137158e-03,-3.821514235956e-03
2.266332808058e-01,-9.550850857810e-01,2.168081972366e+00,-9.243351966007e-01,-3.543765842869e-02,-1.369806661847e+00,5.683319287646e-01,-2.811849755314e-01,-2.456060027143e-01,3.045718902297e-01,7.310641565848e-02,3.862806970956e-02,1.330145604338e+00,2.623912160400e-01,4.196276729479e-02,9.576865097107e-02,5.720741134307e-01,-3.989289809749e-01,4.052173478766e-01,-4.092572954776e-02,1.332045699179e-02,-8.551515849207e-03,2.708691788004e-03,-1.142873300490e-03,2.057541653118e-03,-1.017758707928e-02,3.339304560099e-03,-1.908912565065e-02,6.402704620246e-03,7.782470753473e-03,-1.337749456170e-02,1.929525266418e-02,-1.171963131771e-02,5.133944581139e-03,-7.881239849144e-03,-8.489772251684e-03,-1.056635824969e-02,2.527215527387e-02,-1.917452729321e-02,-5.031219296166e-03
-1.233011587957e+00,1.176956474458e+00,1.086704387179e+00,-2.990328748216e-01,4.097566662530e-03,-2.396695455482e-01,1.346032632573e-01,-2.040266480736e-01,-1.083921043625e+00,2.820951158138e-01,-9.009802297642e-01,-8.903702548844e-01,5.963094920809e-01,3.336401123310e-01,-1.075677181678e+00,5.785038120964e-01,-6.736498198121e-01,7.774723842986e-02,5.108936507359e-02,-2.263451957621e-01,3.243768327360e-02,1.659703045207e-02,3.456011568690e-02,1.121762404622e-02,9.403109833082e-03,-2.587479078934e-03,1.452356404160e-02,1.367902736316e-02,-2.213966299153e-02,-1.230493580877e-03,-4.210318913690e-02,-1.132992907951e-02,-3.573509124358e-03,1.472194744550e-02,-3.560758788425e-03,3.659745377315e-03,-3.114874969145e-03,4.593604421154e-03,-5.364990351560e-03,-2.354478992567e-03
-3.637444753077e-01,4.069563156595e-01,6.580756538287e-01,-1.526508490960e+00,1.059498279648e+00,-2.489245762477e-01,-3.763764306216e-01,9.495052588421e-01,9.542741842624e-01,4.885089672539e-01,-3.858106776744e-01,7.098622202783e-01,-9.750490373465e-02,3.335257464208e-01,1.209137356754e+00,-1.237869423000e+00,-8.631186341691e-02,6.259251075780e-01,-6.814165446438e-02,2.244287009550e-01,-1.259871233472e-02,1.882729401753e-04,-1.259637204572e-02,-6.814581046976e-03,4.187430623430e-03,-1.348105373021e-02,6.365196566648e-03,-3.817578381928e-03,1.336086097294e-02,1.190792047000e-02,2.041104562279e-02,-6.943331513387e-03,6.963373765535e-03,4.414476639709e-03,-1.845954733048e-02,-1.175286569904e-02,5.690998018942e-03,-1.163227142160e-03,-1.590482443795e-02,-8.898615163718e-03
-8.796041567033e-01,2.280107856956e+00,-3.145382974908e+00,1.658144059588e+00,-4.761301070164e-01,1.855413729078e-01,1.526428184859e-01,-1.083855673014e+00,-5.130757329142e-02,-8.837719419177e-01,1.076997301469e+00,-2.821073661724e-01,3.255399710532e-01,1.275942708100e+00,-6.300853044038e-01,1.605548401695e-01,-6.176173292043e-01,-6.015725768457e-01,2.466092184876e-01,5.261378989975e-01,-1.189881489623e-02,7.164892095307e-03,1.243384521243e-02,1.764306252584e-02,-7.371440708310e-03,1.462579445921e-02,1.304317819754e-02,-4.922024168316e-03,-1.355738486841e-02,6.060040895384e-03,-2.653072979926e-03,6.284449987586e-03,1.185275848235e-02,5.610781839428e-03,5.781685507063e-03,3.584059276246e-03,2.555912735034e-02,4.889225518819e-03,-2.231079106500e-02,-5.967666182754e-03
1.729648432524e+00,6.425533630451e-02,-5.265695110227e-01,9.686271456369e-02,8.425440305121e-01,-6.669367419970e-02,-5.826682228963e-03,2.644049446773e-01,-5.885380916797e-01,-1.968394202057e+00,5.734237788122e-01,6.138742819883e-01,-6.164025116002e-04,-5.979204455461e-02,4.133233226176e-01,2.788070240815e-01,6.848818477916e-01,5.019581677908e-01,4.978685765392e-01,7.410814883417e-01,-3.264525507319e-04,-1.057848172378e-02,-5.396563895477e-03,1.196811259699e-02,-7.834403582565e-03,-9.614499553245e-04,-1.082221489890e-02,-1.076065886595e-02,8.561086825082e-03,4.524333889933e-04,2.579444739834e-02,2.912858658350e-03,-5.816201889183e-03,1.231608498701e-02,4.526639222730e-03,2.224386545282e-02,2.028645436672e-02,1.398303120983e-02,7.423787082388e-03,-1.482890118259e-02
1.667457191187e+00,9.060147219048e-01,-1.450423926108e+00,-9.549268989663e-01,-8.527949497473e-01,-1.710375162425e+00,-3.494305460376e-02,-9.150300051643e-01,7.249159097855e-02,1.070038583988e+00,7.526471378069e-01,5.317124403842e-02,-7.210378099366e-01,-4.463906924221e-01,-2.206109989554e-01,-1.487856004390e+00,4.841966318835e-01,-4.158384957085e-02,1.494858092629e-01,4.668251449808e-01,-1.397317186215e-02,-1.062418010560e-02,1.698020532684e-02,3.955103544750e-03,-6.177893930764e-03,3.215972616218e-03,1.082931085605e-02,8.801819116629e-04,-5.895685812100e-03,6.239054019354e-04,-1.827516502006e-02,8.022125027644e-03,-3.713076589185e-03,5.083892770772e-03,3.506150284751e-03,-9.135002197848e-03,6.285073854911e-04,-4.111911895875e-03,1.482314440844e-03,-3.400811539114e-02
-1.063770512206e+00,2.910998562026e-01,1.265596050433e-01,-4.882528984383e-01,-1.468124453145e+00,4.711619545287e-01,1.558219596387e+00,1.080289889357e+00,8.045481268867e-01,-4.207976839866e-01,-3.562831474069e-01,3.518051148549e-01,8.711597920523e-02,1.049105569306e-01,1.048366027390e+00,6.373586576104e-01,-9.324653565169e-01,1.024648595296e-01,3.945403733388e-01,-3.527458869292e-01,-9.191835177162e-03,2.295774354141e-02,1.831312198167e-05,2.373366184332e-02,-5.238857555700e-03,-6.198738725275e-03,-1.265743125203e-03,-1.201962213002e-03,-1.335501229997e-02,-1.642368081990e-02,-8.839942740905e-03,7.927037649677e-03,-1.062942421253e-02,-1.473772000301e-02,-1.868696514532e-02,7.009101926253e-03,-6.025682344929e-03,6.947845026390e-03,-1.231710147975e-03,1.267900117073e-02
-8.964442108330e-01,3.228481678576e+00,5.667451397142e-01,2.999220131620e-01,-1.358566733254e+00,-1.919184286217e-01,-1.150422989311e+00,-1.577823620878e+00,9.114414199262e-01,-8.879616538722e-01,7.060981407874e-01,5.702641337572e-01,4.773620016191e-01,3.726463721411e-01,-5.054420232692e-01,2.148640376920e-01,-1.120446289712e-01,1.752174129389e-01,-1.449680718982e-01,-1.011389498212e-01,-1.539795615302e-02,-1.502544746539e-02,1.877314230049e-03,5.492610581286e-03,1.140004187810e-02,5.534028521247e-03,3.149537731203e-02,1.748301438352e-02,-2.025603162211e-02,-5.034612173635e-03,-9.730582690503e-03,2.575838580312e-02,3.533577488853e-03,-1.292915076012e-02,-2.502871123432e-02,-8.664625142723e-03,-1.407694678600e-02,1.224151113878e-02,-1.838645019841e-02,-2.893616853728e-03
-1.945483292263e-02,-9.043670994364e-01,-3.198104248824e-01,-1.412543635590e-01,-3.223235744069e-02,4.081602242288e-01,-9.337553020718e-01,8.147910546391e-01,-4.033842878253e-01,5.447875219055e-01,4.233980624231e-01,1.204858900734e+00,-2.731274576890e-02,-2.378266563469e-02,8.404076588684e-01,-6.320562132820e-01,2.857415585252e-02,1.628708417323e-01,8.282864176846e-01,-6.159245364772e-01,7.708381197037e-03,-1.534655391936e-02,-9.165503929539e-03,9.777604233093e-03,4.174301289901e-02,-2.390174239531e-02,-2.057674045263e-02,-1.279070632677e-02,-7.356942477741e-03,-1.044003157931e-02,2.592376570649e-03,-5.959993123724e-03,9.804501531582e-03,-1.772001363858e-02,-1.320427354238e-02,-1.411756394994e-02,-5.504735634736e-04,2.962190743741e-04,-2.752487675510e-04,-5.259574900804e-03
