7.402942697156e-01,-6.002252741094e-01,1.163089315366e+00,-9.407111763001e-01,7.765011576744e-01
-2.555468847157e-01,-1.297266321717e+00,-1.513910592890e+00,-1.113387289392e+00,-7.429086947382e-01
3.110900132386e+00,1.472619613492e-02,-9.437228546360e-01,-1.304466796423e-01,-2.102657482364e+00
6.070519646175e-01,-1.359348607451e-01,2.245020732678e-01,1.436478524449e+00,1.559868915630e-01
4.948880817866e-01,-6.302700777294e-01,1.353692621133e+00,1.147069423426e+00,-1.095745304479e-01
5.620695483440e-01,1.588979571686e-01,5.382731413639e-01,3.505982082787e-01,1.000266220462e+00
1.670447195211e-01,3.891558249867e-01,-3.853040462023e-01,3.307813894320e-01,-5.598953300514e-01
-5.084341198166e-01,-7.582995982098e-01,-4.129825395811e-01,-1.126258211256e+00,8.746711119806e-01
-3.640562184071e-01,6.214167873352e-01,7.481855746982e-02,1.878880215395e-01,5.298831734710e-01
-1.917721223394e+00,-8.088383968867e-02,-1.341505911065e+00,1.636526946704e-01,8.816382268468e-01
-1.165650520368e+00,2.862090801200e-01,-4.371697043592e-01,-1.370794472695e-01,-1.813983859487e+00
7.145453408152e-01,-5.912477211369e-01,1.842557862485e+00,1.606295151288e+00,-1.346453373853e+00
-6.796750076691e-01,3.070568181733e-01,-1.480772495616e+00,-1.193602974158e+00,-7.730692312436e-02
4.195413517209e-01,-6.533137518065e-01,-2.891384741248e-01,-1.473530956634e+00,-9.244303507211e-01
1.150462452093e+00,6.653012611834e-03,-1.149146251599e-01,-8.845581488044e-01,-3.096412627320e-01
-2.283232283306e-01,-1.731583707337e+00,5.866997404376e-01,-4.792384040219e-01,5.729673403414e-01
-4.671596430011e-01,1.251118362331e-01,3.591571453417e-01,-1.240315460708e+00,3.773159326055e-01
-1.968507738693e+00,1.106560502846e+00,-4.448822410270e-01,-2.297561719664e-02,-2.785461918732e-01
-3.947617167138e-01,1.262091449786e+00,1.276817948861e+00,-1.811874996078e+00,-1.441730611632e+00
1.267874502984e+00,-1.657951599608e+00,-1.936101139363e-01,-5.629930997478e-01,-1.338250516070e-01
-2.411364533153e+00,1.305801830944e+00,1.506768119163e+00,-1.369669336132e+00,4.711302565773e-01
-1.068307357377e+00,-2.248940747627e-01,-8.682596014057e-01,2.012069458229e-02,2.329129705045e-01
-2.425861455854e-01,-4.744957238281e-01,1.041726311911e+00,-1.038731016224e+00,-6.105057079874e-01
-1.472384883227e-01,-1.241230107943e+00,-2.613549391641e-01,6.753600766949e-01,9.592558606218e-01
3.615800721197e-01,1.175096674763e+00,1.788337699223e-01,-1.917488484867e-02,1.248407271660e+00
-1.237802832074e+00,-4.521821633739e-01,-2.168798012520e-01,-2.061582235812e+00,-1.773668668766e-01
-1.502119689477e-01,3.530078279852e-01,3.873141966903e-02,3.118721755504e-01,-1.059367984818e+00
1.204064789306e+00,1.447472676019e-01,7.965407277767e-01,3.565689090503e-01,2.285307289033e-01
-3.532363982031e-01,3.497458338274e-01,1.883721907158e-01,-7.962846934751e-01,9.382203508412e-01
7.606934885545e-01,5.218050126512e-01,-3.631576693461e-01,2.865429239133e-01,-1.787163402872e-01
5.642158415982e-01,1.389511260358e-01,8.598457617066e-01,-1.086071217412e+00,-1.198815819580e-02
6.701495028528e-01,-8.612522968694e-01,-6.937324553677e-01,2.719473590515e-01,4.493693292706e-01
-1.064274097349e+00,-8.045707474700e-01,1.158490320276e-01,1.345477459436e+00,-6.759070991393e-01
-5.701350249912e-01,-1.818505915168e-01,-1.200264058487e+00,3.948890278455e-01,-6.845759831308e-01
2.296825084994e+00,-3.147851640783e-01,1.384537686532e+00,-6.743094395700e-01,-1.456263472807e+00
3.606224761454e-01,1.368947222716e+00,-4.718417659477e-01,4.300556728770e-01,-7.171837977174e-03
1.296979563716e-01,5.871913395623e-01,-1.293620709038e-01,2.383669229221e-01,-1.257562877748e-01
-9.943607750434e-01,-1.325560899241e+00,-3.026990483750e-02,-9.087299290958e-01,3.189161452132e-01
-7.338372675769e-01,8.240514026929e-01,-1.740128604869e-02,1.299515918502e+00,6.672944812537e-01
-2.271239577969e-01,-9.128215434771e-02,1.266255020014e+00,-1.101748806195e+00,-1.759545707953e-01
-4.537952646546e-02,1.305192339003e+00,1.727146944811e+00,-5.360080381122e-01,1.909197744773e+00
3.119302230574e-01,1.069684960058e+00,-1.689627755591e-01,2.382960284094e-01,2.014038247250e-01
6.726911424452e-01,-2.728655456894e+00,-1.307970818738e+00,7.174564121103e-01,3.495626350481e-01
-9.633724218035e-01,-5.921962362165e-01,-1.325175644675e-01,9.083766735371e-01,-1.217702175984e+00
-4.028580695001e-01,-5.412546935190e-01,3.682924764682e-01,1.616912468151e+00,7.664242772269e-01
-1.347320588564e-01,7.524178893373e-01,1.860280356940e+00,1.821525513201e-01,1.193611198019e+00
-1.016650840220e-01,6.536073483270e-01,-1.638619875660e-01,1.191288503095e+00,1.689317590606e-01
1.013705486104e+00,-9.689847251946e-01,-6.399723863693e-01,-4.746157158407e-01,6.466813033130e-01
-5.181094253215e-01,3.730551014785e-01,-1.579957122135e-02,-1.157157702693e+00,9.071067102258e-01
-1.357064109884e+00,6.745247641043e-01,2.012999722742e-01,-6.542618071385e-01,1.171117656497e-01
1.031359341740e-01,-2.040285957264e+00,-7.862607603803e-01,1.498298220064e+00,-6.359237730698e-01
-1.120322545138e+00,9.057375638229e-01,3.390083770082e-01,-7.512433450934e-01,-1.096021418601e-01
3.895854466842e-01,4.198487249605e-01,-1.751627192009e+00,-5.165709989148e-01,5.961793540049e-01
6.931521441206e-01,4.132023814439e-01,8.006887700920e-01,-5.419242382920e-01,-3.298144315946e+00
-1.698383427762e+00,-1.132494064747e+00,1.657383508938e+00,5.915895876765e-01,9.100494589456e-01
1.299367826329e+00,-7.404632403268e-01,8.839730648876e-01,3.949012239565e-01,-7.039406875218e-01
2.029585696951e+00,-1.117910434061e+00,1.480086384413e+00,-1.018310317953e+00,2.675899583276e-01
1.473515978728e+00,2.188523972519e+00,4.903269883485e-01,8.737314607239e-01,-1.546535208912e+00
3.191159996239e-01,-5.655317013757e-02,-2.394169695087e-03,-9.553627742555e-01,-3.952480002511e-01
-9.891136395038e-01,-1.833135794915e-01,-6.782831103212e-01,8.609403592710e-01,3.796376174258e-01
4.997725135249e-01,-1.240993828511e+00,-1.457837404103e+00,-4.020165066114e-01,2.960183749776e-01
-1.885415547319e+00,1.002349197302e-01,7.113755165305e-01,8.028836335031e-01,-1.426950985155e+00
1.315046617951e+00,-1.427644755752e-01,-2.064850781043e+00,-9.170609083340e-01,-1.554245871115e+00
-2.065375441124e+00,-2.057708827107e+00,-3.892319570440e-01,4.438105581925e-01,-3.339571632744e-01
1.298549526766e+00,-2.988819348212e-01,1.218987489265e+00,-5.403874460432e-01,6.309903607788e-02
1.187574202032e+00,-7.993915515880e-01,-1.094363725067e+00,5.189432056829e-01,-4.640384888046e-01
5.645505419049e-01,-1.059768599040e-01,6.442383764331e-01,5.724775433719e-01,6.571268251193e-01
-1.714916906123e+00,1.991592732158e-01,-7.535748906443e-01,7.069048804590e-01,8.134009482018e-01
-8.286126655829e-01,-3.487434711966e-01,5.168121601856e-01,2.065168761411e-01,5.949349397603e-01
1.184912503904e+00,5.735165188625e-01,5.075265274319e-01,-1.615463162985e+00,-2.554767668049e-01
-1.927013676215e+00,-3.105925801803e-01,-1.357833202193e+00,6.852487443723e-01,1.035688624132e+00
1.214903433830e+00,-1.308072796379e+00,-2.035135390834e+00,-2.254517786671e-01,-1.342547846930e+00
-4.948104406714e-01,5.661013304419e-01,-3.448204507372e-01,6.428294775642e-01,2.802241323566e-01
6.962490867521e-01,7.174461713321e-01,-7.701271654295e-01,1.004003792536e+00,-4.308443538115e-01
-4.030020482105e-01,-4.667763390152e-01,-3.094574518151e-01,1.745345030229e-02,5.570827964814e-01
1.373187576304e+00,1.491482508879e+00,-1.252699395612e-01,-6.628099077334e-02,-1.555488831427e+00
1.787565790168e+00,-7.596700891602e-01,-1.312502650399e+00,-9.952850270390e-01,-9.063028724354e-01
2.969643223584e-01,-1.625629381892e-01,-1.148063597271e+00,-9.467243464034e-01,7.229533145045e-01
-3.202781770376e-01,-1.482084916403e+00,-1.194762615059e-01,-8.975720868351e-01,1.112108366398e+00
-1.547832964041e-02,6.934777261518e-02,1.821505333106e+00,-2.539370722483e-01,4.924241361920e-01
-1.138161810083e+00,1.126208915943e+00,-3.619001009630e-02,-5.308861562656e-01,-2.940723477516e-02
1.067094597697e+00,-2.608109408063e-01,-8.557270020559e-01,1.105490117827e+00,5.611172645746e-01
1.479862164960e+00,9.932254679621e-02,-5.394102898333e-01,6.009686570181e-02,9.305248121571e-01
-7.726895946446e-01,-1.482618262450e+00,-1.104223436177e+00,1.317641664421e+00,7.435085119689e-01
3.068377866733e+00,1.747818048133e+00,-8.673141804051e-01,8.158094931269e-01,-1.711448478987e+00
8.139247155363e-01,-8.986345860712e-02,-1.068594167789e-01,-2.843254826841e-01,6.084266623679e-01
1.441598666911e+00,6.409516119795e-01,2.772862621042e-01,-6.627592926996e-01,-5.054633780093e-01
4.000031039566e-02,4.383728331364e-01,-5.632364040540e-01,2.697772564635e-01,2.145788752935e-01
8.801487960340e-01,1.344489629902e-01,-1.977401061682e+00,5.283227596448e-01,-5.042124886510e-01
1.503570455357e+00,5.809384523800e-02,1.245791747091e+00,3.703335175380e-01,5.109076226068e-01
-9.390007883308e-01,5.641274842990e-01,-8.390333266845e-02,2.000885064011e+00,3.641017497604e-01
1.553626644583e+00,6.955461171219e-01,3.046942291039e-01,8.658594456285e-01,-2.180283816201e-01
-1.362822148565e-01,1.256229293110e+00,-2.219667342653e-01,-6.600647752466e-01,8.413486148959e-01
1.209835729931e-01,-1.412761588961e+00,1.486143791640e-01,4.009780990634e-01,-5.048788368789e-01
1.775469186678e+00,-1.111520958128e+00,9.291894087962e-02,4.171706071603e-01,5.464983551614e-01
5.350615579425e-01,3.524744910043e-01,-1.061093849102e+00,1.312455352517e+00,-1.162827585391e+00
5.652549465082e-01,6.998101544361e-01,-3.194596274271e-01,1.022131438071e+00,3.435288692771e-02
-4.485486566042e-01,-1.240843493167e-01,-3.708463596528e-01,-1.831665049287e+00,1.338661746261e+00
-2.362143695201e+00,-3.908082299352e-01,-4.288484175620e-01,8.747798245565e-01,2.575458390728e-01
-1.579742698230e+00,-8.809253163005e-01,-2.084917131986e+00,1.343014314202e+00,1.996600560313e-01
-7.185813661815e-01,6.902576784724e-01,-3.633848019354e-01,1.712659067380e+00,2.854455055563e-01
-1.068547852020e+00,-4.888708475788e-01,1.327039408061e+00,4.636766471671e-01,3.479714018734e-01
1.318171101833e+00,-1.231013736135e+00,-4.293406786474e-01,-1.995182486062e-02,-6.668463729914e-01
4.115022368047e-01,1.357317169785e+00,2.084074139080e+00,4.456735992745e-01,9.950002959983e-02
6.136530892081e-01,3.918261225875e-01,3.057168914147e-01,-1.160059487874e-01,1.405490002066e-01
-2.919732922277e-01,-4.146853778807e-01,1.482742739020e-01,-8.238903966992e-01,-6.900026145119e-02
-7.361679334637e-01,-1.572944299690e-02,-3.594635463870e-01,4.720300431580e-01,-1.312770149315e+00
7.088705961730e-01,1.678716169964e-01,1.578596555410e-01,9.504014346364e-01,-1.128723809609e+00
-8.223156046403e-01,2.064084279946e+00,8.177157081429e-01,7.592869018882e-01,-1.263551152120e-01
-1.613271610695e+00,-4.693723956102e-01,1.787588850532e-01,-3.848225384922e-01,7.998694587238e-02
8.812298812044e-01,-1.161646713135e-02,2.784426386746e-01,-1.398609132863e+00,7.110180840493e-01
6.646615845802e-01,-7.209715293775e-01,-2.201308730302e-01,-1.835531336887e-03,1.001999411247e+00
-1.135972686934e+00,-1.094535651979e+00,-3.124197171474e-01,-1.511612069887e-01,7.579932014337e-01
-1.626756457624e-01,-3.781041390611e+00,9.392845043410e-01,2.906465630743e-01,-1.010020525523e+00
6.535291023007e-01,6.634568850280e-01,-9.643589227979e-01,-5.481664836255e-01,-6.594317900000e-01
1.448517517217e+00,9.589995371079e-01,-4.691497111022e-01,5.169347924800e-01,-2.358045096370e-01
1.217643817351e+00,1.044301648415e+00,-1.250198653179e+00,3.913405464623e-01,-4.905773047294e-01
1.428187501253e-01,1.061287555678e+00,1.039731570073e+00,1.506926214252e+00,7.577341232271e-01
2.740351620664e-01,1.639067301403e-01,-6.988300526402e-01,-9.712443347797e-01,7.707294869869e-01
1.439920130048e+00,5.805746174737e-01,-1.498726586973e+00,-1.493048418532e+00,9.587480467793e-01
-1.608309951995e+00,-5.858939911580e-01,-9.356342276410e-01,2.174261856902e+00,4.766687905553e-01
8.813849788975e-01,8.847329084619e-01,-1.417599736560e+00,3.143028040911e-01,-1.755264424112e+00
7.191766445551e-01,-1.322360024884e+00,-1.261026843179e-01,-1.045840987550e+00,-3.863531351108e-01
1.631537838647e+00,-1.070664161883e-01,2.688633425848e-01,-1.507102380880e+00,-2.977730682970e-01
-4.040476952200e-01,-4.713191342770e-01,-9.748539775743e-01,-2.101292957364e-02,-7.838524870944e-01
1.734594886995e+00,-1.819304557912e+00,4.926112061283e-01,3.881494876040e-01,6.148732976558e-02
7.498235766217e-02,2.257371907831e-01,1.507595031782e+00,2.218527557820e-01,-4.794567946478e-01
-7.225062751195e-02,-2.111288123587e-01,-2.937340629529e-01,7.771609186968e-01,-1.217401186550e-01
-7.210831542726e-01,6.234435021373e-01,-6.373092800368e-01,-1.210409498204e+00,5.320990444460e-01
-8.313576867677e-01,5.439676608777e-01,4.054789918847e-01,-4.492287844893e-01,-5.440564403551e-01
-8.975866454056e-01,-3.840086453461e-01,2.088109959630e+00,1.175789341439e+00,-8.960722195336e-01
-1.980866312341e-01,-1.272920168414e+00,-4.667466207492e-01,-7.972520221373e-01,1.515991061896e+00
-1.312279664342e+00,6.819836929631e-01,-6.751264577703e-01,1.205949586538e+00,1.617568125304e+00
-7.283004003873e-01,-2.274880880352e-01,1.862388693837e+00,-2.746157958648e-01,-4.357647506068e-01
-1.342176622907e+00,8.605768502318e-01,-5.289398724094e-01,9.569391301018e-01,7.558028672201e-01
-1.899997150195e+00,4.675459092424e-01,7.430842308336e-01,6.636211654799e-01,4.378844311973e-01
-4.146684601160e-01,-1.839864017638e+00,3.422973155250e-01,6.858538691030e-01,7.967595497195e-01
1.266425598586e+00,2.263631651221e+00,2.405028583871e+00,6.421443125344e-01,-5.563316281286e-01
-3.458857106452e-01,7.934378569684e-01,-4.884707055419e-01,1.079523319130e+00,8.511275407928e-01
1.246976486724e-01,3.801516670367e-01,6.540310798759e-01,1.063980530025e-01,-4.140425652274e-01
1.692877374033e+00,-2.208588515484e-01,-5.940113185737e-02,8.954781159464e-01,-1.745674612117e+00
-6.126240648059e-01,-2.206377779299e-01,9.098224226378e-01,7.512244405877e-01,-1.294911676941e+00
-1.690239339036e+00,1.916096640895e+00,5.564683732145e-01,4.094760689789e-01,4.462442919388e-01
2.152965658861e+00,7.200493304826e-01,1.289952329276e+00,2.497872758048e-02,1.557800846457e+00
-1.025074551733e+00,-2.021175322301e-01,1.048443134985e+00,8.873648786980e-03,9.766505512016e-01
-2.060927261802e-01,1.313866189143e+00,1.725308603895e-04,1.225152536413e+00,2.360649806153e-01
-9.577900050249e-01,6.152647666368e-01,-8.359396179147e-01,-8.871158064123e-01,-3.671955889597e-01
-1.052800401472e-02,3.183556318789e-01,-3.326521202276e-01,1.114997135251e+00,6.089901008563e-01
1.184440924679e+00,-4.856724968727e-01,7.359447948720e-02,1.343603939450e+00,-6.261339334542e-01
-8.773622500992e-01,-1.361567956893e+00,-1.392808812642e-01,-6.319635485386e-01,-6.120125808891e-01
-7.324073257156e-01,9.080829149238e-01,-1.624470403163e-01,7.941011342741e-01,-3.721101666257e-01
-3.186045681725e-01,9.043707979492e-01,-9.134178503462e-01,-4.094100518042e-02,9.978483542005e-01
-1.909188526309e-01,1.324090089148e-01,-1.585374707504e-01,-6.211427323269e-01,7.184825345372e-01
1.781598512558e+00,-2.367306637426e-01,8.142469268144e-02,-1.018957327727e+00,3.157072902281e-01
-7.814042691100e-01,-1.648935870450e+00,8.602142849089e-01,-5.269987920951e-02,7.873554572988e-01
5.078595418276e-01,1.430285912282e-01,-1.247823170866e-01,-1.811612911395e-01,-2.352090019652e-01
-1.616784879247e-01,6.249054362939e-01,-1.147436061187e+00,-1.209676574223e+00,1.132311745081e+00
-1.914037854752e+00,-7.487231698304e-01,-1.310180370585e+00,2.703986978868e-01,8.317495843119e-01
1.145841820252e+00,1.411723634031e+00,-6.975595805015e-01,1.317617984389e+00,8.127903756095e-01
4.874880274137e-01,3.562028241251e-01,-7.260733204739e-01,9.130445801089e-01,7.534837339055e-01
-1.006429025504e-01,4.682085426970e-01,-4.616529124841e-02,-6.124195924188e-01,9.569326619235e-02
-1.860667847203e-01,3.235149247681e-01,6.852930182451e-01,-2.693451607230e-01,3.740502081087e-01
3.126838689983e+00,2.684846109824e-01,-1.157604302802e-01,-1.360413136460e-01,5.477900569048e-01
-2.810889147724e-01,1.636076809317e+00,-1.746638428943e+00,-1.480080879579e+00,2.024885613065e-01
5.914031260640e-01,-8.086703780599e-01,-6.650794104794e-01,5.432241127572e-02,-5.604435027260e-01
2.533157997414e-01,-1.697474837673e-01,-1.339192782140e+00,4.111983114519e-01,9.857124192351e-02
2.021054609547e-01,-5.109612242302e-01,-4.175812235253e-01,2.229431999280e-01,-3.324785555484e-01
1.810875872913e-01,-1.499070161165e+00,-3.325764287763e-01,-3.414883957642e+00,-2.435115523278e-01
-1.101822400731e+00,6.208594776419e-01,-7.444037737926e-01,8.754810236513e-01,-1.867114532163e+00
2.738800211367e+00,2.507116496017e-01,-1.414704463317e+00,-3.676336724055e-01,2.072731804752e+00
-2.143814505635e-01,-1.466358443249e+00,3.220843672752e-01,1.478201882546e+00,8.334742467252e-01
1.085309259970e-01,1.395138320418e+00,1.335413835389e-01,-9.565446862424e-01,7.996782554315e-01
-1.872883445065e-01,1.016795343086e+00,-8.051526430851e-01,7.789905678549e-01,1.271931756491e+00
1.485834566647e+00,1.001876387251e+00,-5.955624878822e-01,-1.569196330383e+00,-1.289221161223e+00
1.427543720163e+00,-1.218958259468e+00,9.298407012059e-01,7.912474641468e-02,-8.786746678863e-01
8.541605916810e-01,3.976521016638e-01,-6.434255564306e-01,-8.725911228506e-01,-8.607761882420e-01
1.518722916401e-01,2.359095016073e+00,1.740737902702e-01,4.855912282157e-01,1.542247853572e+00
1.737668076266e+00,-1.970888917286e+00,-9.517157501822e-01,1.658967630052e-01,4.068288997253e-01
6.815403242653e-01,1.343313807962e-01,-1.114721808439e+00,8.481642638306e-01,3.507570881772e-01
8.325356693797e-01,1.069722555454e+00,5.547954237266e-01,1.013813345938e+00,-7.196207212736e-01
3.484416990653e-02,1.095898431531e+00,-4.956289951958e-01,-4.196631305197e-03,-1.049761160838e+00
4.329119861932e-01,7.811959423296e-01,-6.321263994265e-01,3.689050619220e-01,-2.864435055864e-01
4.073562289942e-01,-1.969174891003e+00,8.312392315968e-01,3.136580417495e-01,-4.726431784151e-01
-2.355636743172e-01,1.861467176948e-02,8.139457290924e-02,5.980354421649e-01,-4.133956231371e-02
-1.181402693046e-01,-2.281239666202e+00,6.425432890941e-01,4.897762209017e-01,-2.356535485557e-01
1.661382095501e-01,-1.259869006899e+00,-1.650331738998e+00,-8.016024792680e-01,2.019784753818e-01
5.429169002329e-02,6.235834968830e-01,-1.057542372272e+00,-6.521117356577e-01,-9.286890591062e-02
1.243168390413e+00,9.485977445785e-01,1.099299742830e-01,-4.521402800808e-01,2.724008745473e-01
-3.651014848824e-01,-2.196369574252e+00,1.978771004833e-01,-1.187602426676e-01,2.141564624674e-01
-1.725584339530e+00,-4.842191316926e-01,4.638422570559e-01,1.045311870952e+00,3.627418674618e-01
-3.539958234012e-01,3.289080396905e-01,-1.194132181939e+00,-1.635461559154e-01,1.234153924521e+00
5.509633036273e-01,4.413838078433e-01,1.646907053377e+00,6.551133496299e-01,-7.351160536891e-01
7.120493695869e-01,-8.696933680978e-02,-1.013375273500e+00,4.660637292152e-02,1.243308112734e+00
-8.216721320466e-01,1.249161260807e+00,1.602107659938e+00,1.278494298871e+00,5.492273541594e-01
-5.202218379348e-01,-9.755428222313e-04,-1.219564437225e+00,6.589767552219e-01,1.293923561656e+00
1.059207191348e+00,8.642689331299e-01,-3.549604942396e-01,1.664010310074e+00,1.344667091208e+00
3.092616171524e+00,1.677527795611e+00,1.648542871956e+00,-4.284640179319e-01,-3.128840213120e-01
9.077480266743e-01,1.084460954181e+00,-4.065999258542e-01,1.549360579586e-01,-8.054137126398e-01
2.892561180802e-01,-5.179765613188e-01,-2.476624471745e+00,-5.652491437588e-01,-6.954457365222e-01
-4.532349114331e-02,1.135228333984e+00,-3.542221033675e-01,5.470014826172e-01,-3.983136473872e-01
4.579240935709e-01,1.602625980911e+00,-1.894690407120e-01,-5.912585910323e-01,-2.039431996369e+00
1.673905341259e-01,-1.197140998879e+00,8.311796191024e-01,1.295803752596e+00,1.214471038248e+00
-6.317588324164e-01,2.849834657138e-01,-5.074311902797e-02,-1.147139629329e-01,-3.896744981273e-01
3.992304945101e-01,-6.447332583155e-01,-4.035815264925e-01,8.403650916815e-01,-2.347324603705e-01
-8.851554926784e-02,1.859494637297e+00,1.738684996131e+00,-3.971788176550e-02,5.818539399435e-02
1.536950265275e-01,-8.013335705583e-01,-2.441927825065e-01,-2.502784650325e-01,-2.708232460459e-01
7.736563935396e-02,-1.509162274607e-01,5.010621372287e-01,1.630107647144e-01,3.190476289193e-02
1.277664072817e+00,1.980565537227e-02,-1.438958056394e+00,4.829652948737e-02,-6.894877909831e-01
9.005565932545e-01,-1.375605419067e+00,1.261960168380e+00,-2.179599477034e-01,-9.015308638784e-01
-3.922300570196e-01,4.242710354139e-02,-2.119816076680e-01,6.816547574259e-01,-2.305333954083e-01
-1.860396397789e-01,-5.772217952527e-01,3.597563789858e-01,-6.489114023532e-01,7.784202923288e-01
-6.921196929298e-01,1.728970092857e-01,4.796303464476e-01,7.274870369711e-01,2.758183525409e+00
7.832655843226e-01,-1.633823364721e+00,1.423439014704e-01,2.099932041331e-01,3.075174896965e-01
6.792930565593e-02,-6.261729100099e-01,-2.512579623705e-01,-2.277776406310e+00,7.316709528909e-01
8.407058117286e-01,-1.160649439527e+00,-6.596399128477e-01,-4.435715507709e-01,2.716247914144e-02
3.701516331983e-01,-9.856936019980e-01,3.281759123187e-01,-4.029702782411e-01,4.984711119648e-01
-8.397079848316e-01,-1.974241800687e+00,-5.771491500867e-01,1.971131030411e+00,1.207639868668e+00
-6.246955688133e-01,-1.224215259758e+00,2.385263601974e-01,1.778616594136e+00,8.017067995706e-01
-1.146623886813e-02,8.696235241370e-01,-4.807619229779e-01,1.693507478185e+00,-1.117454440454e+00
-1.072114667892e+00,-8.959806882132e-01,-7.094857801642e-01,2.273636293072e-01,3.866039981913e-02
-5.150220035912e-01,1.747739372945e+00,-1.893528148271e+00,-4.202766626376e-01,3.703298010225e-01
-8.345886859007e-01,1.474115989077e+00,-1.877463135282e-02,-4.122380225251e-01,2.226220067598e-01
2.850642230582e-01,2.380605974117e-02,1.441365517802e-02,-2.050452101792e+00,7.260381195097e-01
-1.675324715150e+00,-2.578559053615e-01,-2.481902028407e-01,-8.495551287970e-01,7.275382543371e-01
-1.285888752494e+00,1.180400173741e-01,-4.377124596136e-01,4.848887652553e-01,5.231907830422e-01
-7.985486532202e-01,-9.233030160797e-01,-3.636735338569e-01,-1.151184260309e+00,6.430923838121e-01
5.568738289474e-01,1.542290579726e+00,-1.234261722164e+00,-1.074511185420e+00,-2.841627983877e-01
-2.238341274015e+00,-3.686849034866e-01,-2.328753828006e-01,-7.520439486296e-01,2.886570018788e-01
-4.527211622942e-01,1.392171849971e+00,-3.138602674176e-01,3.829271129545e-01,4.805263662920e-01
-1.616725793425e-01,1.370789878676e-01,1.551016812857e+00,-9.282568585884e-01,-8.603359861480e-01
-2.440822042884e+00,1.031439064966e+00,2.968595888909e-01,7.079251464322e-01,5.410883609327e-01
-2.819997121526e-01,-7.159528025643e-01,-1.054820216112e+00,1.087049420894e+00,-1.329059146433e-01
4.757204522028e-01,6.227740823722e-01,1.461351355136e+00,1.834998878280e+00,-2.581225240316e-01
4.553868368227e-01,3.703758373564e-01,9.265037029990e-01,2.053680689227e+00,1.454612533103e+00
1.070659669053e+00,6.420767117158e-01,-4.220802453139e-02,7.245650275512e-01,-2.619030017055e-01
-1.944049802957e-01,-1.682687885753e-01,3.531791103690e-01,-9.646471819552e-01,1.630971170546e-02
1.231291960179e+00,-7.717776871157e-01,6.885658010166e-01,1.938745571922e-01,1.698652825614e+00
1.430397441023e+00,1.760156071959e-01,6.355429944271e-01,5.726660585268e-01,-5.015495378891e-01
-3.118551713537e-01,1.755046115714e+00,1.592341470876e+00,2.799521403203e-01,3.682823359312e-01
1.208549955251e-01,-4.763847811107e-01,1.633719290076e-01,-1.825886877849e-01,-5.422223557205e-01
