2.115340520592e+00,1.213941851046e+00,-1.168863202651e-02,1.020745121554e-01,-9.188225727542e-01,2.615100450451e-01,-2.123944921044e+00,-1.450797419026e+00,-6.717406211928e-01,2.086121976076e-01
6.170282730878e-03,2.304945075565e-01,-1.667399056994e+00,1.319978091228e+00,8.160563671623e-01,-8.533132769477e-02,1.270851837573e-01,-4.196674467069e-01,4.751152107816e-02,-1.887202682771e-01
7.436544037221e-02,4.854162939261e-01,6.055361197350e-01,-1.205774662039e-01,3.148606499718e-01,1.356469129299e-01,-2.146674361268e-01,-1.856319870001e+00,-1.110163394607e+00,-6.164399327117e-02
-1.245603034290e+00,-1.214070935736e+00,3.471367832687e-01,1.756714934473e+00,5.948840369461e-01,-6.009294824745e-01,7.827673420949e-01,-1.166954480871e-01,1.122655001948e+00,-3.242503162847e-01
-2.330313383481e-01,5.565636388189e-02,1.245964449686e+00,9.713506982819e-01,5.176583812532e-01,4.132582225801e-02,6.034761043491e-03,-1.299291123293e+00,3.590833710153e-01,-3.358806528069e-02
1.042438834614e+00,1.086741698234e+00,3.549616033808e-01,1.069860518546e+00,1.170908116942e+00,-1.133561431706e-01,2.753954798441e-01,1.630600513745e+00,-1.646733444703e-01,1.383062245682e+00
-1.304509655547e+00,-3.409833049522e-02,-1.500114179496e-01,-1.110593739432e+00,9.066526877106e-01,-1.354023238077e+00,1.197550159651e+00,-7.506134562471e-01,1.593539332541e+00,4.483527040266e-01
-8.813615420243e-01,3.361348653409e-01,-4.592121222161e-01,1.443829670403e+00,5.850124624246e-02,6.217356802175e-01,2.498466650674e-01,1.200360477610e+00,-3.213029874528e-01,-2.020003986622e+00
5.297467066910e-02,2.443610457174e-02,4.664023303545e-01,2.611103312439e-01,-1.183909811234e+00,5.444296433168e-01,-4.700033243843e-01,5.372762463723e-01,-1.250519425273e+00,8.468351927304e-01
-8.038700487417e-01,3.282004144468e-02,-8.640771275760e-01,4.089878231907e-01,3.943104313422e-01,-2.066119191376e+00,1.255538276924e-01,4.599960034185e-01,4.657974263265e-01,-9.570181263347e-01
1.613981222798e+00,2.092491662917e+00,-1.066367867232e+00,7.475807728324e-03,-1.937032485335e+00,-1.104764412926e+00,-1.676619888948e+00,-1.016819201589e+00,-5.649019851560e-01,3.377507924304e-01
1.261251645758e+00,3.740710605050e-01,-3.259717144421e-01,-1.606284852320e+00,-8.981577293372e-01,-2.444533168456e-01,2.439023421632e-01,-1.075701017562e+00,4.243590162235e-01,4.472742722236e-01
-1.664359493916e-02,-1.480909816166e+00,-1.110364706705e+00,-1.036632279282e+00,-4.479870188906e-01,-3.676349686139e-01,5.084608953927e-01,7.507934869295e-01,-1.207910715400e+00,4.857248879412e-01
-5.568434159229e-01,1.574187823625e-01,7.003867060168e-01,1.792245952635e+00,8.289302632896e-01,4.136626848890e-01,-1.044986885340e+00,7.958828464138e-01,3.719285379243e-01,1.034934821807e+00
-2.733361479397e-01,7.763672880566e-01,4.419876222035e-01,-5.105084130238e-01,1.298588491602e+00,-3.997057415410e-01,3.633879499109e-01,1.738380621110e+00,4.373241475561e-01,3.041979776923e-01
6.701512302472e-01,4.315843145493e-01,8.484964486743e-01,9.416064298215e-01,-1.242078497985e-01,4.697663286175e-01,-1.234646913451e+00,-1.490473821866e+00,7.621299742116e-02,-4.187102543148e-01
4.302531868033e-01,-1.583391461003e-01,-8.489998993918e-01,5.533116613878e-01,7.700707153634e-01,-3.770782688165e-01,-1.300197780592e-01,4.449737269660e-01,-2.756802537538e-01,-3.366836093863e-01
6.016195268951e-01,-5.336618936400e-01,-1.124867042072e+00,3.089363784239e-01,5.109720598206e-01,5.321325033016e-01,-1.204434423761e-01,4.152264155888e-01,-7.489410924704e-01,2.851148429062e-01
-2.609630416819e+00,1.655659758593e+00,-6.657791419734e-01,-1.889378722943e-01,-1.064961003784e-01,-2.987275400362e-01,-3.150152667818e-01,-1.631945698179e+00,7.358999421059e-01,-6.448417360917e-01
-9.657917035737e-01,3.088410024833e-01,-1.437541992665e+00,-5.424521084881e-01,5.075112116236e-01,1.481118804961e+00,-1.471131257838e-01,3.984634148459e-01,2.529839224340e-01,2.874318304760e-01
1.768678624438e+00,1.182726152433e+00,-1.027484941020e+00,5.370164439515e-01,6.551752576346e-01,-2.934595078701e-01,-1.028533052351e+00,-1.894710862672e+00,4.674498970112e-01,-3.853632776815e-02
7.825043255283e-01,-5.484655375695e-01,-1.434737888816e+00,1.112931079475e+00,6.719914600751e-01,-1.535932219986e+00,1.045776902676e+00,1.363888654987e+00,-4.873498585448e-01,1.288092911901e+00
8.286706942922e-01,1.455250067653e-01,2.078575606421e-02,1.310981534480e-01,5.646272112616e-01,5.601871705051e-01,1.235225957218e+00,1.777450178159e-01,-1.882277251347e-01,-7.721193888763e-02
3.193775914230e-01,5.798472110482e-01,-2.808656134713e-02,-6.863127577669e-01,-1.288758552645e+00,2.486465586537e-01,-9.383869104221e-01,-4.589618973391e-01,-1.695622930096e+00,-1.345518369169e+00
4.257307216273e-02,1.864261178713e-01,5.140981485479e-01,-9.462008517517e-01,4.377826701713e-02,6.988970340082e-01,1.227127159188e-01,-1.881538881576e-01,1.338206432668e-01,5.105171920899e-01
-3.686598931941e-01,-1.154239004534e+00,1.429334702706e-01,3.704430043455e-01,-6.110538911505e-01,-6.121734597594e-01,2.856743560109e-02,1.044813734497e+00,1.061507641505e-01,-1.549775850476e+00
2.000566014958e+00,-1.498933046115e+00,5.095174772567e-01,1.895765499041e+00,6.671985322930e-01,6.084710737827e-02,-4.520306938851e-01,-3.961808272445e-02,-8.362202726726e-01,-4.748198071132e-01
-2.697522578789e-01,3.916550939278e-01,-7.012870274917e-01,-5.336205164604e-02,1.789177305882e+00,1.688442625352e-01,5.722900229839e-01,4.922741719455e-01,-4.805908067016e-01,1.647478468128e+00
-7.414826944235e-01,1.462264845404e-01,-2.159260611556e+00,8.642821359092e-01,1.086254549561e+00,4.332366944779e-01,-6.089614654109e-01,9.627051379266e-02,1.509506021890e+00,-1.812219637747e-01
3.505552184579e-01,-8.850852175304e-01,-1.043171205359e-01,1.192794521212e+00,-6.460817122492e-02,2.073911471548e+00,-1.404864878834e-01,9.519004745702e-01,-4.495822563374e-01,-8.614155773935e-01
-1.169948290903e+00,2.317890236709e-01,7.198055149884e-01,4.289985800908e-01,-7.860848960090e-01,-1.680708592536e+00,7.586918638963e-01,7.497673088400e-01,1.140845818541e+00,3.302244657545e-01
-3.718882129479e-01,7.539998409164e-01,-4.578705027323e-01,-1.337874646656e+00,1.212677574386e+00,1.141687597017e+00,-6.063936639345e-01,-4.746855760241e-01,3.620862361183e-01,-4.468390081539e-01
3.104222535464e-01,3.577436106447e-01,1.194623388049e+00,-7.126022608866e-01,-1.758795713912e+00,9.624664817643e-01,1.201728414994e+00,-8.001717919681e-01,-7.658400669090e-02,-1.001757005823e+00
9.978674091228e-01,4.557650869648e-01,-3.751946507246e-02,7.847478752887e-01,1.165642666103e-01,6.755582168536e-01,-1.214559405616e+00,2.521612892368e-01,1.380561868489e+00,3.093122574637e-02
-1.381825227061e+00,-1.661700933900e+00,1.435818806975e+00,1.835177044164e-01,1.497181600119e+00,9.551371849891e-01,5.896564497289e-01,-3.167792443296e-01,-1.305947947180e-01,-5.592465048773e-01
-9.755052674660e-01,1.010247741906e+00,1.389702483001e+00,-2.897712178960e-01,-5.704618400955e-01,1.295050405928e-01,-8.782056608796e-01,-4.629009349533e-01,9.355274757599e-01,-8.806704105547e-01
-1.538627309842e+00,-4.986084777487e-01,8.410432699201e-01,6.118093192823e-01,-1.282122254458e+00,2.160437403724e-01,3.692667424571e-01,-5.028040447287e-01,-5.610234546445e-01,-1.043113892025e+00
5.741766561194e-01,-6.126560335896e-01,4.189705806928e-01,-1.369398977576e-02,-2.270832169957e+00,4.269792921723e-01,-2.484775775952e-01,-1.017091220128e-01,7.333225253886e-01,4.301018645986e-01
1.543588094092e+00,-1.462252562832e+00,-1.871741166041e+00,1.198023497090e+00,1.770051191799e-01,1.465552477378e-01,-7.522269911132e-01,-7.378837827400e-01,8.142798376790e-02,-4.800024564850e-01
3.178905498376e-01,1.304885058650e+00,-1.043379704327e+00,-2.206094789826e-01,-6.969595172569e-01,-2.058099360823e-01,1.685157295022e+00,-4.587492774306e-01,4.591995924552e-01,-1.962599603690e-02
2.942007746133e-01,9.683344317377e-02,5.859798024381e-01,-2.520577017997e+00,-8.348641047993e-01,-6.594527761476e-01,-1.330548090912e+00,6.240695216742e-01,-1.511987532381e+00,8.371884663526e-01
-1.180590427632e-01,6.880633925752e-01,6.407264674537e-01,-9.652088401484e-02,-4.283455291197e-01,1.332397316209e+00,8.217278784821e-01,3.472740302419e-01,1.832905803237e-01,1.359001425150e-01
1.089043373718e+00,1.042072442845e+00,2.722921418728e-01,-8.276677503911e-01,4.589477093723e-01,5.973433607301e-01,-8.859553256076e-01,1.040270520758e+00,3.582980612008e-02,-6.514550406954e-02
3.569045343731e-01,-3.177238103293e-01,5.778832482013e-01,3.363555346666e-01,1.113055523012e-01,-1.117429268210e+00,2.711833512466e-01,-1.610770738965e+00,7.128268177956e-01,-1.060394251256e+00
-3.285510944581e-02,-2.118297271551e-01,-6.889787893148e-01,7.870207480216e-01,1.280692189753e-01,3.858183481068e-01,4.814485338091e-01,-3.549023925850e-01,-2.800787732307e-01,-1.765007485737e-01
6.093246783373e-01,-1.397886332269e+00,6.848902943288e-01,-2.333752666610e+00,-8.462703639067e-01,2.413476237079e-01,1.112398715131e+00,4.395522301635e-02,2.317619808020e-01,4.729398326126e-01
1.486421489976e+00,2.201047009606e-01,6.637919437627e-01,3.845779526957e-01,-9.390825952492e-01,6.248728569762e-01,1.224597965433e+00,-5.143259753774e-01,-1.001595261199e+00,6.763306588825e-02
1.299610078201e+00,1.002012009073e+00,4.337969948630e-01,-1.186980277737e+00,3.999230341289e-01,9.913768349050e-02,-1.575424120385e-01,-3.702080977685e-01,-4.674596782797e-02,3.178980807388e-01
-1.420081964256e+00,-9.625043720702e-02,1.741198332521e+00,-1.516233305573e-01,-5.715273896195e-01,4.731599337112e-01,4.688489071975e-01,-1.105469974328e+00,-6.030963928438e-03,9.878389709867e-02
6.183222751511e-01,-7.990334555073e-01,-1.150816730045e+00,7.187906953211e-01,4.855623607560e-01,-1.627362496283e-01,-7.795729294204e-01,-7.261326041869e-01,-7.349541117508e-01,6.564961866882e-02
1.788368793050e-02,-9.108315874303e-01,5.060224647144e-01,1.811659675760e+00,-6.058894152204e-01,5.726104531880e-01,9.588589733514e-02,5.167711090468e-01,-1.103482867524e+00,-2.762059636614e-01
9.290767177008e-02,1.336996409132e+00,-9.874080107833e-01,-5.312565667067e-01,2.702008278015e-01,-1.075684654172e+00,-8.548203325620e-01,-1.295524762074e+00,9.038258425747e-01,-4.639667427088e-01
1.327506292740e+00,-8.918553927168e-02,-1.477057053245e-01,1.097182927310e-02,4.827255586628e-01,-2.680928676205e-02,-2.008966251167e-01,-5.826256222142e-01,1.152700807315e+00,-4.522062542662e-01
1.467310159475e+00,-2.046358883966e-01,4.156358114244e-01,-1.169129401553e-01,-2.022333227318e+00,-1.181083616739e+00,-2.214768696809e-01,5.757762828841e-01,-2.770499417116e-01,6.594454017683e-02
1.502535858419e+00,1.250097206684e+00,1.853856174117e+00,-1.411617531555e+00,9.622647266893e-01,9.936265116073e-01,9.602308304002e-02,-7.991119183370e-01,9.509823497122e-01,-9.848973864163e-01
-3.634535025919e-01,-7.776475245281e-01,-9.254162748262e-01,2.450236633290e-01,7.039253105432e-01,-8.279207760889e-01,-1.165183428232e+00,3.992783078471e-01,9.784297110618e-01,3.947901935950e-01
4.291837508611e-01,-3.555499315360e-01,-4.724084489345e-01,1.149083446002e-01,6.489564777666e-01,-7.606589119456e-01,-4.273784505092e-01,-3.011731427642e-02,3.482854422414e-01,-7.357240102252e-01
-5.521459071859e-01,-8.650952756991e-01,2.816639942552e-02,-2.670450026815e-02,2.521852764501e+00,-6.399654205906e-01,-2.461444827629e-01,1.217684449115e+00,6.907906844099e-01,1.238996128021e-01
3.054615473355e-01,6.313492133073e-01,-8.610660935336e-01,5.386569255620e-01,1.878374205435e+00,-7.451560619821e-01,5.946338005156e-01,2.282380595405e-01,1.481186626331e+00,-3.045392047962e-01
-3.342155262514e-01,8.211805129452e-01,7.376962421683e-02,9.844046789009e-01,-4.880485034530e-01,-9.303134817910e-01,8.498923125056e-01,-1.110307880020e+00,-4.631471919021e-01,3.062543769604e-01
9.568861338443e-01,-1.666715428415e+00,1.111091721365e+00,3.915823148971e-01,-1.969609666232e-01,1.661501696916e-01,6.198967216110e-01,8.830589909967e-02,4.023810154531e-02,1.102062725050e+00
-9.205452476624e-01,1.688599244126e-01,2.738183067941e-01,-3.461985433978e-01,-5.773029128248e-01,-1.153172944727e+00,-9.054635214772e-02,6.196042124083e-01,8.584747805453e-01,8.783096584389e-01
1.460865034021e+00,9.313217738825e-01,-4.706020355153e-01,2.610598620945e-01,-4.740770511388e-01,2.083036608137e+00,-2.756656555480e-01,-2.692105926363e-01,-4.695679912995e-01,-9.691233391793e-01
-1.657519812395e-01,-4.144471234540e-01,1.663050814730e+00,-3.446214523330e+00,9.060994316657e-01,1.622642404446e-01,5.343246031508e-01,-1.376269195042e-01,5.627768978269e-01,1.539285187643e-01
-9.183887122866e-01,-3.861286804910e-02,2.473578564401e-01,1.143264424570e+00,-8.806993670834e-01,1.482292804662e+00,-6.283740543446e-01,9.787057431800e-01,5.040140101193e-02,-4.350571441120e-01
6.658743007913e-01,-8.859583853946e-01,1.171976223200e+00,-4.008333341785e-01,-1.519097870532e+00,-4.832612698869e-01,8.666895325403e-01,1.355825849761e-01,-1.053027051478e+00,1.407975904938e+00
7.739680684722e-01,4.676109650113e-01,-1.825058501437e-01,1.434270323896e-01,4.310199971649e-01,6.418216056990e-01,8.268918563214e-01,-5.439943899787e-02,1.485135129391e+00,9.283420802337e-01
-9.421376581029e-01,1.356683124288e-01,2.792751288243e-01,9.870165071075e-01,1.786098927161e+00,6.707904943725e-01,-2.994119502517e-01,1.151359375814e+00,1.300470370728e+00,1.036935226751e+00
-1.197907761187e+00,9.655864550670e-01,3.374393016087e-01,2.204875309179e-01,5.395591084803e-01,7.627199070358e-02,-6.002330722357e-01,-3.360348210984e-01,-1.110170063394e-01,-7.199306515345e-01
-2.241503460429e+00,2.013085242551e-02,4.306265840692e-01,-9.567112550810e-01,-1.512219156438e+00,1.809786787487e+00,-5.726542429584e-01,1.307608259111e-01,-1.081545934032e-01,-7.163603997847e-01
-7.325608713686e-01,-7.563172557843e-01,9.616040229389e-02,-1.486415836521e+00,-7.459797516728e-01,-1.537127997052e-01,1.335624085621e+00,-2.245517228744e-01,-3.527685404545e-01,-1.048363285678e+00
-2.036327904309e+00,4.562306539203e-01,2.906836147623e-01,-7.915970118517e-01,-4.445846394878e-01,-5.654276086179e-02,-3.787480079005e-01,-2.627127110111e-01,-1.478032927972e-01,4.222469067445e-01
-3.645973014976e-01,-5.297142138963e-01,9.831878762457e-01,-5.066419886244e-01,-3.816246630017e-02,1.063010094532e-01,1.706221197867e-01,6.995835554897e-01,-6.244934361057e-01,-1.366090414933e-01
-4.601335448560e-01,5.461084259876e-01,1.502090155439e-01,-1.695284468022e-01,-2.533360327239e-01,5.406956538098e-01,2.459498417290e-02,1.106818722302e+00,2.718401830160e-01,-3.751220134469e-01
-5.639470169509e-01,-1.639707738548e+00,-5.123132199111e-01,-7.392952023948e-01,-2.991195240614e-01,1.174307126665e+00,-3.471560145579e-01,1.229318663914e+00,-5.067232915414e-01,-4.300520191008e-01
