-1.782547235186e+00,-1.268953038131e+00,2.504605021404e-01,1.001340963717e-01,-8.889620372249e-01,6.861812924978e-01,-1.331412056361e+00,-1.059091859989e+00,8.818908841575e-01,-1.119686728911e+00
-4.128914287572e-01,-8.384882660035e-01,1.755058548477e-01,2.527807496549e+00,6.368046475723e-01,-2.984338210216e-01,-3.774016897113e-01,1.151530011304e-01,2.119127224634e+00,1.129293765451e+00
5.547751965236e-01,1.240023033467e+00,1.599659061527e+00,-2.450445239526e-01,-9.505012866738e-02,-1.121953039876e+00,1.444791638140e+00,-2.814828740505e-01,8.439624440332e-02,-3.482144354908e-01
1.508271368488e+00,-8.140501505067e-02,3.715216153562e-01,-1.463879428370e+00,-3.892908902038e-01,1.068241458280e+00,-2.202046553837e-01,5.367175564031e-01,-6.846475413558e-01,-3.774233593533e-01
5.017897910850e-01,8.342030706476e-01,-5.366949531368e-02,3.054763347095e-01,-1.774183498546e+00,-3.114982513151e-01,-3.351961144921e-02,2.111207351980e-01,-1.243290689999e+00,6.104393402681e-01
-1.198175608860e+00,-8.839215430141e-01,-1.144002641615e+00,-2.632123508513e-01,8.470347443944e-01,6.385952060751e-01,-8.861322029589e-02,7.322911130966e-01,7.223919598592e-01,4.882081600199e-01
1.117555548160e+00,1.644884162541e-01,9.947360434652e-02,-3.177946481094e-01,2.307543950282e-02,-4.520535902516e-01,-6.474361071837e-01,-5.634427926802e-01,-5.979828668757e-02,-7.495046672560e-01
-1.338806399012e+00,1.719686499061e+00,-7.981272077306e-03,1.734094750405e-01,5.075161600779e-01,-9.368037223307e-01,-8.601485338726e-01,8.339829125284e-01,5.766276227313e-01,9.302392076625e-01
2.614510830929e+00,6.432948092043e-01,4.139318345737e-01,9.619388472409e-01,-9.005655167831e-01,-1.111691014198e+00,4.281358819796e-01,-1.249051018569e-01,6.750445528017e-01,-6.301764051468e-01
-2.661555041274e-01,9.530134994019e-03,6.758627739965e-03,-7.899271441144e-01,1.286348398656e+00,3.064257096169e-01,8.828014257999e-01,6.161250928176e-01,-5.663088606327e-01,-2.360955878679e-01
1.630294481620e+00,1.425922794978e+00,-2.859182185724e-01,-1.407941843033e+00,8.144246922038e-01,-7.636836883849e-01,-1.212459616948e+00,1.297214022305e-01,6.619848707362e-01,-1.035753870529e+00
-1.501138678991e+00,-5.126641027270e-03,6.453125984620e-01,1.449865517542e+00,9.892836520477e-01,-1.477929193918e+00,2.972067363431e-01,2.793395210168e-02,4.345264246027e-01,-8.181687875151e-01
5.577311946213e-01,1.210813920873e-01,-6.451821273204e-01,-8.983842298482e-01,-1.060634625075e-01,1.458328506778e-01,-8.266117990799e-01,2.095959848141e-01,1.067667578671e+00,-3.149061143299e-01
1.729172646331e+00,-7.548038032651e-01,-4.407554060194e-01,9.432807037385e-01,-1.132933923411e-01,3.373613652340e-01,-8.203921195729e-01,-1.109962674038e+00,1.790746936878e-01,-5.440594810966e-01
-9.685628916177e-01,-5.008774250262e-01,-2.441929618470e-01,1.967365776849e-01,-1.727183708614e-01,1.793300634097e+00,4.321499685303e-01,-1.186845302215e+00,6.506563260647e-01,-7.574228195852e-01
2.114331781244e+00,-1.962070807746e-01,-5.083869129623e-01,1.921962276502e+00,-1.897260247676e-01,-2.646974355731e+00,-4.960844707491e-01,-4.057099617052e-01,-3.026514461966e-01,4.123765097576e-01
-1.712660272542e+00,-6.236447053586e-01,-6.923118124278e-01,1.382419264063e+00,-1.323172250033e-01,-5.152631418085e-01,1.129278120588e-01,1.897086185699e-01,-3.503302538716e-01,6.327189453862e-01
-1.183970189154e+00,5.416137204636e-02,1.351760565739e+00,-2.128282121422e-01,6.730132961026e-01,-4.430701759976e-01,6.141635090245e-01,-5.483102649980e-01,-2.187942354779e-01,-1.048290498215e+00
3.483744815494e-01,-1.531266917666e-01,-2.484100617368e-01,5.691117243359e-01,-1.432993599517e+00,-3.902083944634e-01,5.039368243602e-01,-9.075495981574e-01,7.233104708690e-01,8.231079838885e-02
-6.272604652279e-01,-1.468780181578e+00,6.108380948946e-01,6.658975471133e-01,-8.241835699568e-01,-8.375875786710e-01,7.757862049520e-01,-4.055651477587e-01,-7.676560032343e-01,4.872750979143e-01
-6.119542857697e-01,-1.865057807228e+00,9.814288369368e-01,-1.067016121548e+00,-9.852243374232e-01,6.057897547011e-01,-9.185176719427e-02,9.192105861826e-01,2.099959472626e+00,5.656128723089e-01
-2.554012086160e-01,-8.097856068425e-03,-2.135814595445e-01,4.864229849882e-01,5.144816024350e-01,-1.066091230065e+00,-5.206356637753e-01,-3.662167223118e-01,-1.461956350181e+00,-1.021611962801e+00
2.060605987341e-01,-7.037050180831e-01,-7.166324794784e-01,-4.900959001693e-01,-1.352297508518e+00,-1.433279786851e+00,-1.162959746691e+00,4.774102575576e-01,-8.747440123451e-01,-3.032783090495e-02
7.587852187491e-01,1.331930220908e+00,-5.990447832453e-01,-8.549669132287e-01,1.339505926539e-01,-1.725796020764e-01,-6.082941483537e-01,1.462739240256e+00,-5.337987117897e-01,-9.494749994807e-01
1.099614842235e+00,-2.661893913976e-01,1.062750932782e+00,1.295431766075e+00,8.413232663408e-01,1.314527182152e-01,1.296502360943e+00,-4.530182099938e-01,-3.527867627751e-01,-3.369777882627e-01
-6.135185455970e-01,-1.106212652494e+00,-1.073061422363e+00,1.223808236343e-01,8.514642486573e-01,-1.380339219448e-01,1.331784651807e+00,8.990064090947e-01,-3.523676175469e-02,2.113655748762e-01
-4.074824916520e-01,9.535482123690e-02,8.126427416074e-01,-8.464898076055e-01,3.437617216708e-02,-7.831162892044e-01,-6.557181121624e-01,-1.822047086649e-01,-1.085516991840e+00,2.165562032532e-01
6.334258870857e-01,-1.468643336315e-01,-1.548531663379e-01,-1.610119375109e+00,-9.892822401602e-01,2.330951735064e-01,3.482088593457e-01,1.923155616521e-01,-8.904255858519e-01,-1.316279072819e-01
-1.460625269128e+00,-3.729782645947e-01,2.892736060308e-01,-5.354230791587e-01,1.488463069109e-01,2.300810737789e-01,-3.075252514831e-03,-3.479075320742e-02,1.777481404284e+00,5.054822720918e-04
-1.476180165101e-01,-1.486313070824e+00,4.371376772312e-01,-1.872156589650e+00,-1.086587180282e+00,-3.201127460575e-01,1.152454772790e+00,-1.191866436974e-01,-1.256585326484e+00,-1.660327354178e-01
3.106080723697e-01,-2.598649350670e-01,1.582273327903e-01,-1.513820742898e+00,-5.704814638735e-01,9.647997729183e-02,-1.854586332360e+00,7.957772838168e-01,1.287960725935e-01,3.022670215684e-01
-5.800577414318e-01,1.588253206828e-01,-1.116980355673e+00,2.948664613082e+00,-9.760050657087e-01,-6.329113026073e-01,-6.408224239122e-01,1.692889760155e+00,1.061262139209e+00,2.834601268926e-01
-1.067478991115e-01,-6.886372452305e-01,5.143713893920e-01,-7.720009638007e-01,-3.383582950927e-01,8.849775165258e-01,2.933664212985e-01,-7.967499172647e-01,1.935744562252e-01,1.650737251580e+00
9.287212003961e-01,-5.794840942377e-02,8.202760439790e-01,-6.770079432441e-01,2.839688536350e-01,2.100068487708e-01,-6.022686126225e-02,-1.449015713203e+00,6.778816239469e-01,5.968389497743e-01
-2.793173097031e-01,-5.353899312035e-01,-1.593642508402e+00,-7.233854234730e-01,2.350844400577e+00,-6.529939324047e-01,2.260342121369e-01,-5.762572062681e-01,2.849338503398e-01,3.768181131836e-01
8.723695480474e-01,2.932737586239e-02,-2.159269582139e+00,1.008112938206e+00,-7.530190947133e-01,1.367379556055e+00,1.066110754023e+00,4.165970491786e-01,-3.330200012269e-01,-3.871057242817e-01
2.925871154604e-01,-7.791816779801e-02,7.813463156109e-01,-5.275375929489e-01,-2.458217005956e-01,1.613519368566e+00,-4.415426331259e-01,7.084584270383e-01,8.242057307521e-02,-1.040149660408e+00
-7.260448021779e-01,-1.589790376634e+00,3.703746658324e-01,6.709761618319e-01,1.654533296067e-01,-9.072492146317e-01,-7.555119244758e-04,9.744496891128e-01,5.998630854565e-01,-1.853006285595e-01
3.126473032432e-02,-5.192522824821e-01,-5.923264441687e-01,-6.807151730461e-01,-1.199052494227e+00,-1.589069363609e-01,1.121716706187e+00,1.299530873159e+00,-6.203411767768e-01,-1.016894072743e+00
5.799117219088e-01,1.087484871019e+00,-1.490070552319e-02,1.683600152128e-01,-1.515849251670e+00,4.086299684164e-01,1.915504337647e+00,1.538010482533e-01,1.574099736288e-01,-3.154841151962e-01
-1.545091517097e+00,-1.906503561767e+00,1.324170543740e+00,9.061428164827e-01,-1.296734875021e-01,9.314151150821e-01,3.569600861372e-02,1.968834123271e+00,-1.289362513354e+00,1.310038974886e+00
-7.002061410393e-01,-2.457632263403e-01,-1.387094070286e+00,2.021315530687e-01,1.294884349142e-01,2.313598368222e-01,-7.146213512429e-01,-1.007729941461e+00,-7.528424698705e-01,5.317133344370e-01
-2.279848283319e+00,-1.828646412136e+00,-4.972148742635e-01,9.253295495414e-01,3.193152258173e-01,6.212091752619e-01,-7.445526993536e-01,-8.020399973538e-01,-1.065484727262e+00,5.567057793336e-02
4.228021466605e-01,1.337729657120e+00,-5.347926986442e-01,-5.066785984215e-01,-6.362049724142e-01,-2.768259523404e+00,-5.345411304310e-01,1.205134475394e+00,-1.078929119657e+00,-5.776468230577e-01
3.349008359682e-01,3.019204024058e-01,-1.239613616295e+00,1.669271295882e+00,1.968365554093e-01,-5.944210518151e-01,4.375071588492e-01,6.890940576643e-01,6.806330280107e-01,-7.449953671712e-01
-3.052393769209e-01,-1.147587330039e+00,1.274944478589e+00,-2.697702871487e-01,6.771593634402e-01,6.997459518082e-01,6.597410286360e-01,1.159354015343e+00,1.068940933172e-01,1.154903878720e+00
7.005545491139e-01,1.370323855159e+00,-1.430819879347e-01,-1.163835554856e+00,-2.414106130954e+00,-1.339481457584e+00,6.335039539740e-01,-6.788301741585e-01,3.041130034422e-01,1.501438587208e+00
-8.200955669253e-01,-1.422489432025e+00,4.773206532818e-01,9.544161523665e-02,-3.744939304431e-01,-8.293265306236e-01,-1.782428905252e-01,-2.271154197400e-01,-9.983036767855e-01,9.496216836592e-01
-3.718250327180e-01,-2.053701497429e+00,1.065917456289e+00,-4.640850487252e-01,-1.313408472578e+00,4.607731785642e-01,8.401738618014e-02,5.074847082787e-01,2.097368568489e-01,8.812837791945e-02
2.377732235686e-01,-6.169115215792e-01,-3.557042376923e-01,-1.696756287323e+00,-7.137459201664e-01,1.794559443023e-01,8.561297694095e-01,-3.715677922257e-01,5.696567581239e-01,-7.572291472950e-02
7.101578437309e-01,-7.293318242182e-01,-1.810696999762e-01,5.435606412702e-01,-1.547532630896e-01,-4.418450619694e-01,5.696540782359e-01,4.759998726005e-01,6.036966631730e-01,2.627284434198e-03
-1.699411464252e+00,-1.065110530101e+00,1.720690339755e-02,1.239398304753e+00,-4.335868898098e-01,2.171980463287e+00,1.384167735759e+00,4.850569879633e-01,-1.646994354139e-01,8.474519416371e-01
9.082979811355e-01,-2.123451024132e-01,2.116079632199e+00,-1.695995011704e+00,-8.509663044496e-01,-1.449011723829e+00,-2.603184423155e+00,-5.223935591757e-01,6.845095920630e-01,-1.345741624856e+00
-5.939554269141e-01,1.330361316411e+00,-1.553920904478e+00,7.605958965910e-01,-1.958325506121e+00,-1.806413676308e-01,1.065644529819e-01,-2.629035535915e-01,8.015893147737e-01,-7.504647663805e-01
1.387034607895e+00,9.574541858992e-01,7.120960211482e-01,1.317302946306e+00,1.788504224472e+00,3.541408776336e-01,1.323133749949e-01,1.171536700229e+00,7.857979897126e-01,-3.540708840458e-01
-3.643660325456e-01,1.745946091685e-01,5.355932684686e-01,-1.442723626773e-01,-1.454002269071e+00,-1.871225820349e+00,3.362723634139e-01,4.274784699168e-01,-3.840918548126e-02,-2.574378022856e-01
-3.737805181583e-01,3.607742583794e-01,7.783837537505e-01,-1.058365107482e+00,1.616044705506e+00,-8.811290821397e-01,-3.732055683921e-01,7.748247591944e-01,8.552866167646e-01,1.322599343295e+00
1.984341843405e-01,9.374557807683e-01,6.331995939796e-01,-1.788236044956e-01,-7.240513502002e-01,5.897277572768e-01,-1.147261407944e+00,3.305589223039e-01,1.262916936069e+00,4.813491608172e-01
-3.246082315441e-01,4.613196752770e-01,6.466864269601e-01,-2.975676453637e-01,4.198319344687e-01,1.290600532715e+00,8.041730737395e-02,1.296302536805e-03,1.243113544939e+00,-3.060447121384e-01
-2.543680011393e-01,1.933464306768e+00,-4.231474792291e-01,4.308731746176e-01,-2.489765829035e-01,3.723171074014e-01,6.211462124062e-01,-1.583474185996e+00,-5.026800836430e-01,5.664061865539e-01
-4.329625120958e-01,-2.086669892542e+00,-3.669346585847e-01,-2.273852370035e-01,-3.434825128519e-02,-3.138882953051e-01,-5.052192780840e-01,2.200896463369e-02,-7.668413538227e-01,1.944485187091e-02
-4.092954365018e-01,-1.947860646261e-01,-1.300957056837e+00,-2.600451389853e-01,-1.043099390842e-01,-1.293222087365e-01,2.380468276730e-01,-3.219899264903e-01,-9.885274134182e-01,1.435979853169e+00
4.890174365817e-01,9.601735230833e-02,8.651433551110e-02,-4.207839139531e-01,-1.006855319007e+00,-4.690067289155e-01,6.010865179350e-01,-7.361332730565e-01,-4.603504857865e-01,1.412350910420e-01
1.639108500111e+00,-8.364718083962e-01,-1.775971793305e+00,2.145455861731e-01,5.622935707635e-01,-2.277532609183e-01,9.573725264771e-03,-1.449451743878e+00,-7.868869031973e-01,-5.384422393210e-01
2.330715313824e+00,2.213357783271e-01,-6.899061087983e-01,8.382529089383e-03,2.489228126893e-02,3.519678017645e-01,1.502149547381e+00,-8.531785766247e-01,3.941102809641e-01,1.281986912024e-01
7.087901553015e-01,-4.891671305954e-03,3.821609350034e-01,-3.873822434807e-01,-9.650133621642e-01,-1.188869863783e+00,1.730947703491e+00,1.422597025614e+00,-1.163198662234e-02,-8.410383847304e-01
2.830500720457e-01,-1.279078100498e+00,6.337740786854e-01,1.515491724385e+00,-1.027167858008e+00,-3.501885981015e-02,-2.346596985397e-01,-9.609658150113e-01,-4.290191770122e-01,-1.052796226041e+00
-3.425919280270e-01,-3.349045173818e-01,-1.157474041442e+00,1.140398837631e+00,1.469615807225e-01,4.020315182502e-03,-1.047553633320e-01,-7.273870807913e-01,-8.261650429176e-01,-3.541981377958e-01
3.318312670945e-01,2.796144915294e-01,-3.224864880755e-01,1.021771520266e+00,-2.459362333854e-01,-1.896596297166e-01,9.679683255029e-01,-4.822714164761e-01,5.747623535683e-02,-7.357892510848e-01
9.206684096896e-01,6.920775855478e-01,3.233414608906e-02,-8.309622285789e-02,-5.473608243120e-01,3.890477075509e-01,1.643045906727e-01,-3.147958347805e-01,2.235666357315e-01,1.005663895866e-01
2.050409210223e+00,-5.045789053825e-01,-1.536800381397e+00,-2.728548037799e-01,3.256267790777e-01,-5.338698319195e-02,9.346248657253e-01,1.587724927347e-01,-1.209428491567e+00,-4.669309620455e-01
1.161305534780e+00,-1.010139176442e+00,-1.125140070685e+00,-5.921136009036e-01,1.516842295236e+00,-8.304495536393e-01,-6.737376711224e-01,8.944903245981e-01,3.988841248531e-01,-9.034974081123e-01
-5.663781745484e-01,-1.960121420851e-02,5.099729578591e-01,-6.379847700291e-01,-1.173874272122e-01,-4.255756574721e-01,-3.048124038249e-01,9.986451615925e-01,1.821100578271e+00,-1.208373131486e+00
4.224534782777e-01,-8.637880516017e-01,6.961185834584e-01,-3.746750088758e-01,-2.669197196184e-01,-2.392501216108e-01,9.728017964734e-01,-8.762639698501e-01,-1.486395900894e+00,4.733706496694e-01
-4.645823393782e-01,-9.593515439322e-01,-3.259890452910e-01,-5.198614990727e-01,3.295726425265e-01,1.007072427400e+00,-1.350488529504e-01,1.081097706449e-01,1.252200618219e+00,9.554154269103e-01
2.930478418947e-01,8.948215441372e-01,2.479007677789e-01,1.777218206288e+00,5.073991480374e-01,-1.417205441070e+00,-7.491104834431e-01,-1.250620085559e+00,8.600430966835e-01,-1.978489303176e-02
1.016416299221e+00,-1.059959546079e+00,2.783147250151e-01,-3.860284887456e-01,-8.965040229072e-01,1.030634585705e+00,4.460851916204e-01,-8.671701529068e-01,-8.655989497837e-01,2.113002313840e-01
4.515062782427e-01,-6.047346388218e-01,-1.154992977678e+00,9.403042904784e-01,6.578940619719e-01,1.300744500922e+00,2.486227677111e-02,-4.263396834613e-01,4.857153694630e-01,6.897305176243e-01
2.333272401937e-01,-1.307853480735e+00,7.047079728288e-01,-7.280254712880e-02,3.222708153284e-01,-2.434609505884e-01,-9.173606427349e-02,-1.930854685817e+00,4.728118391587e-03,-1.237100559116e+00
-1.329481238541e+00,9.671904151342e-01,9.761273634707e-01,-2.756806765557e-01,7.564806079032e-01,7.437736775854e-02,8.123976657969e-02,1.205683037380e+00,2.955446588841e-01,-7.964047392521e-01
8.844765361503e-03,3.076663580077e-01,-6.199631952986e-01,3.182723210556e-01,-1.869250786799e+00,-5.116730525853e-01,-3.075458661432e-01,9.990240278374e-01,-1.969925408040e+00,9.699150222328e-01
-2.802666518086e+00,-4.929503533468e-01,9.500526619893e-01,4.393244104221e-01,7.368198590454e-01,-3.398951755169e-01,8.197876861972e-02,3.431808116610e-01,1.357602649831e+00,2.652854668212e-02
3.476234245055e-01,-7.639722978600e-01,-2.906215847976e-01,-3.592883058078e-02,8.578036365444e-01,-2.211825581292e+00,5.264224254293e-02,-2.078926507695e-01,8.655292008989e-01,-2.195279009230e-01
2.087935498133e+00,-1.325501333775e+00,-2.206464454471e-01,-8.943375576463e-01,-4.709910741140e-01,-9.437755480199e-01,1.043248118553e+00,5.949445993426e-01,-8.236615261200e-01,-5.823189236002e-01
-1.062420455673e+00,-4.608943943786e-01,-8.310586995267e-01,2.489842079142e-01,2.111847066971e+00,-5.819978579383e-01,1.608956952433e-01,7.990951364759e-02,2.246330167771e-01,-7.913810808969e-01
-1.875269680855e+00,7.558199353372e-01,3.985872833405e-01,3.205729662942e-01,-5.485956682350e-01,1.311906588361e+00,1.001267911308e+00,-4.771303636466e-01,3.785764836490e-03,-5.818387562854e-02
-1.007573786500e+00,1.838092744142e+00,1.436119414752e-01,-2.118351802890e-01,1.017137302282e+00,-1.032938999070e+00,6.212144725910e-01,-3.030341512677e-01,1.059333835017e+00,8.098215346850e-01
4.422999113123e-01,3.699348500705e-01,9.380736431950e-01,-2.147716334535e+00,4.555901460448e-01,1.539305135911e+00,-5.668442543506e-01,-1.686710436332e+00,-9.180584722564e-01,-1.106125835340e+00
-6.356989622109e-01,-4.013848326253e-01,7.624226804935e-02,-1.236680425186e+00,5.739684070438e-02,-6.866746998356e-01,-9.289695385488e-02,-2.301195927766e+00,-1.059200068660e+00,6.713541563954e-01
-9.818374228847e-01,-3.503568250055e-01,5.391438008739e-01,4.060688780338e-01,5.305681971088e-01,-1.527748883623e+00,7.119466083250e-01,-4.362987160145e-01,1.011591921076e+00,-8.595896525049e-01
1.101412008345e+00,-1.356356760998e+00,2.306678682931e-01,-1.933847941286e-02,-1.046955290240e+00,9.124134558550e-01,6.242514902017e-01,-9.087848629473e-01,-1.253394059206e+00,-3.273242492131e-01
-4.910992626549e-01,-1.088748898225e+00,-1.286228411891e+00,-1.318599295541e+00,-8.355934272102e-01,1.003619336103e+00,9.438740207021e-02,-1.750200202141e-01,8.371907443996e-01,-2.411716013341e+00
3.544836534358e-01,-7.407910384446e-01,-2.963434637377e-01,-3.314257012156e-02,-1.597446604702e-01,-1.372279426635e+00,-5.685391598153e-01,1.136593660011e-02,-4.461903800279e-01,2.276400838595e-01
4.172648418979e-01,-8.516246889171e-01,1.290459686554e-01,2.645837322645e-01,-8.662988603287e-01,1.538045811285e+00,7.591580247370e-01,8.018286744367e-02,-1.143631417727e+00,-1.362612308554e+00
-6.523230233311e-01,1.012327971845e+00,-1.528625503910e+00,2.217783286861e-01,-7.910089349606e-01,7.593836995390e-02,-1.197990516759e+00,4.565650733881e-01,-7.247254821251e-01,-4.755459617484e-01
3.708514780704e-01,9.218013623700e-01,-1.531570528245e+00,2.632565237584e-02,9.507377422238e-01,-2.587878262500e-01,-1.604747708774e+00,-1.957508906309e-01,2.066397321401e+00,1.330591103959e+00
