-1.267874516597e+00,1.657951586526e+00,-1.936100932502e-01,5.629930991772e-01,1.338250402579e-01,-1.497635719475e+00,-8.325313051780e-01,-9.284978298183e-01,-8.767905599508e-01,7.994952086362e-01
2.411364562960e+00,-1.305801830633e+00,1.506768119350e+00,1.369669313525e+00,-4.711302734125e-01,1.115501500690e-01,-5.194582977317e-01,-7.035706953505e-01,9.645656694534e-01,-1.300188208322e+00
1.068307352768e+00,2.248940461767e-01,-8.682596110181e-01,-2.012069698876e-02,-2.329129301665e-01,-2.546443338048e-01,1.493993870512e+00,-1.505121023427e+00,9.087567482976e-01,-2.816708454631e-01
2.425861761041e-01,4.744957448690e-01,1.041726299266e+00,1.038731022804e+00,6.105057537279e-01,1.001642300323e+00,1.737408415376e+00,4.836065313002e-01,6.887701060991e-01,-1.201677892298e+00
1.472384874258e-01,1.241230118392e+00,-2.613549269153e-01,-6.753600985527e-01,-9.592558893668e-01,-2.299432183332e+00,-1.197177909832e+00,9.256179487476e-01,5.984020253027e-01,3.171363211326e-01
-3.615800690038e-01,-1.175096668542e+00,1.788337753012e-01,1.917490809496e-02,-1.248407253625e+00,2.054746655141e-01,5.030923897588e-01,2.812583116685e-01,-3.742946344489e-01,-4.838122398755e-01
1.237802871161e+00,4.521821950343e-01,-2.168798048573e-01,2.061582199622e+00,1.773668244350e-01,1.041172670442e+00,-1.302184612422e+00,6.299709103926e-01,6.107744731491e-01,-4.069699055106e-01
1.502119770153e-01,-3.530078214518e-01,3.873141971582e-02,-3.118721613892e-01,1.059368018613e+00,9.575039297043e-01,1.122425843715e+00,3.834024217903e-01,-1.187332284219e-01,-1.229617006549e+00
-1.204064779244e+00,-1.447472631586e-01,7.965407308585e-01,-3.565688913091e-01,-2.285307266970e-01,1.313131178165e+00,1.658656828760e-02,3.381897942017e-01,3.593998380229e-01,-1.181734087004e+00
3.532364104684e-01,-3.497458351737e-01,1.883721918627e-01,7.962847087127e-01,-9.382203076894e-01,-9.587250784149e-02,1.348656336331e+00,-5.447307393184e-01,1.783687758048e-01,-8.282892483141e-01
-7.606934864719e-01,-5.218050240675e-01,-3.631576673829e-01,-2.865428983862e-01,1.787163691564e-01,4.018873395690e-01,9.126604591048e-01,-5.570001907888e-01,-6.574143157170e-01,-1.538492570608e+00
-5.642158354734e-01,-1.389511062662e-01,8.598457687894e-01,1.086071231310e+00,1.198816959114e-02,3.115999409627e-02,2.087965790390e-01,4.773237294744e-01,-9.883426659867e-01,4.309155288176e-01
-6.701495120760e-01,8.612522736368e-01,-6.937324625191e-01,-2.719473600879e-01,-4.493693260453e-01,-9.622271403620e-01,2.712885764665e-01,-1.075858572031e+00,-3.887668392831e-02,-2.154555702328e-01
1.064274085501e+00,8.045707451382e-01,1.158490328852e-01,-1.345477476908e+00,6.759071084049e-01,-6.235008631762e-01,2.559154353050e-01,6.195440885314e-01,1.721391223543e+00,8.537590417945e-01
5.701350204478e-01,1.818505822888e-01,-1.200264078032e+00,-3.948890471792e-01,6.845759647369e-01,5.804125481371e-02,-1.360844215050e-01,-2.591108648062e-01,-9.364391382307e-02,-5.642802347404e-02
-2.296825098043e+00,3.147851480548e-01,1.384537678345e+00,6.743094531470e-01,1.456263446994e+00,5.197663755119e-01,-6.800015324799e-01,-1.030495892745e+00,6.836480685144e-01,2.074842949843e+00
-3.606224920347e-01,-1.368947226492e+00,-4.718417606017e-01,-4.300556670530e-01,7.171804494227e-03,-5.291896777218e-01,-1.152886954571e+00,3.907632141716e-02,-1.310483585569e+00,5.228333577553e-01
-1.296979574949e-01,-5.871913637139e-01,-1.293620833929e-01,-2.383669245613e-01,1.257562699979e-01,7.777748607559e-01,-2.615617727100e-01,-1.145225102575e+00,1.981666219770e-01,-8.289657439779e-01
9.943607894689e-01,1.325560935108e+00,-3.026988347159e-02,9.087298887352e-01,-3.189161984106e-01,-6.213366750807e-01,-2.156554118243e+00,1.392327125260e+00,-1.185122594189e+00,6.249884949695e-02
7.338372557426e-01,-8.240513983396e-01,-1.740129417677e-02,-1.299515909947e+00,-6.672944511422e-01,2.747945201914e-01,1.162396465223e+00,8.893333343988e-01,-3.823345166255e-02,1.516014628679e-01
2.271239819503e-01,9.128216242224e-02,1.266255037459e+00,1.101748807590e+00,1.759545749167e-01,1.139734438854e-01,-2.546654444029e-01,-1.880090309530e-01,3.554502964358e-01,-1.233237430408e+00
4.537953523972e-02,-1.305192331427e+00,1.727146944672e+00,5.360080683461e-01,-1.909197695729e+00,-5.499618700366e-02,1.618697734356e+00,5.582903484771e-02,-3.430767479420e-01,-5.739814129133e-01
-3.119302367950e-01,-1.069684963695e+00,-1.689627740043e-01,-2.382960133489e-01,-2.014038226065e-01,-1.031815326844e+00,-5.280440834432e-03,-3.553109077795e-02,-4.308753626227e-01,8.720976651119e-01
-6.726911354511e-01,2.728655436468e+00,-1.307970837442e+00,-7.174564384944e-01,-3.495626486264e-01,-9.577373015056e-01,-3.216846387038e-02,-7.231498032526e-01,9.717303857268e-01,-1.455298808628e+00
9.633724075465e-01,5.921962202784e-01,-1.325175599707e-01,-9.083766925448e-01,1.217702168500e+00,-6.654334784940e-01,-3.166450676216e-01,-4.098359769150e-01,-5.664859112875e-01,-4.118461028057e-01
4.028580408059e-01,5.412546534085e-01,3.682924796039e-01,-1.616912466153e+00,-7.664242462059e-01,5.415916579212e-01,9.437097364914e-01,-1.329586986676e+00,-3.832602350642e-02,-3.715111472697e-01
1.347320394600e-01,-7.524179007801e-01,1.860280359025e+00,-1.821525480143e-01,-1.193611203065e+00,2.859338532439e-01,-2.241446607044e-01,-4.204303310898e-01,-2.752561387153e-01,1.446802042842e+00
1.016650958970e-01,-6.536073411744e-01,-1.638619794501e-01,-1.191288495276e+00,-1.689317577340e-01,5.907718071100e-02,-9.764519379256e-02,9.336755154502e-01,2.026202816970e+00,-1.072195005645e+00
-1.013705473346e+00,9.689847415297e-01,-6.399723674949e-01,4.746157350143e-01,-6.466812705602e-01,-5.910210594056e-01,6.643840691210e-01,5.563469971727e-01,7.371941813253e-04,-6.387900214668e-01
5.181094568716e-01,-3.730550722006e-01,-1.579956587859e-02,1.157157704573e+00,-9.071067004188e-01,-1.335779910095e-01,1.946165004929e-01,9.232384779305e-01,5.746898717407e-01,-8.226289673432e-01
1.357064111748e+00,-6.745247799819e-01,2.012999746038e-01,6.542617836443e-01,-1.171118037250e-01,-5.934907565864e-01,-1.290540790084e+00,-1.120134544860e+00,3.041528988468e-01,7.774760909167e-02
-1.031359393185e-01,2.040285946020e+00,-7.862607455977e-01,-1.498298242427e+00,6.359237531101e-01,-4.749522149587e-01,-9.777013066218e-01,1.497087710653e-01,1.017441199791e+00,-7.808156757712e-01
1.120322567875e+00,-9.057375445664e-01,3.390083761532e-01,7.512433191846e-01,1.096020846484e-01,1.720817188604e+00,-1.825188495962e+00,6.304791482003e-01,2.587582690597e-01,-5.227775405892e-01
-3.895854499822e-01,-4.198487407950e-01,-1.751627191132e+00,5.165710075120e-01,-5.961793553899e-01,-1.736255920716e+00,-3.761944506349e-02,-1.104782211809e+00,-1.098518981121e+00,-4.815543149423e-01
-6.931521353095e-01,-4.132023609271e-01,8.006887819240e-01,5.419242609535e-01,3.298144337979e+00,1.180291436400e-01,4.915303146471e-01,7.767056991523e-01,-1.476408376766e-01,5.595165482093e-02
1.698383439205e+00,1.132494071896e+00,1.657383504234e+00,-5.915896283088e-01,-9.100494802128e-01,4.600797710410e-01,-6.200710604533e-01,7.211756442919e-01,2.144833003288e+00,-4.032984602918e-02
-1.299367839392e+00,7.404632231553e-01,8.839730716862e-01,-3.949012125270e-01,7.039406918837e-01,-1.811861539825e-01,-5.820764656517e-02,-7.192006547674e-01,-3.593636995875e-01,-9.894548212977e-03
-2.029585697466e+00,1.117910418698e+00,1.480086376188e+00,1.018310326233e+00,-2.675899698661e-01,6.549501189946e-01,-1.890542002936e-01,-1.308399557741e+00,-1.119473808754e+00,-1.834709281643e-01
-1.473515996172e+00,-2.188523983528e+00,4.903269624590e-01,-8.737314114620e-01,1.546535249720e+00,7.660311336093e-01,1.849324449004e+00,-7.421370235360e-02,1.798903579797e-01,8.707492502650e-01
-3.191159693520e-01,5.655318912884e-02,-2.394174149947e-03,9.553627725825e-01,3.952479899075e-01,6.159757007625e-01,-1.840923160205e-01,4.116888568090e-01,-1.209457654392e-01,-1.562224058393e+00
9.891136446936e-01,1.833135809558e-01,-6.782831234473e-01,-8.609403876918e-01,-3.796376501811e-01,2.959782205705e-02,-7.913553468522e-01,5.303389654673e-01,1.580985637240e+00,-7.743695752599e-02
-4.997725435912e-01,1.240993782760e+00,-1.457837391411e+00,4.020164964064e-01,-2.960183927368e-01,8.130814177657e-02,-8.610178387027e-01,-2.422193150863e+00,1.216124446982e+00,2.439310630735e+00
1.885415544597e+00,-1.002349034549e-01,7.113754929505e-01,-8.028836721347e-01,1.426950954504e+00,2.285975922915e-01,-4.600865345058e-01,1.271489082389e+00,-6.134199492408e-01,3.537583662339e-01
-1.315046606965e+00,1.427644630205e-01,-2.064850790018e+00,9.170609068328e-01,1.554245831493e+00,1.441914860549e-01,-1.053190893135e+00,-1.115176910326e+00,1.408099944611e-01,-5.147511716090e-01
2.065375420620e+00,2.057708818789e+00,-3.892319638230e-01,-4.438105848067e-01,3.339572182924e-01,5.528427856605e-01,1.887633715744e+00,-1.289796125485e-01,3.379521515161e-01,1.550989399631e+00
-1.298549509729e+00,2.988819485938e-01,1.218987476888e+00,5.403874691236e-01,-6.309900303339e-02,-9.983548234130e-01,1.345891304357e+00,4.145666070966e-01,5.130657627151e-01,-4.863123120892e-01
-1.187574225022e+00,7.993915058776e-01,-1.094363719218e+00,-5.189431954699e-01,4.640384964540e-01,-4.212731838156e-01,7.317739997544e-02,-2.109270504675e+00,4.520163638214e-01,2.380155337367e-01
-5.645505391222e-01,1.059768643186e-01,6.442383710087e-01,-5.724775508707e-01,-6.571268578015e-01,1.450096233966e+00,-9.470680266851e-01,5.534925032071e-01,6.278564971684e-01,-3.565859287000e-02
1.714916896874e+00,-1.991592812872e-01,-7.535748854518e-01,-7.069048806762e-01,-8.134009005492e-01,-1.753004823651e-01,1.466938218090e+00,-1.191142631956e-01,-4.879801979529e-01,-5.375039772184e-01
8.286126676864e-01,3.487434648364e-01,5.168121502002e-01,-2.065168967864e-01,-5.949349547923e-01,-9.203799257424e-01,-2.471272794119e-01,-3.062180976255e-01,-8.222043023694e-01,-1.013030702663e+00
-1.184912472161e+00,-5.735164903457e-01,5.075265351956e-01,1.615463199285e+00,2.554768062968e-01,2.425331478894e-01,1.111766328307e+00,5.858298824439e-01,-3.718883717636e-01,-1.296187634172e+00
1.927013674386e+00,3.105925499424e-01,-1.357833203712e+00,-6.852487790729e-01,-1.035688645766e+00,7.608205551888e-01,-7.186364328230e-01,-1.213269694403e+00,2.073407828462e+00,-3.527468481141e-01
-1.214903438008e+00,1.308072804360e+00,-2.035135382991e+00,2.254517961930e-01,1.342547883835e+00,-6.977920236372e-01,1.027449313183e+00,2.672757651835e-01,-9.389762751221e-01,1.619394151510e-01
4.948104400456e-01,-5.661013248541e-01,-3.448204432684e-01,-6.428294702397e-01,-2.802241161274e-01,1.044207668717e-01,3.823944579981e-01,5.868938681748e-01,4.027129752450e-01,-2.420077796825e-01
-6.962491002585e-01,-7.174461818619e-01,-7.701271693668e-01,-1.004003783608e+00,4.308443371817e-01,-2.161333884393e+00,-4.376417817769e-01,-4.204885756620e-02,3.598824011848e-02,2.236368682744e-01
4.030020557040e-01,4.667763545314e-01,-3.094574573503e-01,-1.745344619384e-02,-5.570827566580e-01,5.004921414938e-01,1.377808275157e+00,7.842386334143e-01,3.684231797038e-01,-1.230130706330e-01
-1.373187575021e+00,-1.491482510180e+00,-1.252699472251e-01,6.628101640721e-02,1.555488818602e+00,7.773706215565e-01,-2.290160256571e-01,-8.018868234141e-02,2.004570497678e-01,1.389511366225e-01
-1.787565781058e+00,7.596700920868e-01,-1.312502660362e+00,9.952850239207e-01,9.063028306990e-01,-3.647649833152e-01,-1.110001089529e+00,-3.281572819842e-01,-8.246038854823e-01,-1.598365442350e-01
-2.969643210039e-01,1.625629499714e-01,-1.148063612908e+00,9.467243565021e-01,-7.229532840818e-01,-1.469858510518e+00,1.333397457584e+00,1.548067478567e-01,-8.356469572887e-01,7.647700375379e-01
3.202781774619e-01,1.482084947224e+00,-1.194762485131e-01,8.975720760444e-01,-1.112108353421e+00,7.204194952567e-01,7.860980508651e-02,1.175254736649e+00,-1.002855858365e+00,1.346829839589e+00
1.547832407558e-02,-6.934778685334e-02,1.821505337754e+00,2.539370688718e-01,-4.924241483958e-01,6.149978278697e-01,-4.753433793264e-01,-8.832009420186e-01,-1.100161183349e+00,-4.140464179739e-01
1.138161826958e+00,-1.126208899796e+00,-3.619001488866e-02,5.308861404330e-01,2.940720421763e-02,-5.278225245129e-01,-8.740465213619e-01,6.228094300384e-01,1.483372449447e+00,5.110686462228e-01
-1.067094599824e+00,2.608109423232e-01,-8.557270131302e-01,-1.105490095805e+00,-5.611172285953e-01,3.378398802253e-01,1.451035350314e+00,5.833939147903e-01,4.031510534476e-01,-6.072410636876e-01
-1.479862185874e+00,-9.932256499220e-02,-5.394102796210e-01,-6.009682572277e-02,-9.305247599417e-01,-9.887036624190e-01,1.465306880701e+00,-9.141407990810e-01,-8.356674993886e-01,5.894595046540e-01
7.726895675459e-01,1.482618254903e+00,-1.104223430523e+00,-1.317641683294e+00,-7.435085028593e-01,7.006073762362e-01,1.154462429542e-01,3.245526716847e-01,-2.723419522241e-01,1.232916398030e+00
-3.068377903461e+00,-1.747818099505e+00,-8.673141940486e-01,-8.158094437504e-01,1.711448473987e+00,8.431156941238e-01,1.472212079272e-01,-2.153584408576e+00,1.309808441513e-01,1.423618965677e+00
-8.139247143733e-01,8.986342462379e-02,-1.068594141891e-01,2.843254876178e-01,-6.084266759024e-01,-8.728183791158e-02,-4.711860769937e-01,-1.941661905880e+00,6.209132922971e-01,-8.696667587435e-01
-1.441598656570e+00,-6.409515956511e-01,2.772862506654e-01,6.627593140336e-01,5.054633766529e-01,-8.500899447357e-01,2.083365697068e-01,5.260218525188e-01,-2.120842836704e-01,2.107576564398e-01
-4.000031045201e-02,-4.383728293162e-01,-5.632364209296e-01,-2.697772626602e-01,-2.145788953947e-01,-8.962265965784e-01,-2.654961156581e-01,3.647312590026e-01,8.353705755691e-02,2.541150606197e-01
-8.801487932989e-01,-1.344489451935e-01,-1.977401044113e+00,-5.283227371622e-01,5.042125055155e-01,-4.806610023245e-01,1.438375013735e-01,1.160861389977e+00,2.726053929925e-01,-1.298200381212e-01
-1.503570456582e+00,-5.809383932203e-02,1.245791748455e+00,-3.703334974368e-01,-5.109076222240e-01,6.927399364918e-01,-4.554278013839e-02,4.791635340110e-01,1.756467047668e-01,1.121509172543e-01
9.390007612291e-01,-5.641274978846e-01,-8.390333405932e-02,-2.000885048981e+00,-3.641016911888e-01,-3.679124262061e-01,1.970722379313e+00,3.315305813467e-01,4.431493527281e-01,5.691517283391e-01
-1.553626647262e+00,-6.955461328868e-01,3.046942365839e-01,-8.658594237668e-01,2.180283668928e-01,1.259672770670e+00,-6.189818219210e-01,-4.708119081117e-01,3.986241803017e-03,-1.265503576538e+00
1.362822328145e-01,-1.256229276707e+00,-2.219667321204e-01,6.600647698370e-01,-8.413486572688e-01,-1.621110741554e+00,-1.366207434518e+00,4.785907700473e-01,-5.674931206708e-01,-7.914802005427e-01
-1.209835827523e-01,1.412761565658e+00,1.486143806724e-01,-4.009780998061e-01,5.048788676772e-01,-3.765909219888e-01,9.639761825933e-01,-1.040066196567e+00,1.173181201364e-01,-4.349708169969e-01
-1.775469194054e+00,1.111520956417e+00,9.291891723838e-02,-4.171706105900e-01,-5.464983830437e-01,-6.238575799378e-01,-3.814510790969e-01,1.797969217681e-01,-4.606675633472e-01,4.860205687733e-01
-5.350615909727e-01,-3.524745120343e-01,-1.061093852896e+00,-1.312455345989e+00,1.162827581407e+00,4.624678440766e-01,-6.382482734628e-02,-3.579837105998e-01,-6.089491787141e-01,1.183964823686e+00
-5.652549492211e-01,-6.998101520958e-01,-3.194596339498e-01,-1.022131437883e+00,-3.435291992301e-02,1.279912441358e+00,-9.089289700544e-01,6.578405879110e-01,1.706400932906e-01,-2.240766717064e-01
4.485486846233e-01,1.240843517976e-01,-3.708463507905e-01,1.831665044479e+00,-1.338661748469e+00,4.332317826180e-01,-2.413484586463e-01,-8.518841090747e-01,1.422155520108e-01,-1.223229055505e+00
2.362143675631e+00,3.908082239379e-01,-4.288484259634e-01,-8.747798614102e-01,-2.575458441239e-01,-8.586063144150e-01,4.049272739085e-03,2.211834288949e-01,3.755467005451e-01,1.445029602284e+00
1.579742677774e+00,8.809253203471e-01,-2.084917143089e+00,-1.343014337689e+00,-1.996600381765e-01,4.812516222644e-01,8.219354504804e-01,9.678130638891e-01,-9.740124761093e-02,1.149385234957e+00
7.185813450270e-01,-6.902576944225e-01,-3.633847931061e-01,-1.712659072876e+00,-2.854455195441e-01,-5.506973875735e-01,-5.642769340895e-01,3.474944388293e-02,-4.758797772095e-01,-2.458750134532e-01
1.068547843821e+00,4.888708323622e-01,1.327039402740e+00,-4.636766636944e-01,-3.479713950391e-01,-1.153167511819e+00,3.125229975184e-01,-5.268237437047e-01,1.032877978839e+00,4.326121639764e-01
-1.318171090013e+00,1.231013757869e+00,-4.293406828863e-01,1.995183213344e-02,6.668463828049e-01,1.251286338210e+00,4.019334166710e-01,1.102756718313e+00,3.211169458471e-01,-1.635334226629e-01
-4.115022367381e-01,-1.357317155843e+00,2.084074144879e+00,-4.456735744240e-01,-9.950001231684e-02,-1.801642733400e+00,4.396310201630e-01,9.658659809112e-01,9.315429479255e-01,6.313222472652e-01
-6.136530830057e-01,-3.918260946579e-01,3.057168939649e-01,1.160059696489e-01,-1.405489753581e-01,-1.720293292314e-01,7.197681765565e-01,1.403354366092e+00,-2.349328873252e-02,4.470618593587e-01
2.919733149012e-01,4.146854023135e-01,1.482742559338e-01,8.238903898719e-01,6.900027281555e-02,7.973990630065e-01,7.902221012860e-01,8.316298916985e-01,2.413443359782e-01,-4.430955301567e-01
7.361679378613e-01,1.572946561617e-02,-3.594635371935e-01,-4.720300642710e-01,1.312770112290e+00,9.297527255071e-01,-1.377201738275e+00,1.414232350966e+00,-6.661369993891e-01,-2.553270985174e-01
