-1.834405350660e-01,1.515800148111e+00,7.952444745122e-01,-6.466668963146e-01,9.485239080809e-02
-9.414208339789e-01,1.520391666006e+00,2.340393815346e-01,5.714742100688e-01,1.626352713942e-01
8.347809282966e-01,3.653422836283e-01,-3.706908658414e-01,-5.700916693063e-01,1.640740165048e-01
1.903840947377e-02,-1.852279543221e+00,5.581170662236e-01,-2.100733664811e+00,-3.586674053653e-01
-1.197218554141e+00,1.271765299326e+00,-5.661706055102e-01,-1.756392590587e+00,4.932825694559e-01
3.443585023261e-01,1.959538018502e+00,-5.537856518847e-01,-4.966411964698e-01,-6.670738513306e-01
-1.052136960449e+00,-2.008262714237e+00,-3.404346720521e-01,-1.755906796053e-01,-9.826274835791e-01
1.818664344227e-01,-7.608034774085e-01,4.015957268103e-01,1.004956754255e+00,-1.110765943444e+00
-1.036478187321e-01,1.252903544103e+00,1.025223040753e+00,-1.001224084767e+00,-3.841852881577e-01
6.266277047415e-01,5.441690770182e-01,-2.206354263620e+00,5.632231386115e-01,-4.882873638318e-01
-1.129335201153e+00,-1.363853997675e+00,-8.671823113096e-01,2.168247127379e-01,-3.823369434355e-02
-3.133866938984e-01,6.143251701977e-01,-1.255598320044e+00,6.266580039963e-01,6.818132441247e-01
-1.012180681847e-01,1.290439137283e+00,-4.307176373514e-01,-5.110954840226e-01,2.669778472626e-01
1.424277389760e+00,7.292927551097e-03,-1.477594537883e+00,9.531888968177e-01,-4.686624863788e-01
1.359017067395e+00,9.599745949363e-01,-2.615901541347e+00,1.500535989000e+00,-1.379077125927e-01
1.782547238555e+00,1.268952995043e+00,2.504604085245e-01,-1.001340454410e-01,8.889620571025e-01
4.128914812237e-01,8.384882640700e-01,1.755058615201e-01,-2.527807520051e+00,-6.368045789833e-01
-5.547752033008e-01,-1.240023048573e+00,1.599659081469e+00,2.450445117077e-01,9.505023289336e-02
-1.508271402884e+00,8.140504107387e-02,3.715215833962e-01,1.463879402972e+00,3.892909223507e-01
-5.017897507490e-01,-8.342030837443e-01,-5.366964448837e-02,-3.054763134925e-01,1.774183500930e+00
1.198175581270e+00,8.839215860865e-01,-1.144002582909e+00,2.632123502397e-01,-8.470348703830e-01
-1.117555563745e+00,-1.644884367842e-01,9.947361582001e-02,3.177946345821e-01,-2.307541966722e-02
1.338806405195e+00,-1.719686466992e+00,-7.981252389666e-03,-1.734094282069e-01,-5.075161695103e-01
-2.614510803120e+00,-6.432948324000e-01,4.139317638884e-01,-9.619388901365e-01,9.005655993887e-01
2.661554621954e-01,-9.530099418391e-03,6.758735561239e-03,7.899271131431e-01,-1.286348456329e+00
-1.630294551469e+00,-1.425922777026e+00,-2.859181200005e-01,1.407941821302e+00,-8.144246970478e-01
1.501138675067e+00,5.126641601487e-03,6.453126844807e-01,-1.449865509298e+00,-9.892836212183e-01
-5.577312191197e-01,-1.210813809149e-01,-6.451821494193e-01,8.983842295176e-01,1.060634164639e-01
-1.729172619201e+00,7.548037562258e-01,-4.407554218728e-01,-9.432807477937e-01,1.132934306201e-01
9.685628944552e-01,5.008773964521e-01,-2.441929997868e-01,-1.967365668819e-01,1.727183264191e-01
-2.114331719846e+00,1.962070480562e-01,-5.083869392775e-01,-1.921962324330e+00,1.897260637629e-01
1.712660305616e+00,6.236447081948e-01,-6.923118327591e-01,-1.382419234351e+00,1.323171543717e-01
1.183970155844e+00,-5.416137786517e-02,1.351760640299e+00,2.128282155595e-01,-6.730132209491e-01
-3.483744334267e-01,1.531266513227e-01,-2.484102230597e-01,-5.691117244248e-01,1.432993579105e+00
6.272605070729e-01,1.468780153102e+00,6.108380246545e-01,-6.658975449865e-01,8.241836176175e-01
6.119542657946e-01,1.865057848800e+00,9.814287189654e-01,1.067016133629e+00,9.852244165074e-01
2.554012069992e-01,8.097831886998e-03,-2.135813803286e-01,-4.864229752040e-01,-5.144816038485e-01
-2.060605911321e-01,7.037050201066e-01,-7.166326003927e-01,4.900959234765e-01,1.352297461054e+00
-7.587852649668e-01,-1.331930171215e+00,-5.990447346001e-01,8.549669202834e-01,-1.339506448568e-01
-1.099614823543e+00,2.661893673584e-01,1.062751034896e+00,-1.295431813732e+00,-8.413231672381e-01
6.135185319742e-01,1.106212686154e+00,-1.073061341344e+00,-1.223808500868e-01,-8.514643783927e-01
4.074824741337e-01,-9.535481944153e-02,8.126427631974e-01,8.464898252393e-01,-3.437610625543e-02
-6.334259076225e-01,1.468643409003e-01,-1.548532600754e-01,1.610119361228e+00,9.892821952842e-01
1.460625252511e+00,3.729782720711e-01,2.892735994497e-01,5.354231069077e-01,-1.488463036860e-01
1.476179901350e-01,1.486313066341e+00,4.371376152953e-01,1.872156595644e+00,1.086587170575e+00
-3.106081007025e-01,2.598649702929e-01,1.582272663137e-01,1.513820754159e+00,5.704815138560e-01
5.800578247455e-01,-1.588253129808e-01,-1.116980456080e+00,-2.948664574252e+00,9.760050250682e-01
1.067479155373e-01,6.886372347990e-01,5.143713388928e-01,7.720009651215e-01,3.383583292838e-01
-9.287211974358e-01,5.794837419920e-02,8.202760590591e-01,6.770079289036e-01,-2.839687688252e-01
2.793172549233e-01,5.353899504931e-01,-1.593642302163e+00,7.233853796553e-01,-2.350844564695e+00
-8.723695135520e-01,-2.932739095017e-02,-2.159269621067e+00,-1.008112952820e+00,7.530189043479e-01
-2.925871434667e-01,7.791818227701e-02,7.813463135911e-01,5.275375956227e-01,2.458217815255e-01
7.260447889585e-01,1.589790409133e+00,3.703746934149e-01,-6.709761668367e-01,-1.654532835911e-01
-3.126474879970e-02,5.192523179291e-01,-5.923265519384e-01,6.807151631212e-01,1.199052392225e+00
-5.799117033371e-01,-1.087484882496e+00,-1.490083066515e-02,-1.683600177778e-01,1.515849189975e+00
1.545091549263e+00,1.906503614436e+00,1.324170504450e+00,-9.061428158036e-01,1.296736062670e-01
7.002061568226e-01,2.457631901785e-01,-1.387094040714e+00,-2.021315283821e-01,-1.294885388503e-01
2.279848299424e+00,1.828646376552e+00,-4.972148206396e-01,-9.253295132075e-01,-3.193152652282e-01
-4.228021565081e-01,-1.337729624625e+00,-5.347927673739e-01,5.066786088016e-01,6.362049193507e-01
-3.349008123956e-01,-3.019204097759e-01,-1.239613577081e+00,-1.669271303076e+00,-1.968366477480e-01
3.052393651906e-01,1.147587377564e+00,1.274944530323e+00,2.697702556940e-01,-6.771592646414e-01
-7.005545106018e-01,-1.370323874927e+00,-1.430822327028e-01,1.163835590870e+00,2.414106077377e+00
8.200955929417e-01,1.422489430140e+00,4.773205927652e-01,-9.544160807394e-02,3.744939830767e-01
3.718250422929e-01,2.053701504396e+00,1.065917342546e+00,4.640850672438e-01,1.313408575600e+00
-2.377732515896e-01,6.169115136174e-01,-3.557043026047e-01,1.696756277922e+00,7.137458273424e-01
-7.101578355555e-01,7.293318375500e-01,-1.810697315995e-01,-5.435606754576e-01,1.547532572623e-01
1.699411513595e+00,1.065110523454e+00,1.720684874957e-02,-1.239398294322e+00,4.335868474901e-01
-9.082980304363e-01,2.123450912899e-01,2.116079593154e+00,1.695995052987e+00,8.509665745769e-01
5.939554640822e-01,-1.330361349080e+00,-1.553921073573e+00,-7.605958312405e-01,1.958325357729e+00
-1.387034636791e+00,-9.574541353262e-01,7.120961840783e-01,-1.317303013904e+00,-1.788504130207e+00
3.643660389111e-01,-1.745946126263e-01,5.355931647654e-01,1.442723947223e-01,1.454002294156e+00
3.737804667507e-01,-3.607741835861e-01,7.783838535752e-01,1.058365085113e+00,-1.616044654679e+00
-1.984341726778e-01,-9.374557757474e-01,6.331995091910e-01,1.788236363921e-01,7.240514292215e-01
3.246082061668e-01,-4.613196652425e-01,6.466864593760e-01,2.975676443697e-01,-4.198318893006e-01
2.543680302374e-01,-1.933464355944e+00,-4.231475009203e-01,-4.308731518292e-01,2.489765169940e-01
4.329625077121e-01,2.086669889235e+00,-3.669346392721e-01,2.273852384140e-01,3.434824031880e-02
4.092954609620e-01,1.947860593653e-01,-1.300957076471e+00,2.600451517417e-01,1.043098085112e-01
-4.890174163729e-01,-9.601736976501e-02,8.651422769347e-02,4.207839150324e-01,1.006855312611e+00
-1.639108498311e+00,8.364717635529e-01,-1.775971732145e+00,-2.145456404744e-01,-5.622936974702e-01
-2.330715315882e+00,-2.213357955109e-01,-6.899060991102e-01,-8.382594932289e-03,-2.489235192510e-02
-7.087901616444e-01,4.891700390093e-03,3.821608691567e-01,3.873822319315e-01,9.650133547130e-01
-2.830500217244e-01,1.279078037500e+00,6.337740078404e-01,-1.515491711245e+00,1.027167948110e+00
3.425919465637e-01,3.349044799585e-01,-1.157474007716e+00,-1.140398837146e+00,-1.469616873685e-01
-3.318312383514e-01,-2.796145109996e-01,-3.224865294494e-01,-1.021771533415e+00,2.459361950970e-01
-9.206683861752e-01,-6.920776048493e-01,3.233408477258e-02,8.309622054204e-02,5.473608401157e-01
-2.050409222099e+00,5.045789154478e-01,-1.536800341754e+00,2.728547417525e-01,-3.256269182631e-01
-1.161305591116e+00,1.010139210146e+00,-1.125139926816e+00,5.921135367412e-01,-1.516842361768e+00
5.663781374075e-01,1.960124374052e-02,5.099729298645e-01,6.379847750040e-01,1.173874610510e-01
-4.224534548504e-01,8.637880142138e-01,6.961185604322e-01,3.746749894015e-01,2.669197451838e-01
4.645823318188e-01,9.593515686706e-01,-3.259890544128e-01,5.198614913484e-01,-3.295726737990e-01
-2.930478047363e-01,-8.948215884635e-01,2.479008041373e-01,-1.777218202521e+00,-5.073990832582e-01
-1.016416281735e+00,1.059959521896e+00,2.783146503841e-01,3.860284746988e-01,8.965040552123e-01
-4.515062739108e-01,6.047346449524e-01,-1.154992924416e+00,-9.403043251057e-01,-6.578941254901e-01
-2.333272389785e-01,1.307853411501e+00,7.047080148907e-01,7.280253295988e-02,-3.222707393545e-01
1.329481202022e+00,-9.671903606193e-01,9.761274164964e-01,2.756807027246e-01,-7.564805559023e-01
-8.844712463739e-03,-3.076663504180e-01,-6.199633664451e-01,-3.182722844826e-01,1.869250746417e+00
2.802666520136e+00,4.929503776053e-01,9.500526948599e-01,-4.393243650555e-01,-7.368197963401e-01
-3.476234436037e-01,7.639722920686e-01,-2.906215073629e-01,3.592879334589e-02,-8.578036605570e-01
-2.087935514406e+00,1.325501332974e+00,-2.206464500821e-01,8.943375023468e-01,4.709910427552e-01
1.062420412896e+00,4.608944131512e-01,-8.310585105074e-01,-2.489842324084e-01,-2.111847165707e+00
1.875269701274e+00,-7.558199482883e-01,3.985872162493e-01,-3.205729193372e-01,5.485956543091e-01
1.007573768301e+00,-1.838092730913e+00,1.436120315963e-01,2.118352063911e-01,-1.017137333308e+00
-4.422999796235e-01,-3.699348868058e-01,9.380737231568e-01,2.147716328969e+00,-4.555900798229e-01
6.356989638506e-01,4.013847652313e-01,7.624228911519e-02,1.236680441502e+00,-5.739684928928e-02
9.818374017256e-01,3.503568125432e-01,5.391438928492e-01,-4.060688674809e-01,-5.305681546818e-01
-1.101411982910e+00,1.356356711677e+00,2.306677875008e-01,1.933845294061e-02,1.046955316791e+00
4.910992043238e-01,1.088748891580e+00,-1.286228460329e+00,1.318599314805e+00,8.355932773055e-01
-3.544836467182e-01,7.407910442562e-01,-2.963434820589e-01,3.314256879840e-02,1.597446711308e-01
-4.172648345395e-01,8.516246596900e-01,1.290459611801e-01,-2.645837307417e-01,8.662988799099e-01
6.523230351761e-01,-1.012327984734e+00,-1.528625556379e+00,-2.217782750781e-01,7.910088064800e-01
-3.708514879417e-01,-9.218013407293e-01,-1.531570482638e+00,-2.632565291967e-02,-9.507378297842e-01
-7.841806525589e-01,-7.120174501014e-01,4.316898896512e-01,1.302483949104e+00,-1.867216754892e-01
-5.413138124334e-02,4.681953499786e-01,3.838132944118e-01,3.337097718384e-01,-3.785141326449e-01
2.629650907992e-01,1.113718423990e+00,3.628024843302e-01,1.256390172700e+00,-5.934967033457e-02
6.934376915953e-01,-4.848671086786e-01,3.721399555868e-01,1.062935887190e+00,1.186020453886e+00
2.270534206871e-01,1.840494386094e+00,7.426221750056e-01,2.111931897068e+00,-3.846765209616e-01
-9.290712774087e-01,7.956783194691e-01,-1.908969180759e+00,7.603293032787e-01,1.638515984910e+00
2.049260165093e+00,6.472279767275e-01,6.534206896433e-02,1.299953570090e+00,-1.911643772416e-01
1.671220244822e+00,1.871113444021e+00,-9.545769419568e-01,4.313433483574e-02,1.201426880079e+00
-5.799869628738e-01,-1.243207012656e+00,-1.435003421649e+00,2.342986927501e+00,2.026016211124e-01
6.046210759957e-01,-1.396694505309e+00,4.103219621119e-01,1.490609290200e+00,-1.319087205650e-01
-6.716893270033e-02,4.783560828168e-01,-6.307672325519e-01,7.994595125266e-01,1.785207649363e-01
1.558026657748e-01,9.193046062692e-01,-6.894918670283e-01,1.123058180085e+00,-8.873561855250e-02
-2.322694122945e-01,9.161927513707e-01,1.187951009977e+00,1.198964839717e+00,9.716543292133e-01
1.207632218478e+00,6.900317531647e-01,-8.858852277434e-01,2.968961886107e-01,-1.640967739352e-01
6.136353072483e-01,-2.501587599680e+00,-7.193187608384e-01,4.375120800065e-01,-1.221661982093e-01
7.557745967636e-01,-3.873771608023e-01,-1.060344739586e+00,-1.365575850098e+00,-4.901173715478e-01
5.847598306677e-01,5.812119772740e-01,8.248257918093e-01,2.026635190582e-01,-5.644789368731e-01
-7.980104715043e-01,-1.578405178456e-02,-6.356717343477e-01,-8.016788305924e-01,-1.112203514635e+00
-1.655808273932e+00,-3.567207604175e-01,-1.009849736897e+00,1.463620768555e-02,2.801934891478e-02
-1.214416439145e+00,-1.476071787722e+00,-2.840632840246e-01,-2.446083884774e+00,-4.967573441374e-01
1.690281469142e+00,-1.075278542418e+00,-4.370090837003e-01,-1.506889740074e-01,-2.449625616591e+00
1.872335506712e-01,2.366336801799e+00,-1.089865616757e+00,1.689090622661e-01,-4.756966829173e-01
-3.711895259646e-01,2.037795341585e+00,2.582785745472e+00,1.304810526585e+00,-3.092075872236e-01
9.224570000708e-01,-1.426981172921e+00,1.328808592563e+00,4.808264018730e-01,5.258469485582e-01
-6.551591132225e-01,6.812114048842e-01,1.289832532730e+00,-2.036815765250e+00,-5.506724132354e-01
-2.128757442052e+00,9.126030949825e-01,-1.216581731050e-01,-2.202640296740e-01,-1.582427726111e-01
-2.086297926194e-01,6.854512617400e-01,7.402427961830e-01,-4.116096092733e-01,9.218137172880e-01
6.460741128860e-01,1.168913807824e+00,8.159960275796e-01,3.460345532084e-02,1.097666438369e+00
7.644290282239e-01,4.934727509830e-03,1.311399357450e+00,2.535463498678e-01,-1.188238242963e-01
1.131442905135e+00,-2.493789726172e-01,-8.946185506720e-01,4.968604851183e-02,3.972759003139e-01
1.183609985186e+00,7.711976852887e-01,-2.257414021128e-01,-7.679789824680e-01,1.032139560198e+00
3.691765360606e-01,-3.370952257337e-01,-3.465750265051e-01,4.472225812874e-01,9.139587411669e-01
2.138405681272e-01,7.123175648591e-01,-7.847136234331e-01,2.188699028631e+00,-1.543890712089e-01
1.519539104194e+00,-7.836837609789e-01,1.079280772614e+00,-9.763237209717e-01,-3.593019639860e-02
8.112940631649e-01,-2.139005395299e-02,4.754234821308e-01,-9.621087689186e-01,-9.833690597349e-01
-1.547237784090e-01,-1.514299021790e+00,-6.915373145407e-01,2.130464944018e+00,7.519257103336e-01
-5.520401189899e-01,1.747579310810e-01,-1.524606951087e+00,1.501404155605e+00,-2.461830455422e-02
-9.900247661274e-01,-9.978606413898e-01,-7.512787749087e-01,6.619053593268e-01,-3.687512654385e-02
-1.207502832335e+00,-1.707521301496e+00,-2.854659571908e-01,-8.030393161117e-01,1.248487259330e+00
-3.099777143674e-01,-1.070191067690e+00,-4.060600663843e-02,-6.042144774035e-01,6.629625789624e-01
4.179115943830e-01,1.333968199870e-01,1.949722759766e-01,-7.243730029241e-01,-4.156384808604e-01
-1.499400509379e+00,9.289532637925e-01,5.150167833240e-01,-1.310228207264e+00,-3.935693175563e-03
8.616716805389e-01,-4.837969664661e-01,-4.680713792258e-01,9.743011962966e-01,-6.963276597679e-01
2.675924856739e-01,-6.704858682807e-01,1.189568896642e+00,-4.683986541416e-01,8.651093342981e-02
-4.259875275305e-01,-8.075158748389e-01,-4.286005053906e-01,-3.668474072354e-01,1.174212193363e+00
1.442576747935e-01,-3.235701757702e-02,6.981142648837e-01,-1.170795089284e+00,5.178336132488e-01
-1.010553594614e+00,1.159810535854e+00,-1.032859643790e+00,-4.061502660322e-01,9.483799399328e-01
-5.854178766276e-01,-1.353951618855e+00,1.575590887114e+00,-1.722468286206e+00,-7.469204990656e-01
-4.744516923543e-02,2.752290788420e-01,-2.963443432740e-01,-8.106048815331e-01,6.767627078098e-01
1.237350442502e+00,-2.108091906222e+00,-1.231983170807e+00,7.655504144996e-01,4.180561926147e-01
-3.515712386226e-01,1.354071035622e+00,-5.662314298918e-01,-4.467109106168e-01,-3.070529032585e-01
9.713791522995e-02,1.028608770189e+00,-1.720057217142e+00,-1.564055140441e+00,1.908169610138e-01
-7.110265243771e-01,1.510386156202e-01,7.591400924023e-01,1.363372843322e+00,3.112416462233e+00
1.012805483289e-01,-1.178305066408e+00,6.169968470356e-01,-3.396676554673e-01,-1.122425637770e-02
-2.813493702532e-01,2.680344402225e-01,1.646842735144e+00,-1.118293837745e+00,-2.616122326874e-01
-4.334643229479e-01,-2.051744508250e+00,-4.331273375165e-01,1.523002432957e+00,-2.784108964121e-01
8.703619194245e-02,6.903625929229e-01,-1.621633254453e-01,-1.481991610181e-01,1.724892962916e+00
4.219904039638e-01,-9.517818239901e-03,-3.909631685059e-01,-7.191590631045e-01,1.843369966978e+00
2.146105782933e-02,-9.077417225194e-01,-2.972002385448e-01,-2.141589657937e-01,-3.959203663773e-01
-8.130120519647e-01,-2.684027646739e+00,-1.691163433179e+00,-7.239768131806e-01,9.976816773082e-02
-1.041759051057e+00,2.059445572616e+00,3.040187939733e-02,-1.384069763171e+00,1.666655566460e+00
-4.644563747240e-01,-8.237183448962e-01,3.840340527471e-01,-1.918257682994e-01,8.976557610916e-01
-2.614045947799e-02,2.949246821369e-01,-8.417674795517e-02,-1.063326677644e-01,3.784894401766e-01
-1.812164476184e+00,1.774080189615e+00,-5.750778849626e-01,5.350514542089e-01,2.160468244358e-01
8.704023527744e-01,-6.097377648231e-01,4.370228724457e-01,-2.207597513052e+00,2.626606767460e-01
9.405334632611e-01,-5.192000061506e-01,4.685852617585e-01,8.406760645650e-01,9.534610566060e-01
3.417435954024e-02,5.944996138261e-01,6.876627887914e-01,-6.701261838342e-01,1.856525062191e-01
-1.355794379079e+00,-4.688491055732e-01,3.829894511427e-01,-6.574357601267e-01,-1.396274350268e-01
-2.262160919135e-01,-1.078514628724e+00,7.887085378183e-01,6.648126763323e-01,3.848818957077e-01
2.230841667020e+00,-1.199964549638e+00,9.738647584842e-01,-1.188296258614e+00,5.627102017571e-01
-2.510130568898e+00,-6.049416914359e-01,-4.410686616535e-02,-1.385637419015e+00,-3.315592302399e-01
9.872038356252e-01,5.333609594703e-02,-8.531466914346e-01,-4.520077006882e-01,-9.093678731721e-02
2.196443985659e-01,1.209691564791e+00,-1.071431394340e+00,3.895936586322e-01,-4.457633123565e-01
6.145732578546e-01,3.520522369239e-02,-8.905963790375e-01,2.383697901342e-01,5.691448620510e-01
5.784018822595e-01,-1.718987767352e+00,1.378181546236e-01,1.411763173208e+00,-1.756368842564e+00
1.399628040685e+00,-7.391121461023e-01,-1.265891998066e+00,5.158848604870e-01,1.078921670307e+00
-2.879739421303e+00,-1.689991678156e+00,5.662722237828e-01,-7.093119210966e-01,-2.297149914646e+00
-6.873226554560e-01,2.924591601327e-01,4.134564720658e-01,5.294494968362e-01,4.559204483085e-01
3.637427625005e-03,-8.429186383755e-02,-1.118941204535e-01,-1.336920599938e-02,-1.419433524167e-01
5.497466093768e-01,1.608151319519e-01,-1.415173722543e+00,9.483404994074e-01,-2.388861633659e-01
-7.203582110370e-01,-1.743649952837e-01,-4.377099330389e-01,-6.751601972060e-01,-4.322307938608e-01
2.650153381974e-01,-9.575561584264e-01,3.607103900559e-01,7.265369924592e-01,2.635971299770e-01
-1.444220897230e+00,7.313602255359e-01,8.197760776836e-01,-3.634951201491e-01,3.164814818905e-01
-1.775975779816e+00,-1.144384722533e+00,-3.231665296238e-01,-2.913748497773e-02,-6.891431271022e-01
6.503779218116e-01,-7.179321369003e-01,6.340137794669e-01,-6.376713599048e-01,3.394776030078e-01
1.301565696867e+00,1.704194449447e+00,-1.184392858602e-01,-8.926958898619e-01,8.229236341955e-01
8.309884792109e-02,2.285932107755e+00,6.515795286392e-01,5.020787920255e-02,4.580229135200e-01
-2.006386197920e+00,7.847741537532e-01,3.630351696068e-01,8.479395574130e-02,1.373611659543e+00
-3.049219077660e+00,-6.096039704790e-01,-4.257547341005e-01,8.908652655586e-01,-5.952226404257e-02
-7.670787952367e-01,9.326736768432e-02,4.279555547061e-01,-1.000166386109e+00,1.177452836873e-01
4.529356170126e-01,-5.585223232285e-01,6.795408647573e-01,8.647268681382e-01,1.273849541181e+00
-1.988135924701e+00,8.897281525255e-02,-2.006435670443e+00,-5.465961140164e-01,-6.439839081503e-01
-1.292778866759e+00,4.198338609665e-01,8.014815718462e-01,1.882541931970e+00,-1.957029691292e+00
-9.995078042414e-01,-9.226547020822e-01,-1.208499418135e+00,-2.446183157338e-02,4.835571756586e-01
-6.406716511721e-01,-3.045590579932e-01,-7.226909308334e-01,5.374683760080e-01,7.198557836091e-02
-6.602635689806e-01,-1.350227475530e+00,6.091133785567e-01,6.395265167379e-01,2.145329105085e+00
-7.868990920215e-01,-8.530478842621e-01,-6.827250739416e-02,-1.357308518568e+00,-1.143569758543e+00
1.497206854693e-01,-1.310160243366e+00,-1.350766294936e+00,-3.692528097284e-01,-1.127689841425e+00
-2.139837589364e+00,7.215155831883e-01,6.040736649176e-01,-2.464509971387e+00,2.377885722050e-01
-9.053908154960e-01,5.001418236909e-01,3.422537884079e-01,5.310255315924e-01,1.786236297834e+00
-5.532769119333e-01,-1.075301351865e+00,-4.615460710292e-01,4.400897813646e-01,1.349223806103e+00
1.652913427617e+00,-1.056490393288e+00,-1.113480215490e+00,-5.565435090131e-02,3.302833699527e-01
1.360279708134e-02,-4.929280327422e-02,-4.983257585359e-02,-5.906682380299e-01,1.242648941976e+00
-5.412773856300e-01,3.478965722894e-01,9.350080059262e-01,-4.506763774098e-01,5.829897743455e-01
7.854398138227e-01,-1.646129609045e-01,3.854650089682e-01,3.725326015552e-01,1.870079509688e-01
-2.117068264909e+00,-6.520945699311e-01,-8.086458728332e-01,4.271135296346e-02,1.187018932697e+00
2.535827507619e-01,-7.899785766261e-01,2.351094254218e-01,2.427354616643e-01,1.319356591845e-01
2.575346291190e-01,1.443159446546e+00,1.039681063844e+00,-2.162537697446e-01,-1.815378753908e-01
-8.400397881037e-01,1.697415060638e-01,-3.022218942507e-01,2.336869385637e-01,1.766458693032e+00
-1.917175816487e-01,-4.561037423159e-01,-2.239569587196e-01,-5.093867932832e-03,-1.266638811774e+00
4.284024699210e-01,1.792275068146e+00,2.478257193121e-01,-8.409467134814e-01,6.513110182595e-01
-7.502690130940e-01,-6.514962036092e-02,1.739461598087e+00,-6.396973804839e-01,2.466696140726e-01
1.738509048051e-01,-1.968273374643e+00,-5.668367358961e-01,-5.081539248894e-01,-9.783548687203e-01
-2.964263398087e-01,-1.127219819903e+00,-4.535172596722e-01,1.248066892769e+00,-8.723395935186e-01
-5.282656266934e-01,1.013899691516e+00,3.353895932503e-01,-6.206455908153e-01,3.508945841188e-01
9.082567198981e-01,3.431279710609e-01,1.052112568167e+00,1.031349171754e+00,-1.465281452427e-01
3.806656444305e-01,2.012718299093e+00,1.405455199935e+00,1.482013593412e-01,-7.757261614096e-01
-1.235180172118e+00,-3.752794253493e-02,-8.709876887505e-01,-1.271067114861e+00,6.715171180022e-01
-1.079336371417e+00,1.406880966471e+00,-1.167962452208e+00,-1.084429026560e+00,-4.742807194682e-01
-2.361856304472e+00,-8.888412702719e-01,-1.877989888419e-01,5.700101407967e-01,-1.458742836861e+00
-5.192867946737e-01,-7.362653430143e-02,1.525314903012e-02,6.398397673940e-01,2.429385526502e-01
2.127938223043e+00,1.257725457426e-01,7.735182719365e-01,-1.184792146072e+00,1.236593793177e+00
-9.361849768694e-02,-1.237272221186e+00,4.609899865014e-01,9.451617168112e-01,-1.576552004005e+00
-8.969388246420e-01,3.784994513962e-01,-1.024974948522e+00,9.906238669195e-01,1.335517231007e+00
7.184215652796e-01,-1.191683916155e+00,3.056691855125e-01,-8.139681265687e-02,8.679491615958e-01
2.643610634626e-01,-9.193832107245e-01,7.451200973472e-01,6.110349365327e-01,-8.524471747223e-02
-8.226184515941e-01,-9.963399434754e-01,1.465406980718e+00,2.239844497805e-01,-3.172422063109e-01
-1.318580297529e+00,-1.544369628005e+00,-9.383139808580e-01,1.005304175151e+00,-1.113338503795e-02
-3.202103167404e-01,1.973511034719e+00,-1.830491953060e-01,-1.279191179569e-01,1.928483760278e+00
-8.360625778967e-01,-1.207716064912e+00,2.964453745439e-01,4.347869368840e-02,-2.490671060227e-01
-2.357153760938e-01,-1.208739181980e-01,4.465644531871e-01,-6.129485178780e-01,-1.641785442875e+00
3.055531312651e-01,-1.472734609643e+00,3.998887544367e-01,-6.883299713944e-01,2.517145271822e-01
1.807595193914e-01,5.831461286924e-01,-3.871571460886e-01,3.091518967989e-01,-7.872467974406e-02
