-5.084341198166e-01,-7.582995982098e-01,-4.129825395811e-01,-1.126258211256e+00,8.746711119806e-01,-6.645267924482e-01,-4.282478973135e-01,1.255271263761e+00,-2.931479062675e-01,1.411761449881e-01,-9.993880712608e-01,-9.597731986867e-01,2.466735125440e-01,-1.846659594052e-01,9.724937437116e-01,1.131678847978e+00,-2.917971096693e-01,-5.758452268205e-01,5.557237842996e-01,9.009572750014e-01
-3.640562184071e-01,6.214167873352e-01,7.481855746982e-02,1.878880215395e-01,5.298831734710e-01,7.875595870701e-01,-5.911055445635e-01,-8.799658171579e-01,1.342786777627e+00,-3.808385133149e-04,-4.697356032342e-01,-1.587169986813e+00,-4.739420918950e-01,4.746969316570e-01,-4.789507678188e-01,-1.965856043393e-01,-5.912621845695e-01,5.792242846034e-02,-1.081528830782e-01,3.851928106486e-01
-1.917721223394e+00,-8.088383968867e-02,-1.341505911065e+00,1.636526946704e-01,8.816382268468e-01,3.360347840059e-01,-4.351473872604e-01,1.068308426803e+00,1.776021346921e+00,-5.434579469115e-01,-8.271592560847e-01,7.217444163136e-01,3.140622642175e-01,3.885379728598e-01,1.138746516345e-01,-4.361101969630e-01,-8.067707245499e-01,3.134082454451e-01,2.852607137962e-01,-4.928254253335e-01
-1.165650520368e+00,2.862090801200e-01,-4.371697043592e-01,-1.370794472695e-01,-1.813983859487e+00,8.508509249831e-01,-5.881985307061e-01,1.550117048101e-01,2.699107117010e-01,6.765159420969e-01,-8.162359077813e-02,5.894846228921e-01,-2.056495786118e-01,1.621105270037e+00,3.683991272548e-01,-8.602973530673e-01,-4.209339297233e-01,-1.408508703779e-01,8.171474985981e-01,-5.245062306269e-01
7.145453408152e-01,-5.912477211369e-01,1.842557862485e+00,1.606295151288e+00,-1.346453373853e+00,8.447890655093e-01,1.327849350822e+00,-8.963850171120e-01,-1.173910118048e-01,7.740794906661e-01,-8.671539528747e-02,-7.359733636900e-02,1.795647026633e-01,1.258801982927e+00,-1.899583466124e-01,6.924748877061e-01,3.925010900430e-01,7.650702019246e-02,9.657528773265e-01,2.759134409340e-01
-6.796750076691e-01,3.070568181733e-01,-1.480772495616e+00,-1.193602974158e+00,-7.730692312436e-02,-6.178174772665e-01,-2.013566292928e-01,3.791474983332e-01,1.835708992382e-01,-1.485823516095e+00,4.495916631632e-01,-8.910407512016e-01,-9.570412038163e-01,1.765928658092e-01,-8.909315150224e-01,2.009207148718e-01,8.140129238922e-01,5.465543694415e-01,-1.033996610815e-01,-8.388969115444e-02
4.195413517209e-01,-6.533137518065e-01,-2.891384741248e-01,-1.473530956634e+00,-9.244303507211e-01,-4.428435176838e-01,4.125810424617e-01,-3.096141245690e-01,-3.094150756351e-01,-8.411611080648e-01,-4.195872719076e-01,2.763803098513e-01,3.998706493244e-01,-1.842789763762e-01,-9.123741706967e-01,-2.049399672321e-01,2.627746816999e-01,-6.134139520422e-02,-2.632074152077e-01,-9.846037323854e-02
1.150462452093e+00,6.653012611834e-03,-1.149146251599e-01,-8.845581488044e-01,-3.096412627320e-01,-2.143798648934e-01,4.505502295696e-02,7.217178061831e-01,5.070229958722e-01,6.059260939034e-01,-6.839712606177e-01,-2.650133067580e-01,1.046061326254e+00,6.355758285236e-01,4.954979268494e-01,-1.306074028950e+00,-6.334514523017e-01,3.450998930955e-01,-1.109770911325e+00,-2.690195273745e-01
-2.283232283306e-01,-1.731583707337e+00,5.866997404376e-01,-4.792384040219e-01,5.729673403414e-01,-5.366942789153e-01,-2.891945665505e-01,-5.077461151670e-01,-1.495355140421e+00,-5.521530156790e-01,-5.977750072328e-01,2.682729210068e-02,1.365455329808e-01,3.683773860949e-01,1.247421618515e+00,1.167350592361e+00,4.006017161183e-01,2.517745406752e-01,-2.647383275861e-01,-2.577504719878e-02
-4.671596430011e-01,1.251118362331e-01,3.591571453417e-01,-1.240315460708e+00,3.773159326055e-01,1.418744798776e+00,1.572710019049e+00,-3.879561720424e-01,-1.582425614500e-01,-1.268620492348e+00,9.750655796293e-01,1.509035219565e+00,-1.200030925219e+00,-9.066357738367e-02,5.673278757746e-01,-9.037574935269e-02,1.256802326621e-01,-3.796096523609e-01,-6.069510725002e-01,4.616473261279e-01
-1.968507738693e+00,1.106560502846e+00,-4.448822410270e-01,-2.297561719664e-02,-2.785461918732e-01,4.751716972754e-01,1.392483796882e+00,9.587917309914e-01,-1.375172573467e+00,2.013516802446e-01,1.390831097528e+00,7.517173081201e-02,1.557394380674e+00,-7.742141993039e-01,-7.588083754257e-01,-4.379001351255e-01,6.070084761662e-01,-5.992263162754e-02,3.623608920916e-01,-5.244400895800e-01
-3.947617167138e-01,1.262091449786e+00,1.276817948861e+00,-1.811874996078e+00,-1.441730611632e+00,-4.162858730494e-01,-3.921105066735e-01,-3.069756876817e-01,1.824058659417e+00,-4.507944884920e-02,-8.571621810171e-01,-4.098476585474e-01,-1.087258686806e-01,-4.676551941069e-01,-3.229731723304e-01,1.003677186857e+00,6.630776873042e-01,-5.064979167419e-01,5.086960988630e-01,1.673540706421e-01
1.267874502984e+00,-1.657951599608e+00,-1.936101139363e-01,-5.629930997478e-01,-1.338250516070e-01,-1.497635658064e+00,8.325318577964e-01,-9.284973810777e-01,8.767905810076e-01,-7.994952028706e-01,1.330316927086e+00,-4.104167795253e-01,-7.045469267951e-01,-3.796150249195e-01,4.006243456457e-02,3.356060176241e-02,-4.851463761467e-03,-4.519752328111e-01,-3.666116665867e-01,2.954242412171e-01
-2.411364533153e+00,1.305801830944e+00,1.506768119163e+00,-1.369669336132e+00,4.711302565773e-01,1.115501852196e-01,5.194586518903e-01,-7.035704462198e-01,-9.645656813322e-01,1.300188222318e+00,-1.182172564436e-01,-2.148539058052e-01,4.700061189339e-02,-9.350255051415e-02,5.597482377002e-01,-4.495937081779e-01,4.072708639121e-01,2.055023137400e-01,-2.473895132195e-01,-9.198461941118e-01
-1.068307357377e+00,-2.248940747627e-01,-8.682596014057e-01,2.012069458229e-02,2.329129705045e-01,-2.546444368245e-01,-1.493993094815e+00,-1.505121772105e+00,-9.087567403751e-01,2.816708666140e-01,-3.577764409722e-01,-3.818850262118e-01,-4.892833794767e-01,-1.965702973370e-01,-3.495960523656e-01,-2.632628943532e-01,4.456260810673e-01,-2.928321254298e-01,-2.313250076967e-01,-5.687219709555e-01
-2.425861455854e-01,-4.744957238281e-01,1.041726311911e+00,-1.038731016224e+00,-6.105057079874e-01,1.001642179226e+00,-1.737408750639e+00,4.836056624026e-01,-6.887701117184e-01,1.201677894578e+00,-5.188671938331e-01,1.048069022275e+00,6.996929570475e-01,-4.505559319771e-01,-8.375471666386e-01,5.384958454955e-01,2.835231910804e-01,-3.264233764931e-02,1.706767523561e-01,-8.687863603368e-01
-1.472384883227e-01,-1.241230107943e+00,-2.613549391641e-01,6.753600766949e-01,9.592558606218e-01,-2.299432099097e+00,1.197177640199e+00,9.256185859905e-01,-5.984020441077e-01,-3.171363488432e-01,6.104503925586e-01,-3.290460190089e-01,-5.385823456794e-01,-1.543377559139e-01,-6.154959689465e-01,2.022926072115e-01,-5.593652203526e-01,9.283098825958e-01,4.548305390697e-01,-1.154271371263e-01
3.615800721197e-01,1.175096674763e+00,1.788337699223e-01,-1.917488484867e-02,1.248407271660e+00,2.054746341722e-01,-5.030925048904e-01,2.812580457284e-01,3.742946275312e-01,4.838122196072e-01,5.496891044472e-01,-1.025222533839e+00,1.285190834236e-01,-1.278274810239e+00,7.580336979015e-01,-6.227300892239e-01,9.603909119126e-01,5.327820756082e-01,1.237134110426e-01,-3.181990928862e-01
-1.237802832074e+00,-4.521821633739e-01,-2.168798012520e-01,-2.061582235812e+00,-1.773668668766e-01,1.041172756019e+00,1.302184196913e+00,6.299715669242e-01,-6.107744768304e-01,4.069699347318e-01,-6.161588388741e-01,7.714878068088e-01,-5.072868901689e-01,-1.716705976175e-01,4.485457036051e-01,2.460593468511e-01,-4.644075185933e-01,-5.409849047405e-01,-6.333331081437e-01,-2.421859793979e-01
-1.502119689477e-01,3.530078279852e-01,3.873141966903e-02,3.118721755504e-01,-1.059367984818e+00,9.575038544396e-01,-1.122426129008e+00,3.834018534695e-01,1.187332272099e-01,1.229617011266e+00,2.457200707390e-01,3.863439878928e-01,1.686046066334e-02,-8.356727352787e-01,5.119910118909e-01,-5.802464140188e-01,-2.836938867232e-01,-1.369081354764e-01,2.737868499906e-01,-5.836339588176e-01
1.204064789306e+00,1.447472676019e-01,7.965407277767e-01,3.565689090503e-01,2.285307289033e-01,1.313131177311e+00,-1.658681282812e-02,3.381897794393e-01,-3.593998415202e-01,1.181734059040e+00,2.709673217280e-01,4.692567625929e-01,2.317876505987e-01,8.682929365571e-02,5.011868383152e-01,9.095954909936e-01,-5.996191412731e-01,4.862373905897e-01,5.566327668611e-01,-1.441387610207e-01
-3.532363982031e-01,3.497458338274e-01,1.883721907158e-01,-7.962846934751e-01,9.382203508412e-01,-9.587259914003e-02,-1.348656034439e+00,-5.447314143293e-01,-1.783687798288e-01,8.282892414960e-01,4.290010992179e-01,2.656511233195e-01,9.042169407856e-01,-5.081318613428e-01,9.879098475133e-01,2.461092422852e-01,4.825188106423e-02,2.829865644635e-01,4.285108166632e-01,5.873732761185e-01
7.606934885545e-01,5.218050126512e-01,-3.631576693461e-01,2.865429239133e-01,-1.787163402872e-01,4.018872782583e-01,-9.126602114459e-01,-5.570006596006e-01,6.574143250901e-01,1.538492566307e+00,3.453490769938e-01,4.799048190748e-01,6.333673875890e-01,-8.895769618054e-01,1.142557337858e+00,-3.196306141637e-01,1.107039011089e+00,-1.177067772430e-01,-8.099043181469e-01,-3.208747982438e-01
5.642158415982e-01,1.389511260358e-01,8.598457617066e-01,-1.086071217412e+00,-1.198815819580e-02,3.115998327538e-02,-2.087968323842e-01,4.773236217825e-01,9.883426747965e-01,-4.309155157471e-01,6.675992812921e-01,-9.989282552072e-01,5.668376139863e-01,4.844993127852e-01,6.441934033942e-01,4.010844559255e-01,-3.967591093665e-02,-5.249702211853e-01,2.256734514109e-01,-3.772640327514e-01
6.701495028528e-01,-8.612522968694e-01,-6.937324553677e-01,2.719473590515e-01,4.493693292706e-01,-9.622271605421e-01,-2.712879573780e-01,-1.075858696938e+00,3.887669078303e-02,2.154555580498e-01,-5.031293146503e-01,4.154101754948e-01,-4.250120164641e-02,4.082253876413e-01,-1.479971170634e-01,-7.840303064874e-03,4.752753826496e-01,2.021259863695e-01,-6.598957515241e-01,-1.243857081385e+00
-1.064274097349e+00,-8.045707474700e-01,1.158490320276e-01,1.345477459436e+00,-6.759070991393e-01,-6.235008803710e-01,-2.559157079573e-01,6.195439744469e-01,-1.721391235002e+00,-8.537590361155e-01,7.632449197456e-02,-7.620391779129e-01,-4.965890709761e-01,-2.081923700353e-01,-5.955365461414e-01,3.600060357806e-01,-7.683024703775e-02,1.616881722086e-01,8.390309704400e-02,-1.352452244309e-01
-5.701350249912e-01,-1.818505915168e-01,-1.200264058487e+00,3.948890278455e-01,-6.845759831308e-01,5.804125917230e-02,1.360845280442e-01,-2.591107990683e-01,9.364391295611e-02,5.642803060102e-02,-1.511143295249e+00,-7.374054079422e-01,-1.508584034335e+00,-2.837908045285e-02,1.834969395913e-01,-1.197884238992e-01,-1.565136214916e-01,-1.410671734595e-02,1.403857476493e-01,7.268393649819e-01
2.296825084994e+00,-3.147851640783e-01,1.384537686532e+00,-6.743094395700e-01,-1.456263472807e+00,5.197664176906e-01,6.800019671711e-01,-1.030495575668e+00,-6.836480466187e-01,-2.074842965884e+00,-8.271923111142e-01,5.481094206167e-01,4.150471342647e-01,1.101895945911e+00,6.213607439270e-01,-3.847621290616e-01,-3.345863444113e-01,-1.945471356948e-01,7.477227227034e-01,7.199204006673e-02
3.606224761454e-01,1.368947222716e+00,-4.718417659477e-01,4.300556728770e-01,-7.171837977174e-03,-5.291895999997e-01,1.152886975553e+00,3.907688734337e-02,1.310483578599e+00,-5.228333787096e-01,2.085653926209e-02,6.221348032519e-01,6.712252776453e-01,3.837885478488e-01,3.956505931841e-01,5.424761698278e-01,3.083249219704e-01,4.580125315482e-01,4.602330908733e-01,-3.643456357011e-01
1.296979563716e-01,5.871913395623e-01,-1.293620709038e-01,2.383669229221e-01,-1.257562877748e-01,7.777748746288e-01,2.615622948360e-01,-1.145224989343e+00,-1.981666181313e-01,8.289657298150e-01,-1.063385817260e+00,-1.322460714863e+00,-5.017939585945e-01,-3.979508400744e-02,3.157445440142e-01,-4.019064489666e-01,-4.054893305155e-01,3.956069491501e-01,3.372459065852e-01,1.496486783602e-01
-9.943607750434e-01,-1.325560899241e+00,-3.026990483750e-02,-9.087299290958e-01,3.189161452132e-01,-6.213365241532e-01,2.156553464797e+00,1.392328259329e+00,1.185122575463e+00,-6.249884936550e-02,1.055932951149e+00,-7.170358443784e-01,-7.783300572631e-01,-1.410479512188e+00,-3.060391656646e-01,7.032509612279e-01,3.215977957900e-01,3.385229631454e-01,-1.956035300858e-01,-7.498737298193e-01
-7.338372675769e-01,8.240514026929e-01,-1.740128604869e-02,1.299515918502e+00,6.672944812537e-01,2.747944404785e-01,-1.162396897877e+00,8.893327379743e-01,3.823344342816e-02,-1.516014544309e-01,-3.262637713353e-01,3.422968420272e-01,6.739043917102e-01,3.049392517572e-01,1.535505412837e+00,9.798316244392e-01,9.429611234806e-02,-8.062334693916e-02,-1.511927331342e-01,-1.293877171814e-01
-2.271239577969e-01,-9.128215434771e-02,1.266255020014e+00,-1.101748806195e+00,-1.759545707953e-01,1.139734654073e-01,2.546655139680e-01,-1.880089028750e-01,-3.554502845373e-01,1.233237461563e+00,1.267473679613e+00,2.214170363222e-01,-2.108567707939e-01,3.286731572156e-01,3.029234267260e-01,-4.462241786987e-01,-2.541744152643e-01,-8.618141353649e-01,-1.482770713972e-01,-1.448389608427e-01
