-1.223051022791e+00,1.340879733508e+00,-9.872069669772e-01,3.233201820872e-01,-8.697351800397e-01,-1.395098299914e+00,-8.996169140378e-02,1.042942513340e+00,-2.357670608067e-01,-1.804632836480e+00
-2.370573761302e-01,-1.757389259830e+00,1.460397281000e+00,-9.280863092221e-01,-8.401334960290e-01,7.511888976820e-01,-1.258697911411e+00,-7.552129527150e-01,3.826287748843e-01,2.418307694137e-02
-6.022472438058e-01,-2.482530612251e+00,-1.674520327431e-01,-9.928084914709e-01,9.167131065608e-01,-3.074681544951e-01,9.895572157568e-01,-7.790801248905e-01,-2.678741181568e-03,1.954332097159e-01
-7.999512239859e-01,-1.138593565492e+00,-2.680656128125e-02,-1.674364861175e+00,-1.484498006568e+00,1.001886779594e-02,-1.585538667128e+00,-1.127119297040e+00,-7.823845645256e-01,-5.651620711752e-01
-3.880227517399e-01,-1.477160921826e+00,-8.877136771807e-01,-5.488814793336e-01,-1.780711450646e-01,1.302406290166e+00,1.084444875918e+00,9.887951240934e-02,1.189412171891e-01,6.238728340828e-01
1.375900152825e+00,3.125351471643e-01,1.177519162848e+00,-3.358685067480e-01,6.939973041916e-02,-8.863690654985e-01,-7.650003095842e-01,-1.378696158950e-01,-1.055360993845e+00,1.465452776538e+00
-2.266332595137e-01,9.550850664011e-01,2.168081972426e+00,9.243352147194e-01,3.543787362276e-02,-1.369806701336e+00,-5.683316943026e-01,-2.811852970167e-01,2.456059345587e-01,-3.045719763561e-01
1.233011594455e+00,-1.176956484944e+00,1.086704410113e+00,2.990328308460e-01,-4.097429323978e-03,-2.396695697514e-01,-1.346032275633e-01,-2.040267016107e-01,1.083921006906e+00,-2.820952306426e-01
3.637445267985e-01,-4.069563159303e-01,6.580757486039e-01,1.526508494894e+00,-1.059498204100e+00,-2.489245403177e-01,3.763760482867e-01,9.495054918005e-01,-9.542741395291e-01,-4.885090212092e-01
8.796041337674e-01,-2.280107870667e+00,-3.145383022192e+00,-1.658144096886e+00,4.761298442907e-01,1.855413583568e-01,-1.526423399135e-01,-1.083855691239e+00,5.130758130533e-02,8.837720977705e-01
-1.729648405263e+00,-6.425531899168e-02,-5.265694138878e-01,-9.686265561395e-02,-8.425441047561e-01,-6.669370060269e-02,5.826419117439e-03,2.644049316133e-01,5.885379978129e-01,1.968394374269e+00
-1.667457195989e+00,-9.060147516288e-01,-1.450424032010e+00,9.549269238511e-01,8.527948140017e-01,-1.710375140811e+00,3.494371254338e-02,-9.150299628548e-01,-7.249152522084e-02,-1.070038467803e+00
1.063770500841e+00,-2.910998160441e-01,1.265594846113e-01,4.882528563695e-01,1.468124537093e+00,4.711618500124e-01,-1.558220074464e+00,1.080289139853e+00,-8.045482645504e-01,4.207975287873e-01
8.964442069039e-01,-3.228481713805e+00,5.667449994341e-01,-2.999220885906e-01,1.358566795004e+00,-1.919183418658e-01,1.150423887491e+00,-1.577822917998e+00,-9.114413677412e-01,8.879617529787e-01
1.945482360419e-02,9.043671154819e-01,-3.198104450181e-01,1.412543606188e-01,3.223230174235e-02,4.081602947080e-01,9.337548716144e-01,8.147915141463e-01,4.033844390550e-01,-5.447872964035e-01
2.196833313206e-02,1.442025671722e+00,-2.842604004889e-01,6.514843500248e-01,8.005065814568e-01,-8.042288771671e-01,-9.765802484048e-01,-2.800576312097e+00,-1.766940541636e+00,-1.365583528036e+00
-3.064353022984e-01,1.588082058973e+00,-4.763446623904e-01,1.313690167479e+00,-4.271959407599e-01,-1.834783300463e+00,3.231591529689e-01,4.700401443668e-01,-1.857875872808e-01,6.835166566179e-01
6.472012789419e-01,1.363230026150e+00,-1.393570612296e-01,-8.323269722023e-01,-1.658800046899e-01,-1.182029394064e+00,1.332171248782e-02,2.966449210014e-01,6.611984943786e-01,1.721149668837e-01
1.541935852422e+00,-7.030728799650e-02,2.201690697789e-01,1.837751480728e+00,-8.914023686494e-02,4.625640586475e-02,-3.429936556166e-01,1.885043935131e-01,-7.893955292177e-01,1.070205077696e+00
-9.029636962287e-01,-4.487394366942e-01,6.170652123538e-01,1.591791399247e+00,4.943026670959e-01,-4.880303991143e-01,-1.668258476594e+00,-2.019941890877e+00,-1.283242352451e+00,-3.399679365285e-03
6.147211504044e-01,1.059772600597e-01,-1.165311648550e+00,1.659900190862e-01,1.756743926440e-01,1.285125466287e-01,8.470274253897e-01,1.223955731449e+00,-3.581986388732e-01,-6.536977536832e-01
4.435364958944e-01,2.252962470290e-01,1.528990279541e+00,1.079616031588e+00,5.548651778208e-01,8.348778332329e-02,4.196959792206e-01,-5.009386987529e-02,-8.113906592656e-01,5.416583744080e-01
-6.236369933158e-01,-1.039145739694e+00,5.249027038652e-01,-4.822355196300e-02,-7.381213264920e-01,-3.437253740263e-01,-4.558016447932e-01,2.775959467882e-01,1.304114760294e+00,-8.019795418208e-01
1.403032558831e+00,-9.185045748975e-01,2.101245103334e+00,3.796256051305e-01,1.821293263832e-01,-7.707550079329e-01,-3.583222274836e-01,2.113310423117e+00,1.015986505004e-01,3.273442675344e-01
7.208681700974e-01,9.045685727555e-01,6.052083239632e-01,2.110847330287e-01,6.783327855673e-02,4.091583347585e-01,2.857279923337e-02,-7.789857124440e-02,9.145366948260e-01,5.838965313904e-01
2.100984715167e-01,-1.071650832393e+00,1.108832588942e+00,1.212551333576e-01,4.254097344132e-02,2.310581101672e-02,-1.630187664855e+00,-7.244624090570e-01,2.702638966264e-01,3.381570674814e-01
8.968109489600e-01,-6.201735034599e-01,-2.094385500836e-01,-4.475914712866e-01,1.556447094494e+00,-4.401697109668e-01,-3.510517278790e-01,-3.322991316033e-01,-7.401627620719e-01,5.430680894407e-02
1.623300679635e-01,-7.470901645207e-01,8.160915759047e-01,1.322957262484e+00,2.106510660233e+00,3.780702561816e-01,-1.807016084272e+00,-1.721304138795e+00,8.989854509536e-02,7.960921873521e-01
-1.498257652578e-01,-5.420723308024e-01,4.555009761066e-01,-2.001895781581e-01,4.446771266769e-01,-2.753186409206e-02,1.043209376300e+00,-3.165094542703e-01,5.856698754702e-01,6.755510306376e-02
-5.480260615068e-01,6.812546036949e-02,-1.767634739836e-01,1.309251938301e-01,7.522170381212e-01,1.331537007668e+00,-1.742120574745e+00,1.141284761537e-01,-5.134590706282e-01,-1.428226885379e-01
1.090209893821e+00,6.046691779261e-01,-5.348143551015e-01,1.940321197311e-02,3.665742444180e-01,1.775794806560e-01,-1.116324683352e-01,-4.780129249485e-01,-1.555124546767e+00,-9.210969555333e-01
-1.868281677138e+00,-4.681464855182e-01,1.233042397935e+00,2.610412265376e-01,4.868260420442e-01,-1.609612906456e+00,-5.931195503717e-01,5.427520818197e-01,-8.026732921614e-01,-2.348770842362e-01
-1.678582483325e+00,5.702310998435e-01,-1.122388757367e+00,-1.038426210802e-02,3.035938289732e-02,-3.796658413380e-01,-3.510105142099e-01,-5.710875096008e-01,-1.018165578101e+00,7.929106997808e-01
-2.984591903735e-01,2.879088026611e-01,1.168536649221e-01,5.637501912938e-01,-1.075301515908e+00,-3.511860507227e-01,6.799155694765e-01,1.090523636151e+00,-1.071023309711e+00,-8.285354079819e-01
-1.172079969581e-01,1.777262762640e+00,1.257536989097e+00,4.555137562890e-01,-3.936591291241e-01,1.289792085749e-02,-1.093488348338e+00,4.535897463865e-01,-4.768016519028e-01,4.552510746269e-01
8.982864413163e-01,9.237267930665e-01,1.070232885131e-01,6.856515775344e-01,-7.759831000324e-01,1.458177589092e+00,-8.123709224665e-01,1.174209491547e+00,1.011945046276e-01,7.460386619236e-01
-9.493049219045e-01,-2.647761031549e-01,5.133073912594e-01,5.783725670402e-01,7.117060363609e-01,-2.620814237625e-01,3.999855077441e-01,-1.018574166733e+00,1.202737480714e-01,1.358754773327e+00
-2.088799382533e+00,1.393826613526e+00,-5.745384790373e-01,-7.540293462789e-01,6.563567164170e-01,-6.975724050128e-01,-5.526942359107e-01,5.515976511776e-02,5.639594053362e-01,-3.058036959972e-01
-1.215023191404e+00,-2.138510872158e+00,1.792016271528e+00,-1.889814764532e-01,7.210325021691e-01,-2.488236444917e-01,6.842759943598e-01,-4.958925302612e-01,5.502908673434e-01,-8.225208712444e-01
9.939878049976e-01,1.079341102620e+00,2.673914790553e-01,-2.587385921929e+00,-5.128653063870e-01,-1.534759650781e+00,-5.108487231265e-01,-9.664000954302e-02,-1.431110468127e+00,8.079334181426e-01
-4.603467170830e-01,-9.568445146619e-01,3.801343219685e-01,-1.547329563037e-01,6.943266890079e-01,-8.312298001739e-01,-1.472418498722e+00,1.872218577234e-01,-1.229932202085e-01,2.519822052937e-01
1.171197043587e+00,1.708157915271e+00,3.972066230094e-01,-1.321021782788e+00,1.699739105457e+00,1.493439335231e+00,-8.707266807085e-01,4.234136276465e-01,1.033453452581e+00,1.639671506637e+00
6.928969026047e-02,3.370335395555e-01,-4.439124120493e-01,-9.199435693994e-01,-1.634979768785e+00,-4.044879908301e-01,-9.594516090957e-01,1.436024316041e-01,-8.942681944614e-02,6.403532155313e-01
-1.075021735284e+00,3.488466852053e+00,1.277201050166e+00,-4.610805153853e-01,-1.808222977483e-02,9.076446347442e-01,8.229221648714e-01,3.194722782114e-01,-5.863535643986e-01,-2.293492341283e-01
8.236943430340e-01,1.428160808670e+00,-6.599443541369e-01,2.316443196526e-01,-2.607656798192e+00,7.375650713302e-01,3.189268206812e-01,7.012153285944e-01,1.311930353461e-01,8.568245607511e-02
9.720568650131e-01,-3.474593270454e-02,1.255451955458e-01,3.402900870034e-01,1.331310697517e+00,1.365649443137e+00,2.743373121679e-01,-7.368570117058e-01,-4.424174238478e-01,5.467892546107e-01
-9.278071229451e-01,4.461465472745e-02,4.695559789482e-01,1.091801663255e-01,-1.411804153681e+00,-2.802979191602e-01,-1.002837069251e-01,-1.649767919433e+00,7.172128171354e-01,1.174613402079e+00
-1.210477335433e-01,4.017714120580e-01,8.159260467105e-01,2.867413680518e-01,-1.161124345554e+00,9.708722878757e-01,-2.370961420927e-01,1.132230702497e+00,-5.003054480965e-01,-1.142575246433e+00
-1.842092317192e+00,7.938336120553e-03,2.716224179768e+00,-4.409292272293e-02,5.656584528958e-01,-1.145263396447e+00,6.124079397188e-01,1.109675897903e+00,9.196886932858e-01,-5.978879238783e-01
6.033522131191e-01,1.412642712918e+00,-4.914455034901e-01,1.310133029551e-01,5.032843497460e-01,1.489484655608e-01,4.345845100770e-01,4.535282721196e-01,1.553087586305e-01,-6.249860031593e-01
-6.751893574546e-01,1.471695738994e+00,3.400040148196e-01,-1.054802158201e+00,9.567056629826e-01,1.527140846783e+00,-1.689652122424e-01,1.489487627629e+00,2.456350295011e-01,-2.600744823004e-01
-3.577819152418e-02,2.960296671126e-01,1.076271842501e+00,-1.051757250669e+00,8.881663806314e-01,-1.447008911014e+00,9.642873341076e-01,-9.758818655395e-01,7.166894681251e-01,-7.112275448113e-01
-3.424672208101e-01,4.326753498895e-01,-5.018548905744e-01,-1.059641746250e+00,4.931645707951e-01,2.339615675730e+00,1.172493051319e-01,2.263204027211e-02,-6.446353659305e-01,2.598761648133e-01
-2.883302832277e-01,2.100598992709e-01,6.997162454750e-01,3.479971785774e-01,1.162617447015e-02,-6.437607072951e-01,3.117351017742e-01,-1.099649159710e+00,1.001846746959e+00,-1.199944196838e+00
1.771781554975e-01,4.788678799613e-02,-2.046999932802e+00,-3.161035510143e+00,-1.204125798599e+00,9.589267271577e-01,1.207270272881e+00,-4.413353113506e-01,-2.199808406166e-01,-1.510341275210e-02
5.079920164540e-01,-1.685542167776e+00,-9.987047168368e-01,-2.692746508234e-01,-5.447272067583e-01,4.185765382720e-01,-3.182383477587e-01,1.526671129737e-01,9.218022215446e-01,7.945383267150e-02
-2.749031910419e-01,2.547908464520e-01,1.303776154770e+00,1.193980238769e+00,1.222061666142e+00,4.116190583333e-01,1.901768339163e-01,-4.062287056095e-01,-1.241623419872e+00,3.367943687639e-01
-4.130314882804e-02,1.114850975678e+00,-1.112561417489e+00,1.076164072101e+00,8.337382830219e-01,1.297473679249e+00,-1.268766162728e+00,2.829982412688e-02,-1.204107725641e+00,3.699878969134e-01
-1.038065302380e+00,1.963220308720e+00,-1.239315916538e+00,-2.175934875314e-01,3.474474300202e-01,-7.978114558338e-01,-6.970532931794e-02,-1.782624296800e-01,4.528518234048e-01,6.341117455894e-01
-7.988148927039e-01,-2.239569133370e-01,4.083211049891e-01,5.187748473270e-01,1.120577005870e-01,-1.660248838152e+00,-9.634273832497e-01,-1.105635116576e+00,7.011030232400e-01,-4.724462766555e-02
-1.407894373194e+00,-2.089542605799e-01,7.160115788092e-01,3.279587348215e-01,6.714089301511e-03,5.688426094489e-01,-3.319384497495e-01,-1.778526403167e+00,1.817166933644e+00,9.248770613996e-01
-6.214561836132e-01,1.073041500652e+00,9.166564530938e-01,-8.023029422076e-02,-1.171861992542e+00,-1.355327192805e+00,4.392108420132e-01,1.298458011270e+00,2.600956152252e-01,3.923987633110e-01
-2.180446063684e+00,-1.480688566010e+00,9.947212744598e-01,-7.346898978012e-01,-1.252182374725e+00,-5.621039384358e-01,-7.419440594603e-02,1.121590047904e+00,-1.424421656456e+00,-1.339107320308e-01
-1.185017202173e+00,-2.169541745429e+00,-6.788725134184e-02,1.206749777031e+00,-2.666137781261e-01,6.314406163601e-01,5.291033542425e-01,9.722582629074e-01,-7.072129088723e-01,-9.143178962648e-02
6.044127333603e-01,-9.851166614171e-01,1.999468141256e-01,-2.011912478831e+00,2.196002590461e+00,-6.394623269641e-01,2.809862187223e-01,-6.979252157696e-01,3.442146557714e-01,-4.747526943357e-01
-9.786092553205e-01,1.640526414487e+00,-1.323455060716e+00,5.797675021252e-01,1.491855722712e-02,1.723923366382e-02,4.570011995017e-01,2.143087679668e+00,3.885549554241e-01,-2.070890835581e-01
-1.052340329257e+00,-2.588327632827e-01,-1.058004098740e-01,8.102200129396e-01,-6.205765262120e-01,-7.108689386473e-01,-1.536372130933e-01,3.617547948288e-01,-2.075244207564e+00,-1.869107544362e+00
2.117265656422e-01,1.690168220201e-01,2.542130834104e+00,6.214556205180e-01,2.869679472439e-01,-3.580086618947e-01,4.694335591468e-01,-1.872039518040e-01,2.827253002595e-01,3.430633604290e-01
1.361998017668e+00,5.282773592673e-01,8.141218810515e-01,4.793835584875e-01,-4.167182204124e-02,1.060195492513e+00,2.107328509901e-01,-7.870557318556e-01,-1.155388669044e+00,1.543407734818e+00
6.671983339735e-01,9.054693309034e-01,1.841152893979e-01,-1.349367405073e-01,-9.692790538671e-01,-5.219089791464e-01,-2.948170259515e-01,4.204896243078e-01,-3.390699908263e-01,-1.383869083335e+00
-5.126451907033e-02,-2.001343404998e+00,-7.626159747798e-01,1.581038913907e-01,5.233241806835e-01,-3.262544967783e-01,1.328589888163e-01,-1.123960622183e+00,-1.973499657552e+00,-7.500073971020e-02
1.408526097367e+00,-3.094529847859e-01,-1.521261932071e+00,1.858389745410e-01,9.542685520388e-01,-2.057854204607e-01,1.021930720161e+00,-1.446710737641e+00,7.396499109550e-02,-1.938038419859e-02
-7.218254693173e-01,-2.310499451738e-01,-5.327769876404e-01,1.431213074874e+00,1.647205552343e-02,-1.044608145707e-01,-8.303957162893e-01,-1.160376309508e+00,-1.262055902348e-01,2.300860410383e+00
-1.386602855198e+00,-7.725698987279e-01,-3.636445027074e-01,5.489260957910e-01,-1.961029276427e-01,4.185255018157e-01,8.427510786129e-01,7.370235345733e-01,5.706394061027e-01,4.196452667774e-01
-3.408866128936e-02,-5.280552429770e-01,3.402990444133e-01,1.163121466442e+00,-7.947380286536e-01,4.061978907045e-01,-3.879009497207e-01,-5.320159134270e-01,-2.070467596136e-01,-2.285956449714e+00
6.148171993674e-01,4.358568635248e-02,4.370342004547e-01,-2.700493074847e-01,2.500159990692e-01,1.296355943014e+00,-8.767216690011e-01,-7.965444539208e-01,7.705964962973e-01,-2.566679985909e-01
2.650081284249e+00,-7.848766339913e-01,-1.154188241623e+00,6.611588100833e-02,1.185212844915e+00,9.211984308948e-01,-1.319356876798e-01,3.506864129037e-01,1.063745859228e-01,-1.693464227490e+00
5.390125352762e-01,-8.016886302980e-01,-4.195562267782e-01,5.646955997719e-01,-1.007656857348e+00,-1.173478596222e-01,-7.264709683562e-02,2.224544141476e-01,1.631592815866e+00,-1.438853991965e-01
2.335259588296e+00,3.007605505173e-01,1.833369757949e+00,3.843895627702e-01,1.775615559556e-01,4.810430467249e-01,8.410748760052e-02,6.846035921646e-01,1.135129005878e+00,-3.568368374800e-01
-1.161311513108e+00,-1.706147603006e+00,-3.172626121951e-01,9.117014494906e-01,-4.251602160762e-01,1.395606073148e+00,-3.271357407634e-01,2.169563091296e-01,-7.878642067387e-01,-1.275660901989e+00
6.073057859415e-01,-1.117914280693e+00,5.022792686460e-01,1.751048157785e-01,-1.268403635904e-01,5.081673546500e-01,1.001517687191e-01,2.951885935553e-01,5.107919700920e-02,6.238107292601e-02
2.311271386453e+00,2.781831943256e-01,1.400125222151e+00,-2.776801943077e-01,2.871485393447e-01,3.862766848764e-01,9.000853926435e-01,-1.678569427761e-01,5.989756927032e-01,4.515366334999e-01
1.204185378321e+00,-1.672291389587e+00,6.040861877236e-01,-2.191210923676e-01,1.171909211158e+00,4.399477471600e-01,-2.885314896442e-01,1.962033880790e-03,-9.057760172424e-02,-1.093883911507e-01
-1.386230622792e+00,-3.718066382033e-01,1.538553290318e+00,5.319410956045e-01,-3.543908447645e-01,5.426584569878e-01,-7.066621244650e-01,9.714708462499e-01,-1.653132473714e-01,1.673664954606e-01
1.502134916985e+00,-1.033469300298e+00,-2.524136833484e-01,-9.906714028834e-01,-5.852483777652e-02,1.507890023880e+00,-3.956856607388e-01,3.304185081198e-01,1.091556882642e+00,-6.918771315905e-01
-3.316734192990e-01,-2.952571016718e-01,-1.519594582409e+00,2.662974690096e-02,3.907476964380e-01,-4.053985593313e-01,8.440715983821e-01,6.406975693007e-01,-4.591564481437e-01,4.672481846795e-01
1.313137364121e-01,9.085173514241e-01,1.593028319414e+00,-3.481323215186e-01,4.471104744411e-01,-7.176018602028e-01,-4.447649867756e-01,7.739380988731e-01,-3.516082224089e-01,2.654347607460e-01
-1.205032793350e+00,-6.469820639271e-01,-1.864407004506e+00,-4.845973957565e-01,1.368463268261e+00,-1.651154501847e+00,4.459351253068e-01,6.010021458792e-01,-5.899121787966e-01,-2.229547774059e-01
-1.057072833215e+00,-5.238422693039e-01,-6.264093104027e-01,-1.324047000750e-01,-1.451535671012e+00,1.245213818561e+00,1.912249739597e-01,-4.882274132443e-01,9.671336165009e-01,7.264154550494e-01
-2.964888502350e-01,-3.456467956376e-01,-2.560428826057e+00,1.272017090770e+00,1.065380397569e+00,1.506232061699e+00,-6.622521809728e-01,1.738807384212e-02,-5.030623903071e-01,2.299966150769e-02
-8.105286717216e-01,1.409396264132e-01,9.812973369935e-02,-1.792904958154e-01,9.887601395809e-01,-4.774847627732e-01,-3.063567685746e-02,3.864778567828e-01,1.669652039849e+00,-1.013169245085e+00
-4.452079364010e-02,-6.736956320387e-01,1.177419340503e+00,9.697255804297e-01,-1.148709849899e+00,1.039907796908e-01,2.234367557252e-01,1.427664903084e-01,-5.243177575717e-01,-8.798336278762e-01
-2.831400777465e-01,6.976760011095e-01,1.296630453787e-02,-1.498814683886e-01,-4.895406530868e-01,-2.961840846505e-01,-3.854121187916e-02,-9.655759297037e-01,1.110843771279e+00,5.794260333720e-01
-4.916180485413e-01,1.431789466716e+00,1.580520305915e+00,8.649371013305e-01,-1.145470647050e-01,-9.502565012326e-01,-9.982449646170e-01,-9.944009076674e-02,7.866525986457e-01,5.466695542215e-01
-1.397777126888e+00,-4.644245169504e-01,-9.472343535248e-02,-9.108804877194e-01,-1.511171906183e-01,6.541161340609e-01,1.722665145964e-01,-3.869152333126e-01,-2.105784573092e+00,-3.521535036894e-01
1.132662536165e+00,-5.743057927556e-01,4.033826166722e-01,3.097900557884e-01,1.050802671265e+00,-1.257258262447e+00,-4.632345717692e-01,1.791566551063e-01,-6.580258206387e-01,1.274796050931e+00
9.186731263557e-02,3.486563480472e-01,-2.048463411006e-01,-1.085286839854e+00,-1.704440922873e-01,1.197063048818e+00,1.371623963539e+00,-8.652570490208e-01,-1.934845158484e-01,-2.576502934073e-01
2.078161860738e+00,-2.620077315223e-01,2.616616693339e-01,-5.860861726733e-01,-7.704129137720e-01,-3.770190592109e-01,3.658897533871e-01,3.586684555244e-01,1.015528478024e+00,-1.480679225640e-01
-1.937865192241e+00,-1.390695544623e+00,5.057679102867e-01,-8.138695267042e-01,7.326780658835e-01,3.891706558276e-01,5.217624323441e-01,4.928088010889e-01,-1.446580352428e+00,1.376876292269e+00
-8.411345578794e-01,-1.606036753324e+00,2.835299551086e-01,-6.568392577488e-01,-3.085539320085e-01,5.442310479696e-02,-4.434373710819e-01,1.279942554917e-01,-5.965302495863e-01,-8.829882367662e-01
8.833056914834e-01,1.272462646644e+00,-4.222665802533e-01,1.643239389284e+00,9.942510345809e-01,-7.992506258217e-02,-2.626671293498e-01,-5.219275588904e-01,5.999708776546e-02,-6.566496512716e-01
7.761776700781e-01,1.792308860101e+00,1.185233837507e+00,-8.235956444061e-01,6.078278610890e-01,-4.366979804302e-01,5.656425419052e-02,-1.389749091982e+00,-5.874782605915e-01,3.793677082803e-01
-5.160175278142e-01,-1.222254156281e+00,-4.437975920615e-02,-2.055676168592e+00,-1.914155007820e+00,-1.698209108239e+00,-2.886770401884e-01,1.250588601377e+00,-2.468764403422e-01,-9.247380919658e-01
-8.369748177408e-01,-2.280344516200e+00,-9.069326585987e-02,-8.375735294570e-01,-1.668349856950e-01,-9.468070348703e-01,-2.028832590423e-01,6.504945545969e-01,-1.926693910267e-01,2.742720369887e-01
-2.162728340843e-01,-2.016105329474e+00,-4.871063302053e-01,-3.945921347507e-01,-3.637937876907e-01,1.459718340632e+00,8.879311377728e-02,3.578259486319e-01,3.143987286658e-01,-9.019815174363e-01
3.552753952834e-01,-8.851796119463e-03,1.830699752369e+00,-1.892956977345e+00,7.894620005990e-01,-4.547345057561e-01,5.638504171315e-01,1.232596166561e+00,5.097468303319e-01,-1.654352306422e-01
1.806552474488e+00,5.487636584895e-01,-6.285664812056e-01,-1.244198121482e-01,-6.223144300747e-01,-8.421873142027e-01,1.358298921652e+00,-3.359704883909e-01,9.544322253419e-01,9.458018207993e-02
1.327805409600e+00,8.685055009166e-01,-1.077333148189e+00,-7.531789309478e-01,1.282946851021e+00,8.188219604995e-01,-8.624953680674e-01,-4.209572825020e-01,4.693321587521e-01,8.373007135196e-02
-8.268784936230e-01,1.931211732149e+00,-9.230856557661e-01,-2.490586822962e-01,-3.922514162335e-01,8.421786352075e-01,-3.385078595054e-01,1.228845761956e+00,-7.147869955076e-01,-3.590904043317e-01
-1.080234440413e+00,2.057125604855e+00,-1.865238019092e+00,-4.065582860824e-01,4.609989193040e-01,8.755505010284e-01,4.035139980296e-01,-1.053537649617e+00,1.043119132235e+00,1.483876661893e-01
-1.234012117834e+00,-7.552533403371e-01,-4.179821636696e-02,4.929112407148e-01,1.846861798285e+00,-4.785955875007e-01,-2.940730424438e-01,6.774172500024e-01,1.049427556433e-01,-6.970729822537e-01
-1.315432588149e+00,2.059656771872e-02,-5.180244169404e-01,5.351457770283e-01,-2.332083493698e+00,-1.591410187300e+00,-2.709434683764e-01,2.378486067784e-01,-2.565203764562e-01,6.288728357439e-01
2.150091606777e-01,-2.238646175855e+00,-7.314211483752e-01,1.581229448009e-01,-2.824459641259e-01,-1.553172974818e-01,8.586819665206e-01,8.981061469520e-01,-6.712638635941e-01,-1.621046276393e-01
1.297599975879e-02,7.108458779021e-01,5.637193889989e-01,-3.414264046639e-01,-1.468564622716e+00,-8.791557150043e-01,-6.601128720898e-01,-5.738292772155e-01,2.437390872903e-01,5.228129879054e-01
5.582860168803e-01,1.337712885875e+00,-6.825822760359e-01,8.530962694451e-03,4.093455039450e-01,9.365669943664e-01,3.734999786281e-01,1.924781881785e-01,1.186847250066e+00,1.080207281372e+00
