1.149058835344e+00,-1.061239707409e+00,2.743450522560e-01,9.880192215159e-01,3.165738282108e-02,-1.364004603214e+00,1.049501708368e-01,4.345380463572e-03,4.880840598101e-01,-5.841981514428e-01,9.717234886108e-01,-3.298686138961e-01,3.441519667523e-01,3.867517950519e-01,1.333347512778e+00,-7.476208744107e-02,-5.815265571365e-01,8.066698310372e-01,1.354266840345e-01,7.449136439052e-01,-1.317186896947e-02,1.431299371145e-03,9.426110805715e-03,3.916655919460e-03,9.185212141766e-04,-1.242455807178e-02,2.953448082972e-02,2.183410682393e-02,1.507304393444e-02,1.022979097742e-02,-9.411470973618e-03,-4.255676088307e-03,1.337586406189e-02,-3.698755925311e-03,-4.717321627370e-03,-4.747066107757e-03,9.693359507996e-03,1.880434749655e-02,-3.229033294206e-03,-1.694936378963e-02
-1.220943152877e+00,-6.163616075507e-01,-5.896995847379e-01,2.009207140558e-01,-6.242013305255e-01,1.423430895276e+00,1.432103417429e+00,6.959846373382e-01,-7.717920728320e-01,-3.135515643933e-01,-5.363622863515e-01,3.850474356359e-01,-3.513542659905e-01,5.240554800586e-01,1.812437796818e-01,1.302267061044e+00,-8.206023185901e-01,4.467731700658e-01,-6.241970692145e-01,1.413303045067e-01,-2.895785662091e-03,8.982056525035e-03,7.853397823717e-03,-1.680639519336e-03,-3.437582500710e-02,1.905535292158e-02,-4.005893090205e-03,-2.739391368925e-02,7.613232610744e-03,-1.366263353316e-02,-8.648680509906e-03,-9.755299477184e-03,9.546926829687e-04,1.338599151315e-02,-1.786121343057e-02,1.904270195697e-02,6.827056376384e-03,4.912365024346e-03,-3.373172351027e-03,8.979424258910e-03
-3.212348616754e-01,8.670923594943e-01,-3.190956849462e-01,-2.017655778677e-01,1.703577235176e-01,1.522605762406e+00,2.602060677016e-01,1.331810807659e-01,2.445143288955e-03,3.684448258415e-01,2.907107831829e-01,1.271539242456e-01,1.545253349223e+00,-3.537447334860e-01,-2.629545098721e-01,8.927879246006e-01,3.757501877049e-01,3.413387048389e-01,5.066882691821e-01,-8.838051600290e-01,1.284814755818e-02,1.439671146583e-02,5.332999228499e-03,-5.410728044334e-03,8.461078166460e-03,-2.330800135678e-02,-3.907734291942e-03,-5.901203504162e-03,-3.488292929972e-03,2.022393581990e-02,1.719994405246e-02,-1.360202531101e-02,-4.713763233549e-04,-1.200901913802e-02,2.014417324688e-03,-7.767469274017e-03,-1.598542147853e-02,1.409141720455e-02,-1.594305194977e-02,7.260491156492e-04
9.986825527704e-02,5.244273111993e-01,7.435476280701e-01,9.400817821521e-01,-1.920251758067e+00,4.804441771269e-01,1.372066263258e+00,-1.284556626626e-01,-2.883258329603e-01,-5.434757301636e-01,2.810150867746e-01,1.546073502352e-01,8.914327987873e-01,-3.661616220302e-02,9.580617958639e-02,5.987229714888e-01,-1.093672096580e+00,-2.862043202868e-01,3.036092240163e-02,3.435014827959e-01,-1.018997802422e-02,-1.075221542550e-02,1.019823479997e-02,-9.152556281779e-03,6.517498128365e-04,1.311554403367e-02,-7.334947070634e-03,1.663398730650e-02,1.505434147241e-02,-2.651109735516e-03,1.802511176574e-03,-1.580908499983e-02,-2.001270810591e-02,-3.236716065681e-03,-2.935583780802e-03,2.990845789126e-02,1.166348843545e-02,-9.974052757147e-03,-2.253784594441e-02,1.948592576516e-02
-1.948269452385e+00,9.981096111260e-01,1.696843815219e+00,1.242569132512e+00,-8.220191906799e-05,-5.193820407291e-02,3.293424379207e-02,1.289074277995e+00,-8.439989555963e-01,7.867971624330e-01,-5.250203490267e-01,-1.234383761778e+00,-1.033214012145e+00,-2.655635737448e-02,1.366822001635e+00,-8.676233476151e-01,6.292170840657e-01,3.748228141040e-01,3.840453804629e-02,-1.410570870284e-01,1.788031057298e-03,6.461536946881e-03,-5.818035964649e-03,3.693294625390e-02,7.974466076472e-03,5.391824399991e-03,-3.908006215943e-04,-1.891944669398e-03,-1.817667906663e-02,1.461094053730e-02,1.712871737072e-02,6.106361653743e-03,1.267873662465e-02,5.914686563041e-03,5.926400034735e-03,-6.598917935764e-03,-8.151825146027e-04,-1.170947408854e-02,-2.774080401845e-02,1.385957938918e-02
-1.452996092408e+00,2.553960217265e-01,-1.527907554991e-01,2.066766538864e-01,-4.572266515703e-01,-3.389329611714e-01,-6.957723761879e-01,-4.325256228876e-02,-3.016063228188e-01,4.316374893149e-01,2.094539634957e-01,2.937253571916e-01,-8.422970012941e-01,1.666692377158e-01,-1.065883943013e+00,6.425667857040e-01,5.537571005893e-01,3.499757577648e-02,-1.008246040007e+00,-1.135195387507e+00,1.367572278271e-02,-2.185300535506e-02,3.300931249643e-03,9.825595397417e-03,-1.901056878376e-02,8.463606684307e-03,1.070025487508e-02,-6.004384963435e-03,-5.461155016076e-03,5.305910919308e-03,6.898201089740e-03,2.172510906410e-02,-1.651423385060e-02,1.365841424598e-04,-2.048120037092e-02,-6.981781532236e-03,6.184745836159e-03,-2.285693607449e-03,-5.598128525401e-03,1.175855780720e-02
2.336851276341e+00,4.052277150427e-01,9.681859650315e-01,-5.625401160929e-01,1.079348485305e+00,2.927847587436e-01,1.233071768069e+00,-8.352644210001e-01,-2.740530962622e-02,-1.350342390141e+00,-3.214952786375e-01,-8.617638092459e-01,2.751713263686e-01,-2.676279349662e-02,1.159441384343e-01,-1.212105080171e+00,-7.209119509592e-01,-2.898491101752e-01,-1.212675208561e+00,-1.029718271190e-03,-1.000394606548e-02,-1.073667380451e-02,-1.823739521749e-02,1.647763565900e-02,-1.018011162562e-02,-1.815624229491e-02,-6.272485625776e-03,1.817461130480e-03,1.863396366735e-03,1.206822276316e-03,1.610191812796e-02,-4.971212188777e-03,-6.358096493623e-04,2.908691582209e-03,1.840529268173e-02,-7.214855063693e-03,9.360799005068e-03,-9.209520017012e-04,-6.855743076588e-03,1.194804906049e-02
1.318588042785e+00,5.121896088906e-01,3.281841776995e-01,2.683289851726e-01,2.055610241458e-01,6.244333923617e-01,-3.351685443125e-02,-4.449451674099e-01,-2.011179583265e-01,5.304947994088e-01,1.380694753632e+00,8.836855539727e-01,3.477092630325e-01,6.613076976096e-01,4.478691068347e-01,-7.707771099472e-02,-8.886725909014e-01,-1.644946955274e-01,1.238847780359e-01,6.660016486517e-01,1.435123312380e-02,1.094623110430e-02,-1.968167557101e-02,1.230775016003e-02,1.158543948062e-02,-2.901290342824e-02,2.760601496770e-03,6.977816602434e-03,-5.403908947005e-03,-4.182515439689e-03,-2.990757949626e-03,4.620399364184e-03,6.625940190865e-03,-2.665695280304e-02,2.093251702084e-04,-7.885990872839e-03,2.369045914058e-02,-3.606273829425e-03,-3.844851011183e-03,1.951150621466e-02
6.650275104375e-01,-3.615418040940e-01,-1.355940052192e+00,-4.326201087603e-01,-3.763380490595e-01,6.250371504975e-01,1.006591671637e+00,5.506675842939e-01,5.657946555620e-01,-3.038206148572e-01,7.270591109791e-01,2.455215933593e-02,4.350959173152e-01,-1.466356709777e+00,-5.749434913587e-02,1.046019475460e-01,-2.971360430107e-01,6.555894467646e-01,1.219456251111e-01,-8.069597139778e-01,-8.973163870701e-03,1.864760654370e-03,1.380532986853e-02,1.355321226400e-02,-5.773564160722e-04,-5.780849426507e-03,-1.971796065033e-02,-1.011502131495e-02,-2.224606008499e-02,-1.901879962408e-03,-9.764922939446e-03,-1.311396472066e-03,-1.227293614327e-02,6.867079603865e-03,-1.485301639083e-04,-8.014088079211e-03,-1.433273395098e-02,2.693272843043e-05,1.946116438686e-02,-4.224617756035e-03
3.771723740818e-01,-7.329947258137e-01,-1.655292641208e-01,5.512922174578e-01,-4.573461460018e-02,-5.176765595712e-01,-4.088203128939e-01,-2.811985333372e-01,1.200204829696e-02,1.527681663788e+00,-1.442732325698e+00,-1.096281411072e+00,-9.748222610835e-01,-2.111410811929e-01,-6.108254058513e-01,1.762465205992e-01,-4.414309335686e-01,1.982007524396e-01,6.897680621783e-01,1.969143025389e-01,1.399788885468e-02,-2.136622007856e-02,7.809223185166e-03,2.645149407139e-03,-8.896560627867e-03,1.651073997961e-03,-9.182335713062e-03,1.701367647258e-02,6.216461277079e-03,1.585184784895e-02,-3.120635384472e-02,1.265111772662e-02,-5.287783961788e-03,-7.318422159952e-06,6.248145780220e-03,1.475885264655e-02,6.259492800180e-03,-2.122228483973e-02,-1.967096244671e-02,-8.958055774401e-03
-7.533324955612e-01,8.675798132469e-01,-7.873551697091e-01,-1.411566346346e+00,1.187328143641e+00,-4.853023107199e-01,4.480891262685e-01,1.384820182385e+00,-1.826219571262e-01,-1.101295007192e+00,-6.231815562539e-01,9.410114432402e-02,9.563539704820e-01,-1.872971078153e-01,3.661340345419e-01,5.278187084676e-01,3.963721494895e-01,-1.785264341820e-01,-3.308717819142e-01,-2.951408011453e-01,-4.042111738361e-03,2.723411552738e-03,5.499564181963e-03,3.317102582791e-03,3.373362960449e-02,3.992862537712e-02,-5.494645016568e-03,4.687017786755e-03,9.425242747026e-03,-1.766228875332e-02,2.331803504139e-03,-2.134397513083e-02,3.721930380844e-03,1.529141470748e-02,-2.064160380612e-03,1.639590469012e-02,1.500354043362e-02,1.475856051889e-03,-1.593302903900e-02,-5.802469049305e-03
1.036523303159e+00,-1.408852492655e+00,-1.906834402110e+00,2.161366321053e-01,-8.098350067115e-03,-4.623642516166e-01,-4.753823249098e-01,4.809547815864e-01,1.053335664205e+00,1.378978731875e+00,1.865000968169e-02,2.272441555228e-01,3.265866077056e-01,-1.066227257310e+00,9.862610522076e-01,-3.787920857129e-01,-6.803869544296e-01,-1.688009522124e-01,6.572677932204e-01,-4.813310120788e-01,6.781670931655e-03,2.154160850771e-02,-1.192536704823e-02,-1.402976712501e-02,-1.210688436437e-02,-1.381135938203e-02,-1.382139180519e-02,-1.285248604752e-02,-1.744123678096e-02,2.339989943436e-02,-1.253526312922e-02,-1.697583527553e-02,-2.552321797153e-03,-2.643337167795e-03,-2.087907785794e-02,2.310675883467e-03,1.373584023206e-02,1.966186603291e-02,-1.146896364133e-02,4.970140910101e-03
-1.156674750801e+00,-9.192409136353e-01,1.355453515705e+00,1.124788114907e+00,-1.173788253955e+00,-3.485450355650e-01,9.152596488795e-01,-3.002739116202e-01,3.418232892910e-02,-6.161067285094e-01,-1.201936411463e+00,2.041559406979e-01,6.000185362614e-01,7.618770217118e-01,-2.480088378701e-01,1.205839073099e+00,4.511583739678e-01,6.127882492675e-01,-5.329567830150e-01,-2.264724576026e-01,1.873821264118e-03,3.044032327563e-03,-1.048817300925e-02,-1.753418931319e-02,1.122601333291e-02,-1.597142403728e-02,-8.352360601752e-03,9.861576525397e-03,1.145175726387e-02,3.781314074325e-03,3.585760726099e-03,5.582693288262e-03,-8.099811425545e-03,-3.813415733778e-03,-7.652826532655e-03,-4.613036070993e-03,-1.340464891192e-02,-3.015944819671e-02,7.837321320738e-03,1.822247409602e-02
-3.029317651401e-01,1.597699962891e-01,-2.831981372851e+00,4.356638059181e-01,-6.484529749551e-01,8.819525299457e-02,-5.751274373384e-01,1.840657184440e+00,-7.341300785033e-02,-7.356143040700e-01,-1.623930052560e-01,1.944392890869e-02,7.899138343376e-02,-3.707045283443e-01,-4.250559405429e-01,8.715577908207e-01,-7.632173280635e-01,4.049398002392e-01,-9.023164715640e-01,-6.362113392739e-01,-2.979736535060e-03,1.209487085504e-02,-6.379162827953e-03,-1.293084460356e-03,2.207729101900e-05,-9.167049370468e-03,1.823500678154e-02,1.958851673719e-02,-2.338620319172e-03,9.962135113738e-03,3.349567568596e-02,2.404102349529e-02,7.882793711321e-04,-2.639498575455e-03,1.934567709533e-03,1.041178848693e-02,-5.971602876066e-03,3.744524444548e-03,1.907196109325e-02,9.377249694143e-04
4.276770439232e-01,-1.346249701905e-01,-6.325025418819e-01,-8.038473415590e-01,-9.080277506292e-01,-7.846865707828e-01,-1.089250915904e+00,-1.648213420055e-01,-1.047675465215e+00,5.361625729943e-01,-8.767521469136e-02,1.416555039145e+00,7.249381877003e-01,-2.885223022428e-01,-1.154949883238e-01,-5.511464089566e-01,1.118611261927e-01,-3.031436292866e-01,-1.498542025176e-01,7.770772065472e-02,-1.236578907223e-03,5.139749925699e-03,6.154653453501e-03,-1.438977607986e-02,2.573018521240e-02,2.510908322311e-03,-8.580222488390e-03,4.667936527274e-03,-1.522237384211e-02,3.106809903791e-03,1.102971020769e-04,1.076530945927e-02,3.909907194381e-03,-8.970703476972e-03,1.746217900633e-02,2.834201592559e-04,-2.390847738791e-02,9.252576694010e-03,-5.963388149623e-03,1.486963582277e-03
-1.497703682887e+00,-8.498626313815e-01,4.597833745575e-01,-7.492600688574e-01,5.470838458712e-01,-1.099334305854e+00,9.113356803268e-01,1.812040162701e+00,-8.397381829772e-01,-3.335952878443e-01,3.268454636189e-01,-1.308968288931e+00,-1.255175902081e-01,-9.339646411771e-01,-3.489311209308e-01,9.207860575803e-01,-1.478207564899e+00,1.995527940796e-01,-6.862345372644e-01,4.197856497637e-01,1.822413120540e-04,-8.542265541941e-03,5.418392305218e-03,1.365314002926e-03,-2.950311452490e-03,4.695727591955e-05,-1.360374407394e-02,1.173070788355e-02,-3.157230727408e-02,1.780611355811e-03,-8.244517958792e-03,1.099745259440e-02,8.953553892385e-03,7.303211851133e-03,7.703027804082e-03,7.217019688209e-03,-1.046576665671e-02,-3.135050148565e-03,1.221133148557e-02,4.418390265916e-03
1.983069134206e-01,2.955040248003e-01,1.161669747359e-01,9.216302175332e-01,-1.061270107075e-02,-3.131320330073e-01,5.953062621450e-02,7.370068288778e-01,5.519688500347e-01,-6.759917150050e-01,-8.917875808492e-01,-2.420752308310e-01,-1.920063909665e-01,3.445926386107e-02,-5.722823407973e-01,-2.084532054444e-01,4.081845806619e-02,-6.529247687673e-01,-2.673475891849e-02,7.616274805304e-02,-4.423725840275e-03,4.598089144665e-03,-1.318609558955e-02,-4.074146790831e-03,9.908289015544e-03,-1.275578165154e-02,4.326296629939e-03,5.987444245197e-04,8.631523228895e-03,1.199248852250e-02,6.485520506074e-03,-1.467053169669e-02,6.789885771566e-03,-3.419214891129e-03,1.904197628684e-03,-2.567731595974e-03,-1.274591399328e-02,-1.919098655718e-02,-4.525087203079e-03,-2.683161089206e-02
5.683044525297e-01,6.594662912628e-01,7.015776824890e-02,5.617757573306e-01,1.698166207386e+00,1.316994160042e+00,4.667804934418e-01,-4.265126665917e-02,3.234407288183e-01,-6.565397452359e-01,5.650125948451e-01,-4.206539384335e-01,6.088067574104e-01,3.456614165442e-01,-8.136674159983e-01,-1.526519187944e-01,5.986565554368e-01,-1.008576837328e+00,6.601328641440e-01,1.764189508515e-01,-1.269987266697e-02,-1.714507744926e-02,-6.233797549629e-03,1.022491440743e-02,1.045108435896e-03,-1.505225236285e-02,5.714880590771e-03,-1.188126408392e-02,-1.498574559801e-02,-2.495927374250e-03,-4.926013957477e-03,4.420174369282e-03,1.350967643487e-02,2.907063369477e-03,-1.246829166430e-02,2.976521479996e-03,-2.176718445366e-03,-2.754512870479e-02,2.900790085603e-03,1.728478220102e-02
3.723048233666e-01,2.463744613466e-01,1.634089938998e+00,1.478374041368e+00,2.760571978481e-01,6.672265762422e-02,6.713905258535e-01,-9.766421699750e-02,-5.607052426320e-01,1.332541960739e+00,-1.008161622004e+00,-9.123532721108e-01,-6.045210298480e-01,3.694984396178e-01,-7.638317672187e-01,-1.466111706725e-01,7.341864979704e-03,7.704973178469e-01,-2.627623560189e-01,-2.058831066072e-01,1.956985002528e-02,-7.678521637770e-03,7.618679093621e-03,1.691164054851e-02,1.479322708821e-02,-7.977646312418e-03,-4.135089938134e-03,1.445436447735e-02,-2.715558134201e-02,-1.249040509521e-02,-5.865236405001e-03,-8.738480819434e-03,4.986752329492e-03,7.722584947750e-03,1.457672847414e-02,2.664255459307e-03,-2.266369842486e-03,2.039391589642e-02,-7.314000865291e-03,2.147169122171e-02
-1.770637864106e+00,-1.088405641057e+00,-6.932353856435e-01,-4.622290427004e-01,1.251645764734e+00,-2.321461293572e-01,-1.029021817477e-01,8.566524151848e-02,-8.145455700422e-01,3.461443074991e-01,4.027279157600e-01,-5.621987539650e-01,8.063639202133e-01,9.401564880582e-02,-1.840381680609e-01,-1.058074762668e+00,8.453118799306e-01,6.857004844975e-01,8.042280690118e-01,4.832562937538e-01,1.422995460610e-03,-4.667548916930e-03,-5.094677031894e-03,-5.518418974617e-03,-1.847318542823e-02,1.006129560174e-02,1.384002176484e-02,6.947288473592e-03,7.358573368894e-03,1.119320131594e-02,-1.875808180381e-02,1.828631777204e-03,-1.436143837857e-02,1.076208921848e-02,2.569717618235e-05,7.338027634683e-03,1.884572467746e-03,1.788287626165e-03,-1.681234858331e-02,-6.014595958655e-03
7.074132331782e-01,1.142011683965e+00,-2.579963318516e+00,9.762636721939e-01,-1.150011599984e+00,-2.641772795721e-02,-2.885825926737e-01,-1.341292048469e-01,-3.960176994412e-01,4.689192636444e-01,-4.215426553675e-01,3.345972268806e-01,2.097692523849e-02,8.387373878474e-01,-7.336246312528e-01,-9.423690128224e-01,4.798381658272e-01,6.028916935527e-01,4.997691325728e-01,-2.773028448045e-01,-2.166228028483e-02,-1.392090653870e-02,1.348726592037e-02,3.623344973413e-02,1.180954910124e-02,-1.497484553235e-02,-1.358979570356e-02,6.821038491897e-04,9.671763848605e-03,3.114298515631e-02,-2.548549577692e-02,1.225289903458e-02,-1.238906156450e-02,1.927632873182e-02,-1.290672769602e-02,4.310395623012e-03,2.944489842919e-04,9.375699388543e-03,-8.053590539578e-03,-1.203627967091e-02
3.521420080774e-01,-9.083190326570e-02,2.099929177831e-01,-1.673283992539e+00,9.737529525723e-01,1.477776349365e+00,-7.413541336695e-01,-5.354137666824e-01,7.136744090461e-02,4.711259337439e-01,1.400998795739e+00,-8.318527072013e-01,8.267075615681e-01,-1.116042642971e+00,1.588833119735e-01,-5.945274700226e-01,3.230942812196e-01,2.115467843380e-01,-6.970349388799e-01,-2.434369278272e-01,1.365323738502e-02,-7.186384141562e-03,2.037078601527e-02,-1.133626805432e-02,-2.098517841930e-02,7.955372791500e-03,5.010172410252e-03,-1.197614013560e-02,-4.938975961795e-03,-8.308520397391e-03,1.530117768813e-03,-1.475721941896e-02,-6.529031937996e-03,6.503996367410e-03,9.251440177523e-03,-1.529095394908e-02,6.447232670934e-03,5.298557559524e-03,9.333125721406e-03,-1.356765830027e-02
1.589095705345e+00,-4.974817426368e-01,1.070400738474e+00,1.726738093870e+00,-7.503092776907e-01,4.571492407419e-01,-1.213362493556e-01,2.465543014149e-01,5.807723967236e-01,3.343217264297e-01,4.559948235848e-03,-8.802991382699e-02,-9.206864190915e-01,-4.844962387054e-02,6.319812883923e-01,-4.554221172568e-01,-3.317466961864e-01,-2.122393657154e-01,7.322174143106e-01,6.918866210886e-02,1.973134760172e-03,2.094926839750e-02,7.986253299837e-03,1.739521082759e-02,6.198408095743e-03,-7.635569368103e-03,-9.233145427945e-03,-8.892591165352e-04,-8.343348477088e-03,5.069747020417e-03,-9.633332799457e-03,1.190851482381e-03,-3.129138245661e-02,9.129901902496e-04,-2.855503845643e-03,1.015092310019e-02,8.174238611589e-04,-2.622922359002e-02,-9.885188332554e-03,2.839848455536e-04
